Absolute Time Status	N/A			Absolute Time Status	N/A			Absolute Time Status	N/A			
Absolute Time Source	PC			Absolute Time Source	PC			Absolute Time Source	PC			
Absolute Time	2018-11-22 07:32:12 ms 163.979			Absolute Time	2018-11-22 07:32:12 ms 163.979			Absolute Time	2018-11-22 07:32:12 ms 163.979			
PhysicalChannelId	Input11			PhysicalChannelId	Input10			PhysicalChannelId	Input9			
Channel group	Group 1			Channel group	Group 1			Channel group	Group 1			
Channelgroup	Vibration			Channelgroup	Vibration			Channelgroup	Vibration			
Actual sensitivity	0.01023 V/g			Actual sensitivity	0.01009 V/g			Actual sensitivity	0.01027 V/g			
Cylinder offset	0 бу			Cylinder offset	0 бу			Cylinder offset	0 бу			
User comment				User comment				User comment				
User channel id				User channel id				User channel id				
Channel id	13			Channel id	12			Channel id	11			
Channel name	C11			Channel name	C10			Channel name	C9			
DOF id	Point11:None			DOF id	Point10:None			DOF id	Point9:None			
Point direction sign				Point direction sign				Point direction sign				
Point direction absolute	None			Point direction absolute	None			Point direction absolute	None			
Point direction	None			Point direction	None			Point direction	None			
Point id node	Point11			Point id node	Point10			Point id node	Point9			
Point id component				Point id component				Point id component				
Point id	Point11			Point id	Point10			Point id	Point9			
Zero compensation	0 g			Zero compensation	0 g			Zero compensation	0 g			
Lower Limit EU	-977.517 g			Lower Limit EU	-991.08 g			Lower Limit EU	-973.71 g			
Upper Limit EU	977.517 g			Upper Limit EU	991.08 g			Upper Limit EU	973.71 g			
Function class	Time			Function class	Time			Function class	Time			
Weighting	Linear			Weighting	Linear			Weighting	Linear			
Modified	Thu Nov 22 2018 15:32:13			Modified	Thu Nov 22 2018 15:32:13			Modified	Thu Nov 22 2018 15:32:13			
Created	Thu Nov 22 2018 15:32:13			Created	Thu Nov 22 2018 15:32:13			Created	Thu Nov 22 2018 15:32:13			
Span	800 Hz			Span	800 Hz			Span	800 Hz			
Sample frequency	2048 Hz			Sample frequency	2048 Hz			Sample frequency	2048 Hz			
X axis increment	0.000488281 s			X axis increment	0.000488281 s			X axis increment	0.000488281 s			
X axis	0.000424693-6.00042 s			X axis	0.000424693-6.00042 s			X axis	0.000424693-6.00042 s			
X axis unit	s			X axis unit	s			X axis unit	s			
Number of lines	12288			Number of lines	12288			Number of lines	12288			
Value type	Real			Value type	Real			Value type	Real			
Range	0.229822 g			Range	0.187884 g			Range	0.164147 g			
Max value	0.128037 g			Max value	0.10477 g			Max value	0.0895024 g			
Min value	-0.101785 g			Min value	-0.0831143 g			Min value	-0.0746447 g			
Y axis unit	g			Y axis unit	g			Y axis unit	g			
4.246928589e-004	-7.040223302e-003			4.246928589e-004	-1.258207384e-002			4.246928589e-004	9.508885102e-003			
9.129741089e-004	2.875752230e-002			9.129741089e-004	-3.871407334e-003			9.129741089e-004	2.531740658e-002			
1.401255359e-003	5.536717986e-002			1.401255359e-003	-1.318698123e-002			1.401255359e-003	3.993731743e-002			
1.889536609e-003	6.897032319e-002			1.889536609e-003	2.818868465e-002			1.889536609e-003	2.377221276e-002			
2.377817859e-003	5.071347293e-002			2.377817859e-003	-2.661592542e-002			2.377817859e-003	5.812306019e-002			
2.866099109e-003	7.517526576e-003			2.866099109e-003	8.468703543e-004			2.866099109e-003	3.292451467e-002			
3.354380359e-003	9.904042950e-003			3.354380359e-003	-2.056685146e-003			3.354380359e-003	2.282132425e-002			
3.842661609e-003	2.804156739e-002			3.842661609e-003	-3.206009198e-002			3.842661609e-003	4.492948211e-002			
4.330942859e-003	5.226470858e-002			4.330942859e-003	4.524707322e-002			4.330942859e-003	-1.901777020e-003			
4.819224109e-003	6.622582936e-002			4.819224109e-003	-8.468703543e-003			4.819224109e-003	3.042843233e-002			
5.307505359e-003	2.863819648e-002			5.307505359e-003	1.887311075e-002			5.307505359e-003	2.460424020e-002			
5.795786609e-003	-7.159549120e-003			5.795786609e-003	1.221912940e-002			5.795786609e-003	2.258360212e-002			
6.284067859e-003	-1.073932368e-003			6.284067859e-003	-1.088833313e-003			6.284067859e-003	1.545193829e-002			
6.772349109e-003	2.505842192e-002			6.772349109e-003	1.488072194e-002			6.772349109e-003	4.635581487e-003			
7.260630359e-003	4.474718200e-002			7.260630359e-003	2.117175886e-002			7.260630359e-003	1.141066212e-002			
7.748911609e-003	4.307662054e-002			7.748911609e-003	3.000340684e-002			7.748911609e-003	-9.390024038e-003			
8.237192859e-003	1.467707570e-002			8.237192859e-003	-1.100931461e-002			8.237192859e-003	1.818574276e-002			
8.725474109e-003	-1.491572733e-002			8.725474109e-003	1.004146277e-002			8.725474109e-003	-1.901777020e-003			
9.213755359e-003	-1.252921096e-002			9.213755359e-003	2.661592542e-003			9.213755359e-003	4.516720424e-003			
9.702036609e-003	3.901954271e-002			9.702036609e-003	-1.451777750e-003			9.702036609e-003	2.282132425e-002			
1.019031786e-002	8.221548906e-002			1.019031786e-002	-1.076735165e-002			1.019031786e-002	3.054729339e-002			
1.067859911e-002	6.252672898e-002			1.067859911e-002	8.347722064e-003			1.067859911e-002	3.102273765e-002			
1.116688036e-002	3.341122923e-002			1.116688036e-002	2.056685146e-003			1.116688036e-002	4.172023339e-002			
1.165516161e-002	2.267190555e-002			1.165516161e-002	-7.367772083e-002			1.165516161e-002	5.800419912e-002			
1.214344286e-002	-2.171729900e-002			1.214344286e-002	-4.113370292e-003			1.214344286e-002	1.438218872e-002			
1.263172411e-002	2.589370265e-002			1.263172411e-002	2.213961069e-002			1.263172411e-002	2.258360212e-003			
1.312000536e-002	7.135683957e-002			1.312000536e-002	-1.028342573e-002			1.312000536e-002	1.568966042e-002			
1.360828661e-002	3.162134195e-002			1.360828661e-002	4.379529547e-002			1.360828661e-002	-7.488247018e-003			
1.409656786e-002	8.472133126e-003			1.409656786e-002	1.488072194e-002			1.409656786e-002	1.200496744e-002			
1.458484911e-002	-2.386516373e-003			1.458484911e-002	-8.226740585e-003			1.458484911e-002	2.329676850e-002			
1.507313036e-002	1.133595277e-002			1.507313036e-002	-1.524366638e-002			1.507313036e-002	3.470743062e-002			
1.556141161e-002	7.517526576e-003			1.556141161e-002	5.686129522e-003			1.556141161e-002	-1.069749574e-003			
1.604969286e-002	4.868493402e-002			1.604969286e-002	2.056685146e-002			1.604969286e-002	2.733804467e-003			
1.653797411e-002	3.209864522e-002			1.653797411e-002	-2.359138844e-002			1.653797411e-002	2.496082339e-003			
1.702625536e-002	-2.171729900e-002			1.702625536e-002	1.935703667e-002			1.702625536e-002	-3.185476509e-002			
1.751453661e-002	-3.341122923e-002			1.751453661e-002	-1.137225904e-002			1.751453661e-002	-5.705331061e-003			
1.800281786e-002	-2.410381537e-002			1.800281786e-002	-3.629444376e-002			1.800281786e-002	-1.473877191e-002			
1.849109911e-002	1.503505315e-002			1.849109911e-002	-2.601101803e-002			1.849109911e-002	1.366902233e-002			
1.897938036e-002	7.947099523e-002			1.897938036e-002	2.371236992e-002			1.897938036e-002	3.637148552e-002			
1.946766161e-002	6.718043591e-002			1.946766161e-002	-3.992388813e-003			1.946766161e-002	4.528606530e-002			
1.995594286e-002	2.410381537e-002			1.995594286e-002	-9.920481293e-003			1.995594286e-002	4.397859360e-002			
2.044422411e-002	-1.909213099e-003			2.044422411e-002	-2.238157365e-002			2.044422411e-002	3.993731743e-002			
2.093250536e-002	-3.579774560e-003			2.093250536e-002	-1.899409223e-002			2.093250536e-002	2.496082339e-002			
2.142078661e-002	2.649033174e-002			2.142078661e-002	-3.629444376e-003			2.142078661e-002	5.943053189e-004			
2.190906786e-002	4.343459800e-002			2.190906786e-002	1.016244425e-002			2.190906786e-002	-1.307471702e-003			
2.239734911e-002	5.190673112e-002			2.239734911e-002	1.947801815e-002			2.239734911e-002	9.627746166e-003			
2.288563036e-002	-1.121662696e-002			2.288563036e-002	-9.799499814e-003			2.288563036e-002	2.103840829e-002			
2.337391161e-002	-2.267190555e-003			2.337391161e-002	7.379870230e-003			2.337391161e-002	1.533307723e-002			
2.386219286e-002	8.114155670e-003			2.386219286e-002	-3.036635128e-002			2.386219286e-002	3.874870679e-002			
2.435047411e-002	3.484313905e-002			2.435047411e-002	3.218107346e-002			2.435047411e-002	-3.209248722e-003			
2.483875536e-002	6.061751588e-002			2.483875536e-002	1.185618496e-002			2.483875536e-002	3.565831913e-003			
2.532703661e-002	2.660965756e-002			2.532703661e-002	6.291036918e-003			2.532703661e-002	2.139499148e-003			
2.581531786e-002	-7.398200758e-003			2.581531786e-002	3.048733276e-002			2.581531786e-002	-1.236155063e-002			
2.630359911e-002	-1.419977242e-002			2.630359911e-002	-2.661592542e-003			2.630359911e-002	-1.307471702e-003			
2.679188036e-002	1.396112078e-002			2.679188036e-002	1.040440721e-002			2.679188036e-002	5.111025742e-003			
2.728016161e-002	5.763437042e-002			2.728016161e-002	-2.504316619e-002			2.728016161e-002	4.112592807e-002			
2.776844286e-002	7.923234360e-002			2.776844286e-002	2.443825880e-002			2.776844286e-002	1.259927276e-002			
2.825672411e-002	5.429324750e-002			2.825672411e-002	-2.516414767e-002			2.825672411e-002	4.992164679e-002			
2.874500536e-002	2.887684812e-002			2.874500536e-002	-1.814722188e-002			2.874500536e-002	4.409745466e-002			
2.923328661e-002	-3.579774560e-004			2.923328661e-002	-1.826820336e-002			2.923328661e-002	3.351881999e-002			
2.972156786e-002	1.026202041e-002			2.972156786e-002	-1.354992567e-002			2.972156786e-002	2.365335169e-002			
3.020984911e-002	5.333864095e-002			3.020984911e-002	1.621151821e-002			3.020984911e-002	3.446970850e-003			
3.069813036e-002	5.298066349e-002			3.069813036e-002	9.436555377e-003			3.069813036e-002	2.258360212e-002			
