Absolute Time Status	N/A			Absolute Time Status	N/A			Absolute Time Status	N/A			
Absolute Time Source	PC			Absolute Time Source	PC			Absolute Time Source	PC			
Absolute Time	2018-11-22 07:17:22 ms 820.391			Absolute Time	2018-11-22 07:17:22 ms 820.391			Absolute Time	2018-11-22 07:17:22 ms 820.391			
PhysicalChannelId	Input11			PhysicalChannelId	Input10			PhysicalChannelId	Input9			
Channel group	Group 1			Channel group	Group 1			Channel group	Group 1			
Channelgroup	Vibration			Channelgroup	Vibration			Channelgroup	Vibration			
Actual sensitivity	0.01023 V/g			Actual sensitivity	0.01009 V/g			Actual sensitivity	0.01027 V/g			
Cylinder offset	0 бу			Cylinder offset	0 бу			Cylinder offset	0 бу			
User comment				User comment				User comment				
User channel id				User channel id				User channel id				
Channel id	13			Channel id	12			Channel id	11			
Channel name	C11			Channel name	C10			Channel name	C9			
DOF id	Point11:None			DOF id	Point10:None			DOF id	Point9:None			
Point direction sign				Point direction sign				Point direction sign				
Point direction absolute	None			Point direction absolute	None			Point direction absolute	None			
Point direction	None			Point direction	None			Point direction	None			
Point id node	Point11			Point id node	Point10			Point id node	Point9			
Point id component				Point id component				Point id component				
Point id	Point11			Point id	Point10			Point id	Point9			
Zero compensation	0 g			Zero compensation	0 g			Zero compensation	0 g			
Lower Limit EU	-977.517 g			Lower Limit EU	-991.08 g			Lower Limit EU	-973.71 g			
Upper Limit EU	977.517 g			Upper Limit EU	991.08 g			Upper Limit EU	973.71 g			
Function class	Time			Function class	Time			Function class	Time			
Weighting	Linear			Weighting	Linear			Weighting	Linear			
Modified	Thu Nov 22 2018 15:17:24			Modified	Thu Nov 22 2018 15:17:24			Modified	Thu Nov 22 2018 15:17:24			
Created	Thu Nov 22 2018 15:17:24			Created	Thu Nov 22 2018 15:17:24			Created	Thu Nov 22 2018 15:17:24			
Span	800 Hz			Span	800 Hz			Span	800 Hz			
Sample frequency	2048 Hz			Sample frequency	2048 Hz			Sample frequency	2048 Hz			
X axis increment	0.000488281 s			X axis increment	0.000488281 s			X axis increment	0.000488281 s			
X axis	0.000106985-6.00011 s			X axis	0.000106985-6.00011 s			X axis	0.000106985-6.00011 s			
X axis unit	s			X axis unit	s			X axis unit	s			
Number of lines	12288			Number of lines	12288			Number of lines	12288			
Value type	Real			Value type	Real			Value type	Real			
Range	0.223975 g			Range	0.16514 g			Range	0.146556 g			
Max value	0.110138 g			Max value	0.0794848 g			Max value	0.0638284 g			
Min value	-0.113837 g			Min value	-0.0856549 g			Min value	-0.0827273 g			
Y axis unit	g			Y axis unit	g			Y axis unit	g			
1.069845948e-004	-8.710784763e-002			1.069845948e-004	-1.621151821e-002			1.069845948e-004	-2.044410297e-002			
5.952658448e-004	-8.615324108e-002			5.952658448e-004	-2.661592542e-003			5.952658448e-004	-2.436651807e-002			
1.083547095e-003	-3.711032961e-002			1.083547095e-003	-8.831647981e-003			1.083547095e-003	-4.397859360e-003			
1.571828345e-003	2.923482557e-002			1.571828345e-003	1.330796271e-003			1.571828345e-003	9.271162975e-003			
2.060109595e-003	4.247999145e-002			2.060109595e-003	1.730035152e-002			2.060109595e-003	1.687827106e-002			
2.548390845e-003	-1.300651424e-002			2.548390845e-003	-2.298648105e-003			2.548390845e-003	2.234587999e-002			
3.036672095e-003	-5.226470858e-002			3.036672095e-003	-1.875212927e-002			3.036672095e-003	2.805121105e-002			
3.524953345e-003	-7.803908541e-002			3.524953345e-003	-1.500170342e-002			3.524953345e-003	-1.069749574e-003			
4.013234595e-003	-4.868493402e-002			4.013234595e-003	2.492218471e-002			4.013234595e-003	-2.674373935e-002			
4.501515845e-003	1.575100806e-002			4.501515845e-003	1.851016632e-002			4.501515845e-003	-5.111025742e-003			
4.989797095e-003	2.577437683e-002			4.989797095e-003	1.391287011e-002			4.989797095e-003	3.090387658e-003			
5.478078345e-003	-2.828021902e-002			5.478078345e-003	1.657446265e-002			5.478078345e-003	4.873303615e-003			
5.966359595e-003	-5.262268603e-002			5.966359595e-003	-1.209814792e-004			5.966359595e-003	1.497649404e-002			
6.454640845e-003	-6.312335808e-002			6.454640845e-003	-2.213961069e-002			6.454640845e-003	2.044410297e-002			
6.942922095e-003	-6.061751588e-002			6.942922095e-003	3.472168453e-002			6.942922095e-003	-2.472310127e-002			
7.431203345e-003	6.085616752e-003			7.431203345e-003	4.827161020e-002			7.431203345e-003	-2.935868275e-002			
7.919484595e-003	1.455774988e-002			7.919484595e-003	1.996194407e-002			7.919484595e-003	-1.878004808e-002			
8.407765845e-003	-6.204942571e-003			8.407765845e-003	5.214301753e-002			8.407765845e-003	-1.069749574e-003			
8.896047095e-003	-6.753841337e-002			8.896047095e-003	-1.354992567e-002			8.896047095e-003	4.516720424e-003			
9.384328345e-003	-7.875504032e-002			9.384328345e-003	-3.097125867e-002			9.384328345e-003	4.635581487e-003			
9.872609595e-003	-1.897280517e-002			9.872609595e-003	8.468703543e-004			9.872609595e-003	1.794802063e-002			
1.036089084e-002	2.123999572e-002			1.036089084e-002	1.742133300e-002			1.036089084e-002	-6.656219572e-003			
1.084917209e-002	2.863819648e-002			1.084917209e-002	1.330796271e-002			1.084917209e-002	-1.545193829e-003			
1.133745334e-002	-3.388853250e-002			1.133745334e-002	-1.475974046e-002			1.133745334e-002	1.010319042e-002			
1.182573459e-002	-7.923234360e-002			1.182573459e-002	-7.258888751e-003			1.182573459e-002	2.852665531e-003			
