Absolute Time Status	N/A			Absolute Time Status	N/A			Absolute Time Status	N/A			
Absolute Time Source	PC			Absolute Time Source	PC			Absolute Time Source	PC			
Absolute Time	2018-11-22 07:17:45 ms 301.010			Absolute Time	2018-11-22 07:17:45 ms 301.010			Absolute Time	2018-11-22 07:17:45 ms 301.010			
PhysicalChannelId	Input11			PhysicalChannelId	Input10			PhysicalChannelId	Input9			
Channel group	Group 1			Channel group	Group 1			Channel group	Group 1			
Channelgroup	Vibration			Channelgroup	Vibration			Channelgroup	Vibration			
Actual sensitivity	0.01023 V/g			Actual sensitivity	0.01009 V/g			Actual sensitivity	0.01027 V/g			
Cylinder offset	0 бу			Cylinder offset	0 бу			Cylinder offset	0 бу			
User comment				User comment				User comment				
User channel id				User channel id				User channel id				
Channel id	13			Channel id	12			Channel id	11			
Channel name	C11			Channel name	C10			Channel name	C9			
DOF id	Point11:None			DOF id	Point10:None			DOF id	Point9:None			
Point direction sign				Point direction sign				Point direction sign				
Point direction absolute	None			Point direction absolute	None			Point direction absolute	None			
Point direction	None			Point direction	None			Point direction	None			
Point id node	Point11			Point id node	Point10			Point id node	Point9			
Point id component				Point id component				Point id component				
Point id	Point11			Point id	Point10			Point id	Point9			
Zero compensation	0 g			Zero compensation	0 g			Zero compensation	0 g			
Lower Limit EU	-977.517 g			Lower Limit EU	-991.08 g			Lower Limit EU	-973.71 g			
Upper Limit EU	977.517 g			Upper Limit EU	991.08 g			Upper Limit EU	973.71 g			
Function class	Time			Function class	Time			Function class	Time			
Weighting	Linear			Weighting	Linear			Weighting	Linear			
Modified	Thu Nov 22 2018 15:17:47			Modified	Thu Nov 22 2018 15:17:47			Modified	Thu Nov 22 2018 15:17:47			
Created	Thu Nov 22 2018 15:17:47			Created	Thu Nov 22 2018 15:17:47			Created	Thu Nov 22 2018 15:17:47			
Span	800 Hz			Span	800 Hz			Span	800 Hz			
Sample frequency	2048 Hz			Sample frequency	2048 Hz			Sample frequency	2048 Hz			
X axis increment	0.000488281 s			X axis increment	0.000488281 s			X axis increment	0.000488281 s			
X axis	0.000255029-6.00026 s			X axis	0.000255029-6.00026 s			X axis	0.000255029-6.00026 s			
X axis unit	s			X axis unit	s			X axis unit	s			
Number of lines	12288			Number of lines	12288			Number of lines	12288			
Value type	Real			Value type	Real			Value type	Real			
Range	0.233163 g			Range	0.166591 g			Range	0.169971 g			
Max value	0.133884 g			Max value	0.0842031 g			Max value	0.0856988 g			
Min value	-0.0992791 g			Min value	-0.0823884 g			Min value	-0.0842725 g			
Y axis unit	g			Y axis unit	g			Y axis unit	g			
2.550292415e-004	6.837369410e-002			2.550292415e-004	-1.935703667e-003			2.550292415e-004	1.307471702e-003			
7.433104915e-004	6.336200971e-002			7.433104915e-004	1.548562934e-002			7.433104915e-004	-3.565831913e-004			
1.231591742e-003	1.634763716e-002			1.231591742e-003	-2.286549957e-002			1.231591742e-003	2.282132425e-002			
1.719872992e-003	-3.472381323e-002			1.719872992e-003	-3.931898074e-002			1.719872992e-003	1.818574276e-002			
2.208154242e-003	-4.510515946e-002			2.208154242e-003	-2.431727732e-002			2.208154242e-003	-6.893941699e-003			
2.696435492e-003	-4.176403653e-003			2.696435492e-003	-2.020390702e-002			2.696435492e-003	-9.984329357e-003			
3.184716742e-003	5.333864095e-002			3.184716742e-003	-5.928092480e-003			3.184716742e-003	-1.212382851e-002			
3.672997992e-003	4.009347507e-002			3.672997992e-003	-4.234351772e-003			3.672997992e-003	-6.775080635e-003			
4.161279242e-003	-8.233481488e-003			4.161279242e-003	-2.419629584e-004			4.161279242e-003	-1.105407893e-002			
4.649560492e-003	-3.579774560e-002			4.649560492e-003	-3.460070305e-002			4.649560492e-003	1.117294000e-002			
5.137841742e-003	-4.474718200e-002			5.137841742e-003	-2.806770317e-002			5.137841742e-003	-4.635581487e-003			
5.626122992e-003	-1.193258187e-004			5.626122992e-003	8.347722064e-003			5.626122992e-003	-2.638715616e-002			
6.114404242e-003	5.691841551e-002			6.114404242e-003	1.439679602e-002			6.114404242e-003	-6.775080635e-003			
6.602685492e-003	3.317257759e-002			6.602685492e-003	-4.113370292e-003			6.602685492e-003	-3.446970850e-002			
7.090966742e-003	-2.601302847e-002			7.090966742e-003	-1.475974046e-002			7.090966742e-003	-2.983412701e-002			
7.579247992e-003	-6.562920027e-002			7.579247992e-003	-2.492218471e-002			7.579247992e-003	-2.733804467e-002			
8.067529242e-003	-4.808830492e-002			8.067529242e-003	-4.512609174e-002			8.067529242e-003	-1.889890914e-002			
8.555810492e-003	1.575100806e-002			8.555810492e-003	-1.911507371e-002			8.555810492e-003	-1.010319042e-002			
9.044091742e-003	8.531796035e-002			9.044091742e-003	1.403385159e-002			9.044091742e-003	-2.614943403e-003			
