Absolute Time Status	N/A			Absolute Time Status	N/A			Absolute Time Status	N/A			
Absolute Time Source	PC			Absolute Time Source	PC			Absolute Time Source	PC			
Absolute Time	2018-11-22 08:38:19 ms 427.857			Absolute Time	2018-11-22 08:38:19 ms 427.857			Absolute Time	2018-11-22 08:38:19 ms 427.857			
PhysicalChannelId	Input11			PhysicalChannelId	Input10			PhysicalChannelId	Input9			
Channel group	Group 1			Channel group	Group 1			Channel group	Group 1			
Channelgroup	Vibration			Channelgroup	Vibration			Channelgroup	Vibration			
Actual sensitivity	0.01023 V/g			Actual sensitivity	0.01009 V/g			Actual sensitivity	0.01027 V/g			
Cylinder offset	0 бу			Cylinder offset	0 бу			Cylinder offset	0 бу			
User comment				User comment				User comment				
User channel id				User channel id				User channel id				
Channel id	13			Channel id	12			Channel id	11			
Channel name	C11			Channel name	C10			Channel name	C9			
DOF id	Point11:None			DOF id	Point10:None			DOF id	Point9:None			
Point direction sign				Point direction sign				Point direction sign				
Point direction absolute	None			Point direction absolute	None			Point direction absolute	None			
Point direction	None			Point direction	None			Point direction	None			
Point id node	Point11			Point id node	Point10			Point id node	Point9			
Point id component				Point id component				Point id component				
Point id	Point11			Point id	Point10			Point id	Point9			
Zero compensation	0 g			Zero compensation	0 g			Zero compensation	0 g			
Lower Limit EU	-977.517 g			Lower Limit EU	-991.08 g			Lower Limit EU	-973.71 g			
Upper Limit EU	977.517 g			Upper Limit EU	991.08 g			Upper Limit EU	973.71 g			
Function class	Time			Function class	Time			Function class	Time			
Weighting	Linear			Weighting	Linear			Weighting	Linear			
Modified	Thu Nov 22 2018 16:38:21			Modified	Thu Nov 22 2018 16:38:21			Modified	Thu Nov 22 2018 16:38:21			
Created	Thu Nov 22 2018 16:38:21			Created	Thu Nov 22 2018 16:38:21			Created	Thu Nov 22 2018 16:38:21			
Span	800 Hz			Span	800 Hz			Span	800 Hz			
Sample frequency	2048 Hz			Sample frequency	2048 Hz			Sample frequency	2048 Hz			
X axis increment	0.000488281 s			X axis increment	0.000488281 s			X axis increment	0.000488281 s			
X axis	0.000387173-6.00039 s			X axis	0.000387173-6.00039 s			X axis	0.000387173-6.00039 s			
X axis unit	s			X axis unit	s			X axis unit	s			
Number of lines	12288			Number of lines	12288			Number of lines	12288			
Value type	Real			Value type	Real			Value type	Real			
Range	0.282086 g			Range	0.21692 g			Range	0.175201 g			
Max value	0.132452 g			Max value	0.117352 g			Max value	0.0751202 g			
Min value	-0.149635 g			Min value	-0.0995678 g			Min value	-0.100081 g			
Y axis unit	g			Y axis unit	g			Y axis unit	g			
3.871726384e-004	3.424650996e-002			3.871726384e-004	-2.613199950e-002			3.871726384e-004	-6.061914253e-003			
8.754538884e-004	7.350470430e-002			8.754538884e-004	3.919799926e-002			8.754538884e-004	-5.515153359e-002			
1.363735138e-003	8.209616325e-002			1.363735138e-003	-2.250255513e-002			1.363735138e-003	-8.676857656e-003			
1.852016388e-003	6.801571664e-003			1.852016388e-003	-2.117175886e-002			1.852016388e-003	-2.294018531e-002			
2.340297638e-003	-5.011684384e-002			2.340297638e-003	-4.028683257e-002			2.340297638e-003	-1.521421616e-002			
2.828578888e-003	-2.446179283e-002			2.828578888e-003	-7.609735041e-002			2.828578888e-003	4.397859360e-003			
3.316860138e-003	2.839954484e-002			3.316860138e-003	-4.585198061e-002			3.316860138e-003	-7.131663827e-004			
3.805141388e-003	9.689256476e-002			3.805141388e-003	-6.653981355e-002			3.805141388e-003	2.044410297e-002			
4.293422638e-003	1.047680688e-001			4.293422638e-003	-5.456264711e-002			4.293422638e-003	2.805121105e-002			
4.781703888e-003	1.885347935e-002			4.781703888e-003	-5.226399901e-002			4.781703888e-003	3.126045977e-002			
5.269985138e-003	-1.909213099e-002			5.269985138e-003	-5.117516570e-002			5.269985138e-003	8.557996592e-003			
5.758266388e-003	-2.112066990e-002			5.758266388e-003	-6.629785059e-002			5.758266388e-003	1.794802063e-002			
6.246547638e-003	4.045145253e-002			6.246547638e-003	-3.726229559e-002			6.246547638e-003	8.795718720e-003			
6.734828888e-003	9.677323894e-002			6.734828888e-003	-4.476314730e-002			6.734828888e-003	9.033440847e-003			
7.223110138e-003	9.068762219e-002			7.223110138e-003	-1.391287011e-002			7.223110138e-003	3.209248722e-003			
7.711391388e-003	2.541639938e-002			7.711391388e-003	-4.657786949e-002			7.711391388e-003	1.854232595e-002			
8.199672638e-003	-3.329190341e-002			8.199672638e-003	-2.903555500e-002			8.199672638e-003	5.467608934e-003			
8.687953888e-003	-1.598965970e-002			8.687953888e-003	-3.774622151e-002			8.687953888e-003	2.496082339e-003			
9.176235138e-003	4.438920455e-002			9.176235138e-003	-2.455924028e-002			9.176235138e-003	-4.873303615e-003			
9.664516388e-003	8.388605053e-002			9.664516388e-003	2.843064761e-002			9.664516388e-003	-4.588037062e-002			
1.015279764e-002	8.543728617e-002			1.015279764e-002	-1.282403679e-002			1.015279764e-002	-1.664054893e-002			
1.064107889e-002	-1.193258187e-004			1.064107889e-002	-3.278598086e-002			1.064107889e-002	-1.331243914e-002			
