Absolute Time Status	N/A			Absolute Time Status	N/A			Absolute Time Status	N/A			
Absolute Time Source	PC			Absolute Time Source	PC			Absolute Time Source	PC			
Absolute Time	2018-11-22 08:38:34 ms 808.875			Absolute Time	2018-11-22 08:38:34 ms 808.875			Absolute Time	2018-11-22 08:38:34 ms 808.875			
PhysicalChannelId	Input11			PhysicalChannelId	Input10			PhysicalChannelId	Input9			
Channel group	Group 1			Channel group	Group 1			Channel group	Group 1			
Channelgroup	Vibration			Channelgroup	Vibration			Channelgroup	Vibration			
Actual sensitivity	0.01023 V/g			Actual sensitivity	0.01009 V/g			Actual sensitivity	0.01027 V/g			
Cylinder offset	0 бу			Cylinder offset	0 бу			Cylinder offset	0 бу			
User comment				User comment				User comment				
User channel id				User channel id				User channel id				
Channel id	13			Channel id	12			Channel id	11			
Channel name	C11			Channel name	C10			Channel name	C9			
DOF id	Point11:None			DOF id	Point10:None			DOF id	Point9:None			
Point direction sign				Point direction sign				Point direction sign				
Point direction absolute	None			Point direction absolute	None			Point direction absolute	None			
Point direction	None			Point direction	None			Point direction	None			
Point id node	Point11			Point id node	Point10			Point id node	Point9			
Point id component				Point id component				Point id component				
Point id	Point11			Point id	Point10			Point id	Point9			
Zero compensation	0 g			Zero compensation	0 g			Zero compensation	0 g			
Lower Limit EU	-977.517 g			Lower Limit EU	-991.08 g			Lower Limit EU	-973.71 g			
Upper Limit EU	977.517 g			Upper Limit EU	991.08 g			Upper Limit EU	973.71 g			
Function class	Time			Function class	Time			Function class	Time			
Weighting	Linear			Weighting	Linear			Weighting	Linear			
Modified	Thu Nov 22 2018 16:38:36			Modified	Thu Nov 22 2018 16:38:36			Modified	Thu Nov 22 2018 16:38:36			
Created	Thu Nov 22 2018 16:38:36			Created	Thu Nov 22 2018 16:38:36			Created	Thu Nov 22 2018 16:38:36			
Span	800 Hz			Span	800 Hz			Span	800 Hz			
Sample frequency	2048 Hz			Sample frequency	2048 Hz			Sample frequency	2048 Hz			
X axis increment	0.000488281 s			X axis increment	0.000488281 s			X axis increment	0.000488281 s			
X axis	0.000266543-6.00027 s			X axis	0.000266543-6.00027 s			X axis	0.000266543-6.00027 s			
X axis unit	s			X axis unit	s			X axis unit	s			
Number of lines	12288			Number of lines	12288			Number of lines	12288			
Value type	Real			Value type	Real			Value type	Real			
Range	0.271944 g			Range	0.221396 g			Range	0.197191 g			
Max value	0.134958 g			Max value	0.113118 g			Max value	0.0978227 g			
Min value	-0.136986 g			Min value	-0.108278 g			Min value	-0.0993678 g			
Y axis unit	g			Y axis unit	g			Y axis unit	g			
2.665434338e-004	6.133347080e-002			2.665434338e-004	1.548562934e-002			2.665434338e-004	1.949321446e-002			
7.548246838e-004	-1.026202041e-002			7.548246838e-004	-5.686129522e-003			7.548246838e-004	3.649034658e-002			
1.243105934e-003	-3.162134195e-002			1.243105934e-003	5.081222126e-003			1.243105934e-003	5.705331061e-003			
1.731387184e-003	-5.369661840e-003			1.731387184e-003	1.185618496e-002			1.731387184e-003	9.152301911e-003			
2.219668434e-003	5.846965115e-002			2.219668434e-003	1.814722188e-002			2.219668434e-003	-4.754442551e-004			
2.707949684e-003	7.684582722e-002			2.707949684e-003	1.500170342e-002			2.707949684e-003	1.604624361e-002			
3.196230934e-003	6.228807735e-002			3.196230934e-003	2.927751796e-002			3.196230934e-003	1.141066212e-002			
3.684512184e-003	-2.410381537e-002			3.684512184e-003	-1.076735165e-002			3.684512184e-003	3.613376339e-002			
