Absolute Time Status	N/A			Absolute Time Status	N/A			Absolute Time Status	N/A			
Absolute Time Source	PC			Absolute Time Source	PC			Absolute Time Source	PC			
Absolute Time	2018-11-22 08:38:49 ms 595.184			Absolute Time	2018-11-22 08:38:49 ms 595.184			Absolute Time	2018-11-22 08:38:49 ms 595.184			
PhysicalChannelId	Input11			PhysicalChannelId	Input10			PhysicalChannelId	Input9			
Channel group	Group 1			Channel group	Group 1			Channel group	Group 1			
Channelgroup	Vibration			Channelgroup	Vibration			Channelgroup	Vibration			
Actual sensitivity	0.01023 V/g			Actual sensitivity	0.01009 V/g			Actual sensitivity	0.01027 V/g			
Cylinder offset	0 бу			Cylinder offset	0 бу			Cylinder offset	0 бу			
User comment				User comment				User comment				
User channel id				User channel id				User channel id				
Channel id	13			Channel id	12			Channel id	11			
Channel name	C11			Channel name	C10			Channel name	C9			
DOF id	Point11:None			DOF id	Point10:None			DOF id	Point9:None			
Point direction sign				Point direction sign				Point direction sign				
Point direction absolute	None			Point direction absolute	None			Point direction absolute	None			
Point direction	None			Point direction	None			Point direction	None			
Point id node	Point11			Point id node	Point10			Point id node	Point9			
Point id component				Point id component				Point id component				
Point id	Point11			Point id	Point10			Point id	Point9			
Zero compensation	0 g			Zero compensation	0 g			Zero compensation	0 g			
Lower Limit EU	-977.517 g			Lower Limit EU	-991.08 g			Lower Limit EU	-973.71 g			
Upper Limit EU	977.517 g			Upper Limit EU	991.08 g			Upper Limit EU	973.71 g			
Function class	Time			Function class	Time			Function class	Time			
Weighting	Linear			Weighting	Linear			Weighting	Linear			
Modified	Thu Nov 22 2018 16:38:51			Modified	Thu Nov 22 2018 16:38:51			Modified	Thu Nov 22 2018 16:38:51			
Created	Thu Nov 22 2018 16:38:51			Created	Thu Nov 22 2018 16:38:51			Created	Thu Nov 22 2018 16:38:51			
Span	800 Hz			Span	800 Hz			Span	800 Hz			
Sample frequency	2048 Hz			Sample frequency	2048 Hz			Sample frequency	2048 Hz			
X axis increment	0.000488281 s			X axis increment	0.000488281 s			X axis increment	0.000488281 s			
X axis	0.000234011-6.00023 s			X axis	0.000234011-6.00023 s			X axis	0.000234011-6.00023 s			
X axis unit	s			X axis unit	s			X axis unit	s			
Number of lines	12288			Number of lines	12288			Number of lines	12288			
Value type	Real			Value type	Real			Value type	Real			
Range	0.294257 g			Range	0.199377 g			Range	0.191247 g			
Max value	0.157629 g			Max value	0.10973 g			Max value	0.0900967 g			
Min value	-0.136628 g			Min value	-0.0896473 g			Min value	-0.101151 g			
Y axis unit	g			Y axis unit	g			Y axis unit	g			
2.340105191e-004	3.937752016e-003			2.340105191e-004	-2.589003655e-002			2.340105191e-004	3.126045977e-002			
7.222917691e-004	2.863819648e-002			7.222917691e-004	-1.814722188e-002			7.222917691e-004	4.124478913e-002			
1.210573019e-003	1.212350318e-001			1.210573019e-003	1.572759229e-002			1.210573019e-003	1.485763297e-002			
1.698854269e-003	1.218316609e-001			1.698854269e-003	-1.766329596e-002			1.698854269e-003	4.207681658e-002			
2.187135519e-003	6.145279662e-002			2.187135519e-003	2.492218471e-002			2.187135519e-003	2.127613042e-002			
2.675416769e-003	1.336449169e-002			2.675416769e-003	-9.436555377e-003			2.675416769e-003	4.148251126e-002			
3.163698019e-003	-5.846965115e-003			3.163698019e-003	-1.548562934e-002			3.163698019e-003	3.779781828e-002			
3.651979269e-003	3.997414925e-002			3.651979269e-003	2.540611063e-002			3.651979269e-003	4.160137232e-003			
4.140260519e-003	8.758515090e-002			4.140260519e-003	3.181812903e-002			4.140260519e-003	-1.307471702e-003			
4.628541769e-003	1.147914376e-001			4.628541769e-003	5.444166563e-002			4.628541769e-003	-1.664054893e-002			
5.116823019e-003	3.878089107e-002			5.116823019e-003	-1.838918484e-002			5.116823019e-003	2.805121105e-002			
5.605104269e-003	-2.112066990e-002			5.605104269e-003	1.282403679e-002			5.605104269e-003	-9.746607230e-003			
6.093385519e-003	-1.181325605e-002			6.093385519e-003	-4.815062872e-002			6.093385519e-003	3.827326254e-002			
6.581666769e-003	5.142942785e-002			6.581666769e-003	-1.693740709e-002			6.581666769e-003	2.674373935e-002			
7.069948019e-003	1.056033495e-001			7.069948019e-003	-2.625298098e-002			7.069948019e-003	4.766328657e-002			
7.558229269e-003	1.396112078e-001			7.558229269e-003	-4.258548067e-002			7.558229269e-003	7.131663827e-002			
8.046510519e-003	7.780043377e-002			8.046510519e-003	-6.774962834e-003			8.046510519e-003	4.968392466e-002			
8.534791769e-003	5.369661840e-003			8.534791769e-003	-3.714131411e-002			8.534791769e-003	5.598356104e-002			
9.023073019e-003	9.784717131e-003			9.023073019e-003	-3.750425855e-003			9.023073019e-003	2.032524191e-002			
9.511354269e-003	4.975886639e-002			9.511354269e-003	-2.117175886e-002			9.511354269e-003	3.898642892e-002			
9.999635519e-003	1.063193044e-001			9.999635519e-003	1.935703667e-003			9.999635519e-003	1.236155063e-002			
1.048791677e-002	1.050067204e-001			1.048791677e-002	4.234351772e-003			1.048791677e-002	2.638715616e-002			
