Absolute Time Status	N/A			Absolute Time Status	N/A			Absolute Time Status	N/A			
Absolute Time Source	PC			Absolute Time Source	PC			Absolute Time Source	PC			
Absolute Time	2018-11-22 07:37:36 ms 403.484			Absolute Time	2018-11-22 07:37:36 ms 403.484			Absolute Time	2018-11-22 07:37:36 ms 403.484			
PhysicalChannelId	Input11			PhysicalChannelId	Input10			PhysicalChannelId	Input9			
Channel group	Group 1			Channel group	Group 1			Channel group	Group 1			
Channelgroup	Vibration			Channelgroup	Vibration			Channelgroup	Vibration			
Actual sensitivity	0.01023 V/g			Actual sensitivity	0.01009 V/g			Actual sensitivity	0.01027 V/g			
Cylinder offset	0 бу			Cylinder offset	0 бу			Cylinder offset	0 бу			
User comment				User comment				User comment				
User channel id				User channel id				User channel id				
Channel id	13			Channel id	12			Channel id	11			
Channel name	C11			Channel name	C10			Channel name	C9			
DOF id	Point11:None			DOF id	Point10:None			DOF id	Point9:None			
Point direction sign				Point direction sign				Point direction sign				
Point direction absolute	None			Point direction absolute	None			Point direction absolute	None			
Point direction	None			Point direction	None			Point direction	None			
Point id node	Point11			Point id node	Point10			Point id node	Point9			
Point id component				Point id component				Point id component				
Point id	Point11			Point id	Point10			Point id	Point9			
Zero compensation	0 g			Zero compensation	0 g			Zero compensation	0 g			
Lower Limit EU	-977.517 g			Lower Limit EU	-991.08 g			Lower Limit EU	-973.71 g			
Upper Limit EU	977.517 g			Upper Limit EU	991.08 g			Upper Limit EU	973.71 g			
Function class	Time			Function class	Time			Function class	Time			
Weighting	Linear			Weighting	Linear			Weighting	Linear			
Modified	Thu Nov 22 2018 15:37:38			Modified	Thu Nov 22 2018 15:37:38			Modified	Thu Nov 22 2018 15:37:38			
Created	Thu Nov 22 2018 15:37:38			Created	Thu Nov 22 2018 15:37:38			Created	Thu Nov 22 2018 15:37:38			
Span	800 Hz			Span	800 Hz			Span	800 Hz			
Sample frequency	2048 Hz			Sample frequency	2048 Hz			Sample frequency	2048 Hz			
X axis increment	0.000488281 s			X axis increment	0.000488281 s			X axis increment	0.000488281 s			
X axis	0.000153806-6.00015 s			X axis	0.000153806-6.00015 s			X axis	0.000153806-6.00015 s			
X axis unit	s			X axis unit	s			X axis unit	s			
Number of lines	12288			Number of lines	12288			Number of lines	12288			
Value type	Real			Value type	Real			Value type	Real			
Range	0.19462 g			Range	0.240027 g			Range	0.199092 g			
Max value	0.111689 g			Max value	0.118078 g			Max value	0.10745 g			
Min value	-0.0829314 g			Min value	-0.121949 g			Min value	-0.0916419 g			
Y axis unit	g			Y axis unit	g			Y axis unit	g			
1.538056873e-004	3.066673540e-002			1.538056873e-004	1.173520348e-002			1.538056873e-004	-5.943053189e-004			
6.420869373e-004	1.229055932e-002			6.420869373e-004	7.137907272e-003			6.420869373e-004	-3.328109786e-003			
1.130368187e-003	-4.057077835e-002			1.130368187e-003	1.379188863e-002			1.130368187e-003	-1.343130021e-002			
1.618649437e-003	-1.885347935e-002			1.618649437e-003	7.863796147e-003			1.618649437e-003	1.438218872e-002			
2.106930687e-003	-1.539303061e-002			2.106930687e-003	-3.060831423e-002			2.106930687e-003	1.461991084e-002			
2.595211937e-003	-9.546065494e-003			2.595211937e-003	4.609394357e-002			2.595211937e-003	-2.210815786e-002			
3.083493187e-003	4.498583364e-002			3.083493187e-003	-1.693740709e-002			3.083493187e-003	1.188610638e-003			
3.571774437e-003	6.204942571e-003			3.571774437e-003	-2.092979590e-002			3.571774437e-003	-5.348747870e-003			
4.060055687e-003	-4.713369837e-002			4.060055687e-003	4.391627694e-002			4.060055687e-003	-4.778214764e-002			
4.548336937e-003	-4.641774346e-002			4.548336937e-003	-3.835112890e-002			4.548336937e-003	-1.295585595e-002			
5.036618187e-003	-1.980808590e-002			5.036618187e-003	9.799499814e-003			5.036618187e-003	-2.947754382e-002			
5.524899437e-003	1.873415353e-002			5.524899437e-003	-2.625298098e-002			5.524899437e-003	9.984329357e-003			
6.013180687e-003	5.357729258e-002			6.013180687e-003	1.028342573e-002			6.013180687e-003	4.397859360e-003			
6.501461937e-003	4.271864308e-002			6.501461937e-003	-2.746279578e-002			6.501461937e-003	3.351881999e-002			
6.989743187e-003	-5.608313478e-003			6.989743187e-003	-3.339088826e-002			6.989743187e-003	4.029390062e-002			
7.478024437e-003	-3.174066777e-002			7.478024437e-003	7.258888751e-003			7.478024437e-003	-2.496082339e-003			
7.966305687e-003	-1.801819862e-002			7.966305687e-003	-3.859309186e-002			7.966305687e-003	1.913663127e-002			
8.454586937e-003	2.374583792e-002			8.454586937e-003	5.758718409e-002			8.454586937e-003	-4.124478913e-002			
8.942868187e-003	2.959280303e-002			8.942868187e-003	2.468022175e-002			8.942868187e-003	-4.992164679e-003			
9.431149437e-003	2.135932154e-002			9.431149437e-003	2.879359205e-002			9.431149437e-003	1.901777020e-003			
9.919430687e-003	-2.458111865e-002			9.919430687e-003	2.540611063e-003			9.919430687e-003	2.127613042e-002			
1.040771194e-002	-3.722965543e-002			1.040771194e-002	5.807111001e-003			1.040771194e-002	1.580852148e-002			
1.089599319e-002	-1.002336877e-002			1.089599319e-002	-1.536464786e-002			1.089599319e-002	2.115726935e-002			
1.138427444e-002	2.470044446e-002			1.138427444e-002	1.572759229e-002			1.138427444e-002	2.614943403e-003			
