Absolute Time Status	N/A			Absolute Time Status	N/A			Absolute Time Status	N/A			
Absolute Time Source	PC			Absolute Time Source	PC			Absolute Time Source	PC			
Absolute Time	2018-11-22 07:37:54 ms 107.039			Absolute Time	2018-11-22 07:37:54 ms 107.039			Absolute Time	2018-11-22 07:37:54 ms 107.039			
PhysicalChannelId	Input11			PhysicalChannelId	Input10			PhysicalChannelId	Input9			
Channel group	Group 1			Channel group	Group 1			Channel group	Group 1			
Channelgroup	Vibration			Channelgroup	Vibration			Channelgroup	Vibration			
Actual sensitivity	0.01023 V/g			Actual sensitivity	0.01009 V/g			Actual sensitivity	0.01027 V/g			
Cylinder offset	0 бу			Cylinder offset	0 бу			Cylinder offset	0 бу			
User comment				User comment				User comment				
User channel id				User channel id				User channel id				
Channel id	13			Channel id	12			Channel id	11			
Channel name	C11			Channel name	C10			Channel name	C9			
DOF id	Point11:None			DOF id	Point10:None			DOF id	Point9:None			
Point direction sign				Point direction sign				Point direction sign				
Point direction absolute	None			Point direction absolute	None			Point direction absolute	None			
Point direction	None			Point direction	None			Point direction	None			
Point id node	Point11			Point id node	Point10			Point id node	Point9			
Point id component				Point id component				Point id component				
Point id	Point11			Point id	Point10			Point id	Point9			
Zero compensation	0 g			Zero compensation	0 g			Zero compensation	0 g			
Lower Limit EU	-977.517 g			Lower Limit EU	-991.08 g			Lower Limit EU	-973.71 g			
Upper Limit EU	977.517 g			Upper Limit EU	991.08 g			Upper Limit EU	973.71 g			
Function class	Time			Function class	Time			Function class	Time			
Weighting	Linear			Weighting	Linear			Weighting	Linear			
Modified	Thu Nov 22 2018 15:37:55			Modified	Thu Nov 22 2018 15:37:55			Modified	Thu Nov 22 2018 15:37:55			
Created	Thu Nov 22 2018 15:37:55			Created	Thu Nov 22 2018 15:37:55			Created	Thu Nov 22 2018 15:37:55			
Span	800 Hz			Span	800 Hz			Span	800 Hz			
Sample frequency	2048 Hz			Sample frequency	2048 Hz			Sample frequency	2048 Hz			
X axis increment	0.000488281 s			X axis increment	0.000488281 s			X axis increment	0.000488281 s			
X axis	0.000179806-6.00018 s			X axis	0.000179806-6.00018 s			X axis	0.000179806-6.00018 s			
X axis unit	s			X axis unit	s			X axis unit	s			
Number of lines	12288			Number of lines	12288			Number of lines	12288			
Value type	Real			Value type	Real			Value type	Real			
Range	0.248436 g			Range	0.190183 g			Range	0.186493 g			
Max value	0.145935 g			Max value	0.0918249 g			Max value	0.106381 g			
Min value	-0.102501 g			Min value	-0.0983579 g			Min value	-0.0801124 g			
Y axis unit	g			Y axis unit	g			Y axis unit	g			
1.798057643e-004	3.615572306e-002			1.798057643e-004	1.161422200e-002			1.798057643e-004	1.093521787e-002			
6.680870143e-004	6.276538062e-002			6.680870143e-004	5.940190628e-002			6.680870143e-004	-2.971526594e-003			
1.156368264e-003	6.097549334e-002			1.156368264e-003	5.565148043e-003			1.156368264e-003	3.221134828e-002			
1.644649514e-003	1.312584005e-002			1.644649514e-003	8.710666501e-003			1.644649514e-003	3.946187317e-002			
2.132930764e-003	-8.352807307e-003			2.132930764e-003	1.040440721e-002			2.132930764e-003	3.518287488e-002			
2.621212014e-003	1.658628880e-002			2.621212014e-003	-3.181812903e-002			2.621212014e-003	5.099139636e-002			
3.109493264e-003	5.966290934e-002			3.109493264e-003	2.770475873e-002			3.109493264e-003	1.711599318e-002			
3.597774514e-003	5.238403440e-002			3.597774514e-003	3.435874009e-002			3.597774514e-003	9.271162975e-003			
4.086055764e-003	5.882762860e-002			4.086055764e-003	4.476314730e-002			4.086055764e-003	-8.439135528e-003			
4.574337014e-003	9.665391312e-003			4.574337014e-003	-9.678518335e-004			4.574337014e-003	1.913663127e-002			
5.062618264e-003	-1.384179497e-002			5.062618264e-003	3.859309186e-002			5.062618264e-003	2.020638084e-003			
5.550899514e-003	3.412718414e-002			5.550899514e-003	-5.565148043e-003			5.550899514e-003	4.148251126e-002			
6.039180764e-003	6.479391954e-002			6.039180764e-003	-1.633249969e-002			6.039180764e-003	6.466041870e-002			
6.527462014e-003	8.126088251e-002			6.527462014e-003	4.972338795e-002			6.527462014e-003	1.996865871e-002			
7.015743264e-003	6.670313264e-002			7.015743264e-003	8.468703543e-004			7.015743264e-003	5.420064508e-002			
7.504024514e-003	4.092875580e-002			7.504024514e-003	2.274451809e-002			7.504024514e-003	3.886756786e-002			
7.992305764e-003	1.073932368e-003			7.992305764e-003	-2.419629584e-002			7.992305764e-003	5.241772913e-002			
8.480587014e-003	1.038134622e-002			8.480587014e-003	1.342894419e-002			8.480587014e-003	2.674373935e-002			
8.968868264e-003	5.226470858e-002			8.968868264e-003	5.444166563e-003			8.968868264e-003	3.577718020e-002			
9.457149514e-003	7.386268176e-002			9.457149514e-003	1.584857377e-002			9.457149514e-003	2.638715616e-002			
9.945430764e-003	4.236066563e-002			9.945430764e-003	6.738668391e-002			9.945430764e-003	1.973093659e-002			
1.043371201e-002	1.193258187e-002			1.043371201e-002	4.234351772e-003			1.043371201e-002	3.803554041e-002			
1.092199326e-002	1.813752444e-002			1.092199326e-002	3.387481417e-002			1.092199326e-002	2.555512871e-002			
1.141027451e-002	1.193258187e-002			1.141027451e-002	2.177666625e-002			1.141027451e-002	2.852665531e-002			
1.189855576e-002	6.598717772e-002			1.189855576e-002	2.092979590e-002			1.189855576e-002	2.460424020e-002			
1.238683701e-002	6.658380682e-002			1.238683701e-002	1.028342573e-002			1.238683701e-002	3.292451467e-002			
1.287511826e-002	3.102471285e-002			1.287511826e-002	3.181812903e-002			1.287511826e-002	1.081635680e-002			
1.336339951e-002	3.579774560e-004			1.336339951e-002	-1.209814792e-004			1.336339951e-002	1.450104978e-002			
1.385168076e-002	1.455774988e-002			1.385168076e-002	3.339088826e-002			1.385168076e-002	1.473877191e-002			
1.433996201e-002	2.410381537e-002			1.433996201e-002	1.040440721e-002			1.433996201e-002	7.131663827e-003			
1.482824326e-002	8.531796035e-002			1.482824326e-002	-4.476314730e-003			1.482824326e-002	5.324975657e-002			
