Absolute Time Status	N/A			Absolute Time Status	N/A			Absolute Time Status	N/A			
Absolute Time Source	PC			Absolute Time Source	PC			Absolute Time Source	PC			
Absolute Time	2018-11-22 08:46:41 ms 937.220			Absolute Time	2018-11-22 08:46:41 ms 937.220			Absolute Time	2018-11-22 08:46:41 ms 937.220			
PhysicalChannelId	Input11			PhysicalChannelId	Input10			PhysicalChannelId	Input9			
Channel group	Group 1			Channel group	Group 1			Channel group	Group 1			
Channelgroup	Vibration			Channelgroup	Vibration			Channelgroup	Vibration			
Actual sensitivity	0.01023 V/g			Actual sensitivity	0.01009 V/g			Actual sensitivity	0.01027 V/g			
Cylinder offset	0 бу			Cylinder offset	0 бу			Cylinder offset	0 бу			
User comment				User comment				User comment				
User channel id				User channel id				User channel id				
Channel id	13			Channel id	12			Channel id	11			
Channel name	C11			Channel name	C10			Channel name	C9			
DOF id	Point11:None			DOF id	Point10:None			DOF id	Point9:None			
Point direction sign				Point direction sign				Point direction sign				
Point direction absolute	None			Point direction absolute	None			Point direction absolute	None			
Point direction	None			Point direction	None			Point direction	None			
Point id node	Point11			Point id node	Point10			Point id node	Point9			
Point id component				Point id component				Point id component				
Point id	Point11			Point id	Point10			Point id	Point9			
Zero compensation	0 g			Zero compensation	0 g			Zero compensation	0 g			
Lower Limit EU	-977.517 g			Lower Limit EU	-991.08 g			Lower Limit EU	-973.71 g			
Upper Limit EU	977.517 g			Upper Limit EU	991.08 g			Upper Limit EU	973.71 g			
Function class	Time			Function class	Time			Function class	Time			
Weighting	Linear			Weighting	Linear			Weighting	Linear			
Modified	Thu Nov 22 2018 16:46:43			Modified	Thu Nov 22 2018 16:46:43			Modified	Thu Nov 22 2018 16:46:43			
Created	Thu Nov 22 2018 16:46:43			Created	Thu Nov 22 2018 16:46:43			Created	Thu Nov 22 2018 16:46:43			
Span	800 Hz			Span	800 Hz			Span	800 Hz			
Sample frequency	2048 Hz			Sample frequency	2048 Hz			Sample frequency	2048 Hz			
X axis increment	0.000488281 s			X axis increment	0.000488281 s			X axis increment	0.000488281 s			
X axis	0.000476096-6.00048 s			X axis	0.000476096-6.00048 s			X axis	0.000476096-6.00048 s			
X axis unit	s			X axis unit	s			X axis unit	s			
Number of lines	12288			Number of lines	12288			Number of lines	12288			
Value type	Real			Value type	Real			Value type	Real			
Range	0.327669 g			Range	0.249101 g			Range	0.228451 g			
Max value	0.159658 g			Max value	0.148807 g			Max value	0.115295 g			
Min value	-0.168011 g			Min value	-0.100294 g			Min value	-0.113156 g			
Y axis unit	g			Y axis unit	g			Y axis unit	g			
4.760961554e-004	5.309998931e-002			4.760961554e-004	3.496364749e-002			4.760961554e-004	3.399426424e-002			
9.643774054e-004	-3.818426197e-003			9.643774054e-004	3.629444376e-004			9.643774054e-004	5.443836721e-002			
1.452658655e-003	-3.818426197e-003			1.452658655e-003	2.092979590e-002			1.452658655e-003	4.017503956e-002			
1.940939905e-003	4.069010417e-002			1.940939905e-003	3.266499938e-002			1.940939905e-003	1.925549233e-002			
2.429221155e-003	6.741908755e-002			2.429221155e-003	6.895944314e-002			2.429221155e-003	-7.250524890e-003			
2.917502405e-003	1.109730114e-001			2.917502405e-003	5.952288776e-002			2.917502405e-003	-1.640282680e-002			
3.405783655e-003	2.923482557e-002			3.405783655e-003	6.170055439e-003			3.405783655e-003	3.019071020e-002			
3.894064905e-003	-5.500920241e-002			3.894064905e-003	4.512609174e-002			3.894064905e-003	-2.377221276e-004			
4.382346155e-003	-2.505842192e-003			4.382346155e-003	-2.443825880e-002			4.382346155e-003	4.100706700e-002			
4.870627405e-003	3.806493616e-002			4.870627405e-003	-8.831647981e-003			4.870627405e-003	3.958073424e-002			
5.358908655e-003	8.317009561e-002			5.358908655e-003	1.621151821e-002			5.358908655e-003	4.588037062e-002			
5.847189905e-003	1.299458165e-001			5.847189905e-003	-1.004146277e-002			5.847189905e-003	7.119777720e-002			
6.335471155e-003	6.097549334e-002			6.335471155e-003	2.141372182e-002			6.335471155e-003	5.313089551e-002			
6.823752405e-003	-5.966290934e-003			6.823752405e-003	1.838918484e-002			6.823752405e-003	6.252091955e-002			
7.312033655e-003	7.159549120e-003			7.312033655e-003	1.342894419e-002			7.312033655e-003	3.565831913e-002			
7.800314905e-003	5.548650568e-002			7.800314905e-003	1.875212927e-002			7.800314905e-003	4.516720424e-002			
8.288596155e-003	1.027395299e-001			8.288596155e-003	5.202203605e-003			8.288596155e-003	3.637148552e-002			
8.776877405e-003	1.112116630e-001			8.776877405e-003	3.423775861e-002			8.776877405e-003	3.613376339e-002			
9.265158655e-003	6.073684170e-002			9.265158655e-003	2.891457353e-002			9.265158655e-003	3.886756786e-002			
9.753439905e-003	-1.252921096e-002			9.753439905e-003	2.298648105e-002			9.753439905e-003	3.886756786e-002			
1.024172116e-002	4.415055291e-003			1.024172116e-002	2.964046240e-002			1.024172116e-002	3.791667935e-002			
