Absolute Time Status	N/A			Absolute Time Status	N/A			Absolute Time Status	N/A			
Absolute Time Source	PC			Absolute Time Source	PC			Absolute Time Source	PC			
Absolute Time	2018-11-22 08:47:14 ms 726.175			Absolute Time	2018-11-22 08:47:14 ms 726.175			Absolute Time	2018-11-22 08:47:14 ms 726.175			
PhysicalChannelId	Input11			PhysicalChannelId	Input10			PhysicalChannelId	Input9			
Channel group	Group 1			Channel group	Group 1			Channel group	Group 1			
Channelgroup	Vibration			Channelgroup	Vibration			Channelgroup	Vibration			
Actual sensitivity	0.01023 V/g			Actual sensitivity	0.01009 V/g			Actual sensitivity	0.01027 V/g			
Cylinder offset	0 бу			Cylinder offset	0 бу			Cylinder offset	0 бу			
User comment				User comment				User comment				
User channel id				User channel id				User channel id				
Channel id	13			Channel id	12			Channel id	11			
Channel name	C11			Channel name	C10			Channel name	C9			
DOF id	Point11:None			DOF id	Point10:None			DOF id	Point9:None			
Point direction sign				Point direction sign				Point direction sign				
Point direction absolute	None			Point direction absolute	None			Point direction absolute	None			
Point direction	None			Point direction	None			Point direction	None			
Point id node	Point11			Point id node	Point10			Point id node	Point9			
Point id component				Point id component				Point id component				
Point id	Point11			Point id	Point10			Point id	Point9			
Zero compensation	0 g			Zero compensation	0 g			Zero compensation	0 g			
Lower Limit EU	-977.517 g			Lower Limit EU	-991.08 g			Lower Limit EU	-973.71 g			
Upper Limit EU	977.517 g			Upper Limit EU	991.08 g			Upper Limit EU	973.71 g			
Function class	Time			Function class	Time			Function class	Time			
Weighting	Linear			Weighting	Linear			Weighting	Linear			
Modified	Thu Nov 22 2018 16:47:16			Modified	Thu Nov 22 2018 16:47:16			Modified	Thu Nov 22 2018 16:47:16			
Created	Thu Nov 22 2018 16:47:16			Created	Thu Nov 22 2018 16:47:16			Created	Thu Nov 22 2018 16:47:16			
Span	800 Hz			Span	800 Hz			Span	800 Hz			
Sample frequency	2048 Hz			Sample frequency	2048 Hz			Sample frequency	2048 Hz			
X axis increment	0.000488281 s			X axis increment	0.000488281 s			X axis increment	0.000488281 s			
X axis	0.00042177-6.00042 s			X axis	0.00042177-6.00042 s			X axis	0.00042177-6.00042 s			
X axis unit	s			X axis unit	s			X axis unit	s			
Number of lines	12288			Number of lines	12288			Number of lines	12288			
Value type	Real			Value type	Real			Value type	Real			
Range	0.285069 g			Range	0.237971 g			Range	0.206105 g			
Max value	0.139373 g			Max value	0.146992 g			Max value	0.0947323 g			
Min value	-0.145697 g			Min value	-0.0909781 g			Min value	-0.111373 g			
Y axis unit	g			Y axis unit	g			Y axis unit	g			
4.217700915e-004	7.433998503e-002			4.217700915e-004	5.915994332e-002			4.217700915e-004	-4.588037062e-002			
9.100513415e-004	-1.551235643e-003			9.100513415e-004	-4.597296209e-003			9.100513415e-004	2.139499148e-003			
1.398332592e-003	-6.431661626e-002			1.398332592e-003	4.863455463e-002			1.398332592e-003	-3.375654211e-002			
1.886613842e-003	-7.410133339e-002			1.886613842e-003	-3.411677713e-002			1.886613842e-003	1.545193829e-003			
2.374895092e-003	-5.250336022e-002			2.374895092e-003	-2.177666625e-003			2.374895092e-003	-1.069749574e-003			
