Absolute Time Status	N/A			Absolute Time Status	N/A			Absolute Time Status	N/A			
Absolute Time Source	PC			Absolute Time Source	PC			Absolute Time Source	PC			
Absolute Time	2018-11-22 08:51:23 ms 281.057			Absolute Time	2018-11-22 08:51:23 ms 281.057			Absolute Time	2018-11-22 08:51:23 ms 281.057			
PhysicalChannelId	Input11			PhysicalChannelId	Input10			PhysicalChannelId	Input9			
Channel group	Group 1			Channel group	Group 1			Channel group	Group 1			
Channelgroup	Vibration			Channelgroup	Vibration			Channelgroup	Vibration			
Actual sensitivity	0.01023 V/g			Actual sensitivity	0.01009 V/g			Actual sensitivity	0.01027 V/g			
Cylinder offset	0 бу			Cylinder offset	0 бу			Cylinder offset	0 бу			
User comment				User comment				User comment				
User channel id				User channel id				User channel id				
Channel id	13			Channel id	12			Channel id	11			
Channel name	C11			Channel name	C10			Channel name	C9			
DOF id	Point11:None			DOF id	Point10:None			DOF id	Point9:None			
Point direction sign				Point direction sign				Point direction sign				
Point direction absolute	None			Point direction absolute	None			Point direction absolute	None			
Point direction	None			Point direction	None			Point direction	None			
Point id node	Point11			Point id node	Point10			Point id node	Point9			
Point id component				Point id component				Point id component				
Point id	Point11			Point id	Point10			Point id	Point9			
Zero compensation	0 g			Zero compensation	0 g			Zero compensation	0 g			
Lower Limit EU	-977.517 g			Lower Limit EU	-991.08 g			Lower Limit EU	-973.71 g			
Upper Limit EU	977.517 g			Upper Limit EU	991.08 g			Upper Limit EU	973.71 g			
Function class	Time			Function class	Time			Function class	Time			
Weighting	Linear			Weighting	Linear			Weighting	Linear			
Modified	Thu Nov 22 2018 16:51:25			Modified	Thu Nov 22 2018 16:51:25			Modified	Thu Nov 22 2018 16:51:25			
Created	Thu Nov 22 2018 16:51:25			Created	Thu Nov 22 2018 16:51:25			Created	Thu Nov 22 2018 16:51:25			
Span	800 Hz			Span	800 Hz			Span	800 Hz			
Sample frequency	2048 Hz			Sample frequency	2048 Hz			Sample frequency	2048 Hz			
X axis increment	0.000488281 s			X axis increment	0.000488281 s			X axis increment	0.000488281 s			
X axis	0.000173096-6.00017 s			X axis	0.000173096-6.00017 s			X axis	0.000173096-6.00017 s			
X axis unit	s			X axis unit	s			X axis unit	s			
Number of lines	12288			Number of lines	12288			Number of lines	12288			
Value type	Real			Value type	Real			Value type	Real			
Range	0.280416 g			Range	0.226598 g			Range	0.193387 g			
Max value	0.132213 g			Max value	0.113239 g			Max value	0.0908099 g			
Min value	-0.148203 g			Min value	-0.11336 g			Min value	-0.102577 g			
Y axis unit	g			Y axis unit	g			Y axis unit	g			
1.730963259e-004	-1.187291896e-001			1.730963259e-004	1.270305531e-002			1.730963259e-004	-3.363768105e-002			
6.613775759e-004	-2.983145467e-002			6.613775759e-004	-6.024877664e-002			6.613775759e-004	9.508885102e-003			
