Absolute Time Status	N/A			Absolute Time Status	N/A			Absolute Time Status	N/A			
Absolute Time Source	PC			Absolute Time Source	PC			Absolute Time Source	PC			
Absolute Time	2018-11-22 08:50:30 ms 680.379			Absolute Time	2018-11-22 08:50:30 ms 680.379			Absolute Time	2018-11-22 08:50:30 ms 680.379			
PhysicalChannelId	Input11			PhysicalChannelId	Input10			PhysicalChannelId	Input9			
Channel group	Group 1			Channel group	Group 1			Channel group	Group 1			
Channelgroup	Vibration			Channelgroup	Vibration			Channelgroup	Vibration			
Actual sensitivity	0.01023 V/g			Actual sensitivity	0.01009 V/g			Actual sensitivity	0.01027 V/g			
Cylinder offset	0 бу			Cylinder offset	0 бу			Cylinder offset	0 бу			
User comment				User comment				User comment				
User channel id				User channel id				User channel id				
Channel id	13			Channel id	12			Channel id	11			
Channel name	C11			Channel name	C10			Channel name	C9			
DOF id	Point11:None			DOF id	Point10:None			DOF id	Point9:None			
Point direction sign				Point direction sign				Point direction sign				
Point direction absolute	None			Point direction absolute	None			Point direction absolute	None			
Point direction	None			Point direction	None			Point direction	None			
Point id node	Point11			Point id node	Point10			Point id node	Point9			
Point id component				Point id component				Point id component				
Point id	Point11			Point id	Point10			Point id	Point9			
Zero compensation	0 g			Zero compensation	0 g			Zero compensation	0 g			
Lower Limit EU	-977.517 g			Lower Limit EU	-991.08 g			Lower Limit EU	-973.71 g			
Upper Limit EU	977.517 g			Upper Limit EU	991.08 g			Upper Limit EU	973.71 g			
Function class	Time			Function class	Time			Function class	Time			
Weighting	Linear			Weighting	Linear			Weighting	Linear			
Modified	Thu Nov 22 2018 16:50:32			Modified	Thu Nov 22 2018 16:50:32			Modified	Thu Nov 22 2018 16:50:32			
Created	Thu Nov 22 2018 16:50:32			Created	Thu Nov 22 2018 16:50:32			Created	Thu Nov 22 2018 16:50:32			
Span	800 Hz			Span	800 Hz			Span	800 Hz			
Sample frequency	2048 Hz			Sample frequency	2048 Hz			Sample frequency	2048 Hz			
X axis increment	0.000488281 s			X axis increment	0.000488281 s			X axis increment	0.000488281 s			
X axis	0.000397129-6.0004 s			X axis	0.000397129-6.0004 s			X axis	0.000397129-6.0004 s			
X axis unit	s			X axis unit	s			X axis unit	s			
Number of lines	12288			Number of lines	12288			Number of lines	12288			
Value type	Real			Value type	Real			Value type	Real			
Range	0.292706 g			Range	0.204701 g			Range	0.186018 g			
Max value	0.147129 g			Max value	0.106706 g			Max value	0.0817764 g			
Min value	-0.145577 g			Min value	-0.097995 g			Min value	-0.104241 g			
Y axis unit	g			Y axis unit	g			Y axis unit	g			
3.971289118e-004	-1.007109910e-001			3.971289118e-004	2.032488850e-002			3.971289118e-004	-1.628396574e-002			
8.854101618e-004	-3.854223943e-002			8.854101618e-004	3.641542524e-002			8.854101618e-004	-3.732237403e-002			
1.373691412e-003	-6.443594208e-003			1.373691412e-003	7.198398012e-002			1.373691412e-003	-7.286183210e-002			
1.861972662e-003	9.068762219e-003			1.861972662e-003	7.343575787e-002			1.861972662e-003	-8.391591103e-002			
2.350253912e-003	-3.770695870e-002			2.350253912e-003	3.423775861e-002			2.350253912e-003	-6.430383550e-002			
2.838535162e-003	-1.305424456e-001			2.838535162e-003	3.992388813e-002			2.838535162e-003	-5.669672742e-002			
