Absolute Time Status	N/A			Absolute Time Status	N/A			Absolute Time Status	N/A			
Absolute Time Source	PC			Absolute Time Source	PC			Absolute Time Source	PC			
Absolute Time	2018-11-22 08:50:58 ms 103.664			Absolute Time	2018-11-22 08:50:58 ms 103.664			Absolute Time	2018-11-22 08:50:58 ms 103.664			
PhysicalChannelId	Input11			PhysicalChannelId	Input10			PhysicalChannelId	Input9			
Channel group	Group 1			Channel group	Group 1			Channel group	Group 1			
Channelgroup	Vibration			Channelgroup	Vibration			Channelgroup	Vibration			
Actual sensitivity	0.01023 V/g			Actual sensitivity	0.01009 V/g			Actual sensitivity	0.01027 V/g			
Cylinder offset	0 бу			Cylinder offset	0 бу			Cylinder offset	0 бу			
User comment				User comment				User comment				
User channel id				User channel id				User channel id				
Channel id	13			Channel id	12			Channel id	11			
Channel name	C11			Channel name	C10			Channel name	C9			
DOF id	Point11:None			DOF id	Point10:None			DOF id	Point9:None			
Point direction sign				Point direction sign				Point direction sign				
Point direction absolute	None			Point direction absolute	None			Point direction absolute	None			
Point direction	None			Point direction	None			Point direction	None			
Point id node	Point11			Point id node	Point10			Point id node	Point9			
Point id component				Point id component				Point id component				
Point id	Point11			Point id	Point10			Point id	Point9			
Zero compensation	0 g			Zero compensation	0 g			Zero compensation	0 g			
Lower Limit EU	-977.517 g			Lower Limit EU	-991.08 g			Lower Limit EU	-973.71 g			
Upper Limit EU	977.517 g			Upper Limit EU	991.08 g			Upper Limit EU	973.71 g			
Function class	Time			Function class	Time			Function class	Time			
Weighting	Linear			Weighting	Linear			Weighting	Linear			
Modified	Thu Nov 22 2018 16:50:59			Modified	Thu Nov 22 2018 16:50:59			Modified	Thu Nov 22 2018 16:50:59			
Created	Thu Nov 22 2018 16:50:59			Created	Thu Nov 22 2018 16:50:59			Created	Thu Nov 22 2018 16:50:59			
Span	800 Hz			Span	800 Hz			Span	800 Hz			
Sample frequency	2048 Hz			Sample frequency	2048 Hz			Sample frequency	2048 Hz			
X axis increment	0.000488281 s			X axis increment	0.000488281 s			X axis increment	0.000488281 s			
X axis	6.71295e-005-6.00007 s			X axis	6.71295e-005-6.00007 s			X axis	6.71295e-005-6.00007 s			
X axis unit	s			X axis unit	s			X axis unit	s			
Number of lines	12288			Number of lines	12288			Number of lines	12288			
Value type	Real			Value type	Real			Value type	Real			
Range	0.283995 g			Range	0.238092 g			Range	0.175558 g			
Max value	0.13269 g			Max value	0.130781 g			Max value	0.0763088 g			
Min value	-0.151305 g			Min value	-0.107311 g			Min value	-0.099249 g			
Y axis unit	g			Y axis unit	g			Y axis unit	g			
6.712946816e-005	-1.201610994e-001			6.712946816e-005	4.839259167e-004			6.712946816e-005	-2.721918361e-002			
5.554107182e-004	-7.553324322e-002			5.554107182e-004	-4.585198061e-002			5.554107182e-004	-5.467608934e-003			
1.043691968e-003	-6.014021261e-002			1.043691968e-003	2.504316619e-002			1.043691968e-003	-2.222701893e-002			
1.531973218e-003	4.069010417e-002			1.531973218e-003	-4.718277688e-003			1.531973218e-003	5.586469998e-003			
2.020254468e-003	3.866156525e-002			2.020254468e-003	-4.270646215e-002			2.020254468e-003	3.779781828e-002			
2.508535718e-003	-6.562920027e-002			2.508535718e-003	5.710325818e-002			2.508535718e-003	-8.676857656e-003			
2.996816968e-003	-9.271616111e-002			2.996816968e-003	-1.754231448e-002			2.996816968e-003	9.627746166e-003			
3.485098218e-003	-7.123751375e-002			3.485098218e-003	4.476314730e-003			3.485098218e-003	-2.733804467e-003			
