Absolute Time Status	N/A			Absolute Time Status	N/A			Absolute Time Status	N/A			
Absolute Time Source	PC			Absolute Time Source	PC			Absolute Time Source	PC			
Absolute Time	2018-11-22 07:22:00 ms 736.412			Absolute Time	2018-11-22 07:22:00 ms 736.412			Absolute Time	2018-11-22 07:22:00 ms 736.412			
PhysicalChannelId	Input11			PhysicalChannelId	Input10			PhysicalChannelId	Input9			
Channel group	Group 1			Channel group	Group 1			Channel group	Group 1			
Channelgroup	Vibration			Channelgroup	Vibration			Channelgroup	Vibration			
Actual sensitivity	0.01023 V/g			Actual sensitivity	0.01009 V/g			Actual sensitivity	0.01027 V/g			
Cylinder offset	0 бу			Cylinder offset	0 бу			Cylinder offset	0 бу			
User comment				User comment				User comment				
User channel id				User channel id				User channel id				
Channel id	13			Channel id	12			Channel id	11			
Channel name	C11			Channel name	C10			Channel name	C9			
DOF id	Point11:None			DOF id	Point10:None			DOF id	Point9:None			
Point direction sign				Point direction sign				Point direction sign				
Point direction absolute	None			Point direction absolute	None			Point direction absolute	None			
Point direction	None			Point direction	None			Point direction	None			
Point id node	Point11			Point id node	Point10			Point id node	Point9			
Point id component				Point id component				Point id component				
Point id	Point11			Point id	Point10			Point id	Point9			
Zero compensation	0 g			Zero compensation	0 g			Zero compensation	0 g			
Lower Limit EU	-977.517 g			Lower Limit EU	-991.08 g			Lower Limit EU	-973.71 g			
Upper Limit EU	977.517 g			Upper Limit EU	991.08 g			Upper Limit EU	973.71 g			
Function class	Time			Function class	Time			Function class	Time			
Weighting	Linear			Weighting	Linear			Weighting	Linear			
Modified	Thu Nov 22 2018 15:22:02			Modified	Thu Nov 22 2018 15:22:02			Modified	Thu Nov 22 2018 15:22:02			
Created	Thu Nov 22 2018 15:22:02			Created	Thu Nov 22 2018 15:22:02			Created	Thu Nov 22 2018 15:22:02			
Span	800 Hz			Span	800 Hz			Span	800 Hz			
Sample frequency	2048 Hz			Sample frequency	2048 Hz			Sample frequency	2048 Hz			
X axis increment	0.000488281 s			X axis increment	0.000488281 s			X axis increment	0.000488281 s			
X axis	9.57884e-005-6.0001 s			X axis	9.57884e-005-6.0001 s			X axis	9.57884e-005-6.0001 s			
X axis unit	s			X axis unit	s			X axis unit	s			
Number of lines	12288			Number of lines	12288			Number of lines	12288			
Value type	Real			Value type	Real			Value type	Real			
Range	0.271586 g			Range	0.195748 g			Range	0.189702 g			
Max value	0.135912 g			Max value	0.100173 g			Max value	0.0986547 g			
Min value	-0.135673 g			Min value	-0.0955754 g			Min value	-0.0910476 g			
Y axis unit	g			Y axis unit	g			Y axis unit	g			
9.578838046e-005	1.193258187e-003			9.578838046e-005	3.653640671e-002			9.578838046e-005	3.435084743e-002			
5.840696305e-004	3.746830706e-002			5.840696305e-004	4.996535090e-002			5.840696305e-004	1.640282680e-002			
1.072350880e-003	5.870830279e-002			1.072350880e-003	7.670225780e-002			1.072350880e-003	3.446970850e-003			
1.560632130e-003	1.491572733e-002			1.560632130e-003	3.423775861e-002			1.560632130e-003	5.943053189e-004			
2.048913380e-003	-3.281460013e-002			2.048913380e-003	4.730375836e-002			2.048913380e-003	2.614943403e-003			
2.537194630e-003	-4.128673326e-002			2.537194630e-003	1.342894419e-002			2.537194630e-003	1.759143744e-002			
3.025475880e-003	-1.575100806e-002			3.025475880e-003	1.125127756e-002			3.025475880e-003	3.161704296e-002			
3.513757130e-003	3.961617180e-002			3.513757130e-003	3.738327707e-002			3.513757130e-003	2.662487829e-002			
4.002038380e-003	6.956695228e-002			4.002038380e-003	2.746279578e-002			4.002038380e-003	4.552378743e-002			
4.490319630e-003	3.376920668e-002			4.490319630e-003	5.093320274e-002			4.490319630e-003	4.017503956e-002			
4.978600880e-003	-1.264853678e-002			4.978600880e-003	1.306599975e-002			4.978600880e-003	5.586469998e-002			
5.466882130e-003	-2.923482557e-002			5.466882130e-003	2.419629584e-003			5.466882130e-003	4.576150955e-002			
5.955163380e-003	-2.398448955e-002			5.955163380e-003	9.920481293e-003			5.955163380e-003	3.411312530e-002			
6.443444630e-003	3.030875794e-002			6.443444630e-003	4.730375836e-002			6.443444630e-003	1.176724531e-002			
6.931725880e-003	5.178740530e-002			6.931725880e-003	3.460070305e-002			6.931725880e-003	1.509535510e-002			
