Absolute Time Status	N/A			Absolute Time Status	N/A			Absolute Time Status	N/A			
Absolute Time Source	PC			Absolute Time Source	PC			Absolute Time Source	PC			
Absolute Time	2018-11-22 07:22:25 ms 790.491			Absolute Time	2018-11-22 07:22:25 ms 790.491			Absolute Time	2018-11-22 07:22:25 ms 790.491			
PhysicalChannelId	Input11			PhysicalChannelId	Input10			PhysicalChannelId	Input9			
Channel group	Group 1			Channel group	Group 1			Channel group	Group 1			
Channelgroup	Vibration			Channelgroup	Vibration			Channelgroup	Vibration			
Actual sensitivity	0.01023 V/g			Actual sensitivity	0.01009 V/g			Actual sensitivity	0.01027 V/g			
Cylinder offset	0 бу			Cylinder offset	0 бу			Cylinder offset	0 бу			
User comment				User comment				User comment				
User channel id				User channel id				User channel id				
Channel id	13			Channel id	12			Channel id	11			
Channel name	C11			Channel name	C10			Channel name	C9			
DOF id	Point11:None			DOF id	Point10:None			DOF id	Point9:None			
Point direction sign				Point direction sign				Point direction sign				
Point direction absolute	None			Point direction absolute	None			Point direction absolute	None			
Point direction	None			Point direction	None			Point direction	None			
Point id node	Point11			Point id node	Point10			Point id node	Point9			
Point id component				Point id component				Point id component				
Point id	Point11			Point id	Point10			Point id	Point9			
Zero compensation	0 g			Zero compensation	0 g			Zero compensation	0 g			
Lower Limit EU	-977.517 g			Lower Limit EU	-991.08 g			Lower Limit EU	-973.71 g			
Upper Limit EU	977.517 g			Upper Limit EU	991.08 g			Upper Limit EU	973.71 g			
Function class	Time			Function class	Time			Function class	Time			
Weighting	Linear			Weighting	Linear			Weighting	Linear			
Modified	Thu Nov 22 2018 15:22:27			Modified	Thu Nov 22 2018 15:22:27			Modified	Thu Nov 22 2018 15:22:27			
Created	Thu Nov 22 2018 15:22:27			Created	Thu Nov 22 2018 15:22:27			Created	Thu Nov 22 2018 15:22:27			
Span	800 Hz			Span	800 Hz			Span	800 Hz			
Sample frequency	2048 Hz			Sample frequency	2048 Hz			Sample frequency	2048 Hz			
X axis increment	0.000488281 s			X axis increment	0.000488281 s			X axis increment	0.000488281 s			
X axis	0.000143437-6.00014 s			X axis	0.000143437-6.00014 s			X axis	0.000143437-6.00014 s			
X axis unit	s			X axis unit	s			X axis unit	s			
Number of lines	12288			Number of lines	12288			Number of lines	12288			
Value type	Real			Value type	Real			Value type	Real			
Range	0.228628 g			Range	0.172157 g			Range	0.166049 g			
Max value	0.116104 g			Max value	0.078154 g			Max value	0.0856988 g			
Min value	-0.112524 g			Min value	-0.0940026 g			Min value	-0.0803501 g			
Y axis unit	g			Y axis unit	g			Y axis unit	g			
1.434370460e-004	5.608313478e-002			1.434370460e-004	2.468022175e-002			1.434370460e-004	5.265545125e-002			
6.317182960e-004	8.114155670e-003			6.317182960e-004	7.016925793e-003			6.317182960e-004	6.038142040e-002			
1.119999546e-003	-4.295729472e-003			1.119999546e-003	1.318698123e-002			1.119999546e-003	4.683125913e-002			
1.608280796e-003	5.870830279e-002			1.608280796e-003	2.589003655e-002			1.608280796e-003	3.756009615e-002			
2.096562046e-003	1.038134622e-001			2.096562046e-003	2.504316619e-002			2.096562046e-003	4.504834317e-002			
2.584843296e-003	8.734649927e-002			2.584843296e-003	4.185959180e-002			2.584843296e-003	3.244907041e-002			
3.073124546e-003	5.441257331e-002			3.073124546e-003	1.996194407e-002			3.073124546e-003	3.744123509e-002			
3.561405796e-003	-5.846965115e-003			3.561405796e-003	-1.330796271e-002			3.561405796e-003	2.603057297e-002			
4.049687046e-003	-1.408044660e-002			4.049687046e-003	-2.661592542e-003			4.049687046e-003	1.236155063e-002			
4.537968296e-003	6.932830065e-002			4.537968296e-003	8.105759106e-003			4.537968296e-003	3.458856956e-002			
5.026249546e-003	1.113309888e-001			5.026249546e-003	-5.565148043e-003			5.026249546e-003	5.800419912e-002			
5.514530796e-003	8.221548906e-002			5.514530796e-003	1.621151821e-002			5.514530796e-003	5.218000700e-002			
6.002812046e-003	4.033212671e-002			6.002812046e-003	1.923605519e-002			6.002812046e-003	5.229886806e-002			
6.491093296e-003	2.625168011e-003			6.491093296e-003	-1.971998111e-002			6.491093296e-003	6.157003104e-002			
6.979374546e-003	-4.295729472e-003			6.979374546e-003	2.105077738e-002			6.979374546e-003	2.817007212e-002			
7.467655796e-003	3.854223943e-002			7.467655796e-003	3.024536980e-002			7.467655796e-003	1.806688169e-002			
