Absolute Time Status	N/A			Absolute Time Status	N/A			Absolute Time Status	N/A			
Absolute Time Source	PC			Absolute Time Source	PC			Absolute Time Source	PC			
Absolute Time	2018-11-22 07:40:52 ms 101.118			Absolute Time	2018-11-22 07:40:52 ms 101.118			Absolute Time	2018-11-22 07:40:52 ms 101.118			
PhysicalChannelId	Input11			PhysicalChannelId	Input10			PhysicalChannelId	Input9			
Channel group	Group 1			Channel group	Group 1			Channel group	Group 1			
Channelgroup	Vibration			Channelgroup	Vibration			Channelgroup	Vibration			
Actual sensitivity	0.01023 V/g			Actual sensitivity	0.01009 V/g			Actual sensitivity	0.01027 V/g			
Cylinder offset	0 бу			Cylinder offset	0 бу			Cylinder offset	0 бу			
User comment				User comment				User comment				
User channel id				User channel id				User channel id				
Channel id	13			Channel id	12			Channel id	11			
Channel name	C11			Channel name	C10			Channel name	C9			
DOF id	Point11:None			DOF id	Point10:None			DOF id	Point9:None			
Point direction sign				Point direction sign				Point direction sign				
Point direction absolute	None			Point direction absolute	None			Point direction absolute	None			
Point direction	None			Point direction	None			Point direction	None			
Point id node	Point11			Point id node	Point10			Point id node	Point9			
Point id component				Point id component				Point id component				
Point id	Point11			Point id	Point10			Point id	Point9			
Zero compensation	0 g			Zero compensation	0 g			Zero compensation	0 g			
Lower Limit EU	-977.517 g			Lower Limit EU	-991.08 g			Lower Limit EU	-973.71 g			
Upper Limit EU	977.517 g			Upper Limit EU	991.08 g			Upper Limit EU	973.71 g			
Function class	Time			Function class	Time			Function class	Time			
Weighting	Linear			Weighting	Linear			Weighting	Linear			
Modified	Thu Nov 22 2018 15:40:53			Modified	Thu Nov 22 2018 15:40:53			Modified	Thu Nov 22 2018 15:40:53			
Created	Thu Nov 22 2018 15:40:53			Created	Thu Nov 22 2018 15:40:53			Created	Thu Nov 22 2018 15:40:53			
Span	800 Hz			Span	800 Hz			Span	800 Hz			
Sample frequency	2048 Hz			Sample frequency	2048 Hz			Sample frequency	2048 Hz			
X axis increment	0.000488281 s			X axis increment	0.000488281 s			X axis increment	0.000488281 s			
X axis	0.000154723-6.00015 s			X axis	0.000154723-6.00015 s			X axis	0.000154723-6.00015 s			
X axis unit	s			X axis unit	s			X axis unit	s			
Number of lines	12288			Number of lines	12288			Number of lines	12288			
Value type	Real			Value type	Real			Value type	Real			
Range	0.241277 g			Range	0.178811 g			Range	0.184472 g			
Max value	0.126963 g			Max value	0.0954544 g			Max value	0.111729 g			
Min value	-0.114314 g			Min value	-0.0833562 g			Min value	-0.072743 g			
Y axis unit	g			Y axis unit	g			Y axis unit	g			
1.547225295e-004	4.057077835e-002			1.547225295e-004	1.790525892e-002			1.547225295e-004	1.664054893e-002			
6.430037795e-004	-2.720628666e-002			6.430037795e-004	-4.548903617e-002			6.430037795e-004	3.482629169e-002			
1.131285029e-003	-2.887684812e-002			1.131285029e-003	-7.258888751e-003			1.131285029e-003	1.283699489e-002			
1.619566279e-003	-1.670561461e-003			1.619566279e-003	1.185618496e-002			1.619566279e-003	1.782915957e-003			
2.107847529e-003	5.083279875e-002			2.107847529e-003	5.928092480e-003			2.107847529e-003	5.229886806e-003			
2.596128779e-003	5.512852823e-002			2.596128779e-003	4.415823990e-002			2.596128779e-003	-1.212382851e-002			
3.084410029e-003	-7.756178214e-003			3.084410029e-003	2.867261057e-002			3.084410029e-003	4.992164679e-003			
3.572691279e-003	-2.183662482e-002			3.572691279e-003	1.609053673e-002			3.572691279e-003	-4.278998296e-003			
4.060972529e-003	-3.305325177e-002			4.060972529e-003	-3.605248080e-002			4.060972529e-003	2.638715616e-002			
4.549253779e-003	-3.579774560e-003			4.549253779e-003	4.597296209e-002			4.549253779e-003	-1.854232595e-002			
5.037535029e-003	4.749167583e-002			5.037535029e-003	-9.799499814e-003			5.037535029e-003	1.426332765e-003			
5.525816279e-003	3.317257759e-002			5.525816279e-003	4.476314730e-003			5.525816279e-003	-1.580852148e-002			
6.014097529e-003	-1.276786260e-002			6.014097529e-003	2.843064761e-002			6.014097529e-003	-3.518287488e-002			
6.502378779e-003	-3.961617180e-002			6.502378779e-003	-5.565148043e-003			6.502378779e-003	-2.698146148e-002			
6.990660029e-003	-4.116740744e-002			6.990660029e-003	-2.903555500e-003			6.990660029e-003	-2.472310127e-002			
7.478941279e-003	-8.352807307e-004			7.478941279e-003	-3.375383269e-002			7.478941279e-003	2.614943403e-003			
7.967222529e-003	6.312335808e-002			7.967222529e-003	2.177666625e-003			7.967222529e-003	1.901777020e-003			
8.455503779e-003	5.679908969e-002			8.455503779e-003	-2.589003655e-002			8.455503779e-003	2.828893318e-002			
8.943785029e-003	1.479640152e-002			8.943785029e-003	-2.419629584e-004			8.943785029e-003	2.032524191e-002			
9.432066279e-003	-1.336449169e-002			9.432066279e-003	-3.617346228e-002			9.432066279e-003	2.068182510e-002			
9.920347529e-003	-4.653706928e-002			9.920347529e-003	-3.520561044e-002			9.920347529e-003	4.397859360e-003			
1.040862878e-002	-1.038134622e-002			1.040862878e-002	3.605248080e-002			1.040862878e-002	-3.126045977e-002			
1.089691003e-002	4.546313691e-002			1.089691003e-002	-1.984096259e-002			1.089691003e-002	-5.943053189e-003			
1.138519128e-002	3.472381323e-002			1.138519128e-002	2.189764773e-002			1.138519128e-002	-1.699713212e-002			
1.187347253e-002	-1.849550189e-002			1.187347253e-002	2.395433288e-002			1.187347253e-002	-3.446970850e-003			
1.236175378e-002	-3.233729686e-002			1.236175378e-002	-5.807111001e-003			1.236175378e-002	1.901777020e-003			
1.285003503e-002	-1.694426625e-002			1.285003503e-002	-1.645348117e-002			1.285003503e-002	8.557996592e-003			
1.333831628e-002	-7.159549120e-004			1.333831628e-002	2.334942548e-002			1.333831628e-002	-1.366902233e-002			
1.382659753e-002	3.615572306e-002			1.382659753e-002	2.637396246e-002			1.382659753e-002	-1.782915957e-002			
1.431487878e-002	3.376920668e-002			1.431487878e-002	-3.689935115e-002			1.431487878e-002	-5.943053189e-004			
1.480316003e-002	-1.825685026e-002			1.480316003e-002	3.133420311e-002			1.480316003e-002	-3.090387658e-002			
1.529144128e-002	-5.083279875e-002			1.529144128e-002	2.165568477e-002			1.529144128e-002	-2.769462786e-002			
1.577972253e-002	-2.362651210e-002			1.577972253e-002	-4.125468440e-002			1.577972253e-002	-3.565831913e-004			
1.626800378e-002	1.837617608e-002			1.626800378e-002	-8.468703543e-004			1.626800378e-002	1.010319042e-002			
1.675628503e-002	5.906628024e-002			1.675628503e-002	1.330796271e-002			1.675628503e-002	2.258360212e-003			
1.724456628e-002	5.656043805e-002			1.724456628e-002	-1.282403679e-002			1.724456628e-002	2.983412701e-002			
1.773284753e-002	1.038134622e-002			1.773284753e-002	-1.463875898e-002			1.773284753e-002	3.494515275e-002			
1.822112878e-002	-2.207527645e-002			1.822112878e-002	-2.903555500e-002			1.822112878e-002	3.197362616e-002			
1.870941003e-002	-2.052404081e-002			1.870941003e-002	3.629444376e-003			1.870941003e-002	1.545193829e-002			
1.919769128e-002	2.231392809e-002			1.919769128e-002	-1.548562934e-002			1.919769128e-002	3.090387658e-003			
1.968597253e-002	4.653706928e-002			1.968597253e-002	3.266499938e-002			1.968597253e-002	-6.299636380e-003			
2.017425378e-002	2.517774774e-002			2.017425378e-002	4.331136955e-002			2.017425378e-002	-2.187043574e-002			
2.066253503e-002	-4.534381109e-003			2.066253503e-002	-9.678518335e-004			2.066253503e-002	2.068182510e-002			
2.115081628e-002	-2.577437683e-002			2.115081628e-002	1.451777750e-003			2.115081628e-002	-9.746607230e-003			
2.163909753e-002	-2.350718628e-002			2.163909753e-002	-6.653981355e-003			2.163909753e-002	1.057863468e-002			
2.212737878e-002	3.878089107e-002			2.212737878e-002	2.540611063e-002			2.212737878e-002	-2.258360212e-003			
2.261566003e-002	6.837369410e-002			2.261566003e-002	-1.403385159e-002			2.261566003e-002	1.164838425e-002			
2.310394128e-002	1.300651424e-002			2.310394128e-002	3.387481417e-002			2.310394128e-002	-2.710032254e-002			
2.359222253e-002	-1.849550189e-002			2.359222253e-002	2.552709211e-002			2.359222253e-002	-9.152301911e-003			
2.408050378e-002	-2.434246701e-002			2.408050378e-002	-8.226740585e-003			2.408050378e-002	-8.795718720e-003			
2.456878503e-002	-2.684830920e-002			2.456878503e-002	2.322844400e-002			2.456878503e-002	-1.723485425e-002			
2.505706628e-002	3.937752016e-002			2.505706628e-002	2.129274034e-002			2.505706628e-002	2.044410297e-002			
2.554534753e-002	8.030627597e-002			2.554534753e-002	-2.419629584e-002			2.554534753e-002	2.400993488e-002			
2.603362878e-002	1.240988514e-002			2.603362878e-002	-3.145518459e-003			2.603362878e-002	1.818574276e-002			
2.652191003e-002	-1.145527859e-002			2.652191003e-002	-1.149324052e-002			2.652191003e-002	1.022205148e-002			
2.701019128e-002	-2.601302847e-002			2.701019128e-002	-4.355333251e-002			2.701019128e-002	3.030957126e-002			
2.749847253e-002	-2.708696084e-002			2.749847253e-002	-8.468703543e-003			2.749847253e-002	-1.509535510e-002			
2.798675378e-002	5.369661840e-003			2.798675378e-002	7.016925793e-003			2.798675378e-002	-7.844830209e-003			
2.847503503e-002	5.882762860e-002			2.847503503e-002	4.125468440e-002			2.847503503e-002	-2.151385254e-002			
2.896331628e-002	8.352807307e-003			2.896331628e-002	-1.742133300e-002			2.896331628e-002	9.746607230e-003			
2.945159753e-002	-2.780291575e-002			2.945159753e-002	3.617346228e-002			2.945159753e-002	-8.082552337e-003			
2.993987878e-002	-1.240988514e-002			2.993987878e-002	-2.407531436e-002			2.993987878e-002	1.640282680e-002			
3.042816003e-002	4.176403653e-003			3.042816003e-002	-2.274451809e-002			3.042816003e-002	1.664054893e-002			
3.091644128e-002	1.622831134e-002			3.091644128e-002	2.939849944e-002			3.091644128e-002	-2.412879595e-002			
3.140472253e-002	4.188336235e-002			3.140472253e-002	-1.778427744e-002			3.140472253e-002	2.020638084e-003			
3.189300378e-002	1.288718842e-002			3.189300378e-002	2.080881442e-002			3.189300378e-002	-3.946187317e-002			
3.238128503e-002	-5.202605694e-002			3.238128503e-002	3.629444376e-004			3.238128503e-002	-1.866118701e-002			
3.286956628e-002	-3.257594850e-002			3.286956628e-002	2.685788838e-002			3.286956628e-002	-4.457289892e-002			
3.335784753e-002	1.909213099e-003			3.335784753e-002	-3.036635128e-002			3.335784753e-002	1.842346489e-002			
