Absolute Time Status	N/A			Absolute Time Status	N/A			Absolute Time Status	N/A			
Absolute Time Source	PC			Absolute Time Source	PC			Absolute Time Source	PC			
Absolute Time	2018-11-22 07:40:17 ms 707.078			Absolute Time	2018-11-22 07:40:17 ms 707.078			Absolute Time	2018-11-22 07:40:17 ms 707.078			
PhysicalChannelId	Input11			PhysicalChannelId	Input10			PhysicalChannelId	Input9			
Channel group	Group 1			Channel group	Group 1			Channel group	Group 1			
Channelgroup	Vibration			Channelgroup	Vibration			Channelgroup	Vibration			
Actual sensitivity	0.01023 V/g			Actual sensitivity	0.01009 V/g			Actual sensitivity	0.01027 V/g			
Cylinder offset	0 бу			Cylinder offset	0 бу			Cylinder offset	0 бу			
User comment				User comment				User comment				
User channel id				User channel id				User channel id				
Channel id	13			Channel id	12			Channel id	11			
Channel name	C11			Channel name	C10			Channel name	C9			
DOF id	Point11:None			DOF id	Point10:None			DOF id	Point9:None			
Point direction sign				Point direction sign				Point direction sign				
Point direction absolute	None			Point direction absolute	None			Point direction absolute	None			
Point direction	None			Point direction	None			Point direction	None			
Point id node	Point11			Point id node	Point10			Point id node	Point9			
Point id component				Point id component				Point id component				
Point id	Point11			Point id	Point10			Point id	Point9			
Zero compensation	0 g			Zero compensation	0 g			Zero compensation	0 g			
Lower Limit EU	-977.517 g			Lower Limit EU	-991.08 g			Lower Limit EU	-973.71 g			
Upper Limit EU	977.517 g			Upper Limit EU	991.08 g			Upper Limit EU	973.71 g			
Function class	Time			Function class	Time			Function class	Time			
Weighting	Linear			Weighting	Linear			Weighting	Linear			
Modified	Thu Nov 22 2018 15:40:19			Modified	Thu Nov 22 2018 15:40:19			Modified	Thu Nov 22 2018 15:40:19			
Created	Thu Nov 22 2018 15:40:19			Created	Thu Nov 22 2018 15:40:19			Created	Thu Nov 22 2018 15:40:19			
Span	800 Hz			Span	800 Hz			Span	800 Hz			
Sample frequency	2048 Hz			Sample frequency	2048 Hz			Sample frequency	2048 Hz			
X axis increment	0.000488281 s			X axis increment	0.000488281 s			X axis increment	0.000488281 s			
X axis	0.00027363-6.00027 s			X axis	0.00027363-6.00027 s			X axis	0.00027363-6.00027 s			
X axis unit	s			X axis unit	s			X axis unit	s			
Number of lines	12288			Number of lines	12288			Number of lines	12288			
Value type	Real			Value type	Real			Value type	Real			
Range	0.207508 g			Range	0.189941 g			Range	0.168902 g			
Max value	0.106558 g			Max value	0.0932767 g			Max value	0.0835593 g			
Min value	-0.10095 g			Min value	-0.0966642 g			Min value	-0.0853422 g			
Y axis unit	g			Y axis unit	g			Y axis unit	g			
2.736298092e-004	1.336449169e-002			2.736298092e-004	3.774622151e-002			2.736298092e-004	1.117294000e-002			
7.619110592e-004	-3.508179069e-002			7.619110592e-004	6.726570243e-002			7.619110592e-004	1.545193829e-003			
1.250192309e-003	-4.546313691e-002			1.250192309e-003	-1.645348117e-002			1.250192309e-003	3.316223679e-002			
1.738473559e-003	-3.484313905e-002			1.738473559e-003	2.879359205e-002			1.738473559e-003	8.795718720e-003			
2.226754809e-003	-8.710784763e-003			2.226754809e-003	3.508462896e-002			2.226754809e-003	7.488247018e-003			
2.715036059e-003	2.637100593e-002			2.715036059e-003	1.971998111e-002			2.715036059e-003	-7.369385954e-003			
3.203317309e-003	8.591458944e-003			3.203317309e-003	9.557536856e-003			3.203317309e-003	4.992164679e-003			
3.691598559e-003	-5.417392168e-002			3.691598559e-003	2.758377725e-002			3.691598559e-003	-8.795718720e-003			
4.179879809e-003	-5.238403440e-002			4.179879809e-003	1.451777750e-002			4.179879809e-003	-1.937435340e-002			
4.668161059e-003	-4.104808162e-002			4.668161059e-003	-2.419629584e-004			4.668161059e-003	1.996865871e-002			
5.156442309e-003	1.169393023e-002			5.156442309e-003	2.226059217e-002			5.156442309e-003	7.250524890e-003			
5.644723559e-003	5.011684384e-002			5.644723559e-003	-2.141372182e-002			5.644723559e-003	4.183909445e-002			
6.133004809e-003	2.481977028e-002			6.133004809e-003	2.117175886e-002			6.133004809e-003	3.553945807e-002			
6.621286059e-003	-1.634763716e-002			6.621286059e-003	-1.560661082e-002			6.621286059e-003	4.492948211e-002			
7.109567309e-003	-3.830358779e-002			7.109567309e-003	-9.073610939e-003			7.109567309e-003	3.126045977e-002			
7.597848559e-003	-4.844628238e-002			7.597848559e-003	9.436555377e-003			7.597848559e-003	1.545193829e-002			
8.086129809e-003	-1.312584005e-003			8.086129809e-003	1.947801815e-002			8.086129809e-003	4.754442551e-004			
8.574411059e-003	1.980808590e-002			8.574411059e-003	4.657786949e-002			8.574411059e-003	-1.271813382e-002			
9.062692309e-003	-2.267190555e-003			9.062692309e-003	4.585198061e-002			9.062692309e-003	8.676857656e-003			
9.550973559e-003	-1.169393023e-002			9.550973559e-003	3.326990678e-002			9.550973559e-003	2.686260041e-002			
1.003925481e-002	-5.154875367e-002			1.003925481e-002	1.500170342e-002			1.003925481e-002	2.448537914e-002			
1.052753606e-002	-1.419977242e-002			1.052753606e-002	2.298648105e-002			1.052753606e-002	2.650601722e-002			
1.101581731e-002	1.121662696e-002			1.101581731e-002	1.705838857e-002			1.101581731e-002	1.735371531e-002			
1.150409856e-002	2.565505101e-002			1.150409856e-002	3.629444376e-002			1.150409856e-002	-1.236155063e-002			
1.199237981e-002	-1.455774988e-002			1.199237981e-002	5.928092480e-003			1.199237981e-002	2.971526594e-003			
1.248066106e-002	-3.448516160e-002			1.248066106e-002	3.762524003e-002			1.248066106e-002	-7.012802763e-003			
1.296894231e-002	-5.512852823e-002			1.296894231e-002	-7.258888751e-004			1.296894231e-002	5.943053189e-004			
1.345722356e-002	-3.448516160e-002			1.345722356e-002	1.379188863e-002			1.345722356e-002	1.343130021e-002			
