Absolute Time Status	N/A			Absolute Time Status	N/A			Absolute Time Status	N/A			
Absolute Time Source	PC			Absolute Time Source	PC			Absolute Time Source	PC			
Absolute Time	2018-11-22 08:40:31 ms 980.463			Absolute Time	2018-11-22 08:40:31 ms 980.463			Absolute Time	2018-11-22 08:40:31 ms 980.463			
PhysicalChannelId	Input11			PhysicalChannelId	Input10			PhysicalChannelId	Input9			
Channel group	Group 1			Channel group	Group 1			Channel group	Group 1			
Channelgroup	Vibration			Channelgroup	Vibration			Channelgroup	Vibration			
Actual sensitivity	0.01023 V/g			Actual sensitivity	0.01009 V/g			Actual sensitivity	0.01027 V/g			
Cylinder offset	0 бу			Cylinder offset	0 бу			Cylinder offset	0 бу			
User comment				User comment				User comment				
User channel id				User channel id				User channel id				
Channel id	13			Channel id	12			Channel id	11			
Channel name	C11			Channel name	C10			Channel name	C9			
DOF id	Point11:None			DOF id	Point10:None			DOF id	Point9:None			
Point direction sign				Point direction sign				Point direction sign				
Point direction absolute	None			Point direction absolute	None			Point direction absolute	None			
Point direction	None			Point direction	None			Point direction	None			
Point id node	Point11			Point id node	Point10			Point id node	Point9			
Point id component				Point id component				Point id component				
Point id	Point11			Point id	Point10			Point id	Point9			
Zero compensation	0 g			Zero compensation	0 g			Zero compensation	0 g			
Lower Limit EU	-977.517 g			Lower Limit EU	-991.08 g			Lower Limit EU	-973.71 g			
Upper Limit EU	977.517 g			Upper Limit EU	991.08 g			Upper Limit EU	973.71 g			
Function class	Time			Function class	Time			Function class	Time			
Weighting	Linear			Weighting	Linear			Weighting	Linear			
Modified	Thu Nov 22 2018 16:40:33			Modified	Thu Nov 22 2018 16:40:33			Modified	Thu Nov 22 2018 16:40:33			
Created	Thu Nov 22 2018 16:40:33			Created	Thu Nov 22 2018 16:40:33			Created	Thu Nov 22 2018 16:40:33			
Span	800 Hz			Span	800 Hz			Span	800 Hz			
Sample frequency	2048 Hz			Sample frequency	2048 Hz			Sample frequency	2048 Hz			
X axis increment	0.000488281 s			X axis increment	0.000488281 s			X axis increment	0.000488281 s			
X axis	0.000163309-6.00016 s			X axis	0.000163309-6.00016 s			X axis	0.000163309-6.00016 s			
X axis unit	s			X axis unit	s			X axis unit	s			
Number of lines	12288			Number of lines	12288			Number of lines	12288			
Value type	Real			Value type	Real			Value type	Real			
Range	0.277313 g			Range	0.226114 g			Range	0.176509 g			
Max value	0.128991 g			Max value	0.106827 g			Max value	0.0751202 g			
Min value	-0.148322 g			Min value	-0.119288 g			Min value	-0.101388 g			
Y axis unit	g			Y axis unit	g			Y axis unit	g			
1.633093179e-004	-8.770447672e-002			1.633093179e-004	-2.322844400e-002			1.633093179e-004	8.320274464e-004			
6.515905679e-004	-5.656043805e-002			6.515905679e-004	6.532999876e-003			6.515905679e-004	-1.628396574e-002			
1.139871818e-003	-6.801571664e-003			1.139871818e-003	8.347722064e-003			1.139871818e-003	-2.484196233e-002			
1.628153068e-003	3.221797104e-002			1.628153068e-003	5.831307297e-002			1.628153068e-003	-4.920848040e-002			
2.116434318e-003	2.302988300e-002			2.116434318e-003	1.754231448e-002			2.116434318e-003	-3.958073424e-002			
2.604715568e-003	-7.207279448e-002			2.604715568e-003	5.081222126e-003			2.604715568e-003	-1.604624361e-002			
3.092996818e-003	-9.426739675e-002			3.092996818e-003	-2.419629584e-003			3.092996818e-003	-4.065048381e-002			
3.581278068e-003	-6.097549334e-002			3.581278068e-003	-4.936044351e-002			3.581278068e-003	-3.565831913e-003			
4.069559318e-003	1.551235643e-003			4.069559318e-003	4.718277688e-003			4.069559318e-003	-2.341562956e-002			
4.557840568e-003	6.849301992e-002			4.557840568e-003	-6.061172107e-002			4.557840568e-003	2.400993488e-002			
5.046121818e-003	3.221797104e-002			5.046121818e-003	-3.266499938e-003			5.046121818e-003	2.258360212e-003			
5.534403068e-003	-3.627504888e-002			5.534403068e-003	-1.560661082e-002			5.534403068e-003	7.369385954e-003			
6.022684318e-003	-8.376672471e-002			6.022684318e-003	-4.222253624e-002			6.022684318e-003	2.163271361e-002			
6.510965568e-003	-5.536717986e-002			6.510965568e-003	3.387481417e-002			6.510965568e-003	-4.017503956e-002			
