Absolute Time Status	N/A			Absolute Time Status	N/A			Absolute Time Status	N/A			
Absolute Time Source	PC			Absolute Time Source	PC			Absolute Time Source	PC			
Absolute Time	2018-11-22 08:40:45 ms 747.029			Absolute Time	2018-11-22 08:40:45 ms 747.029			Absolute Time	2018-11-22 08:40:45 ms 747.029			
PhysicalChannelId	Input11			PhysicalChannelId	Input10			PhysicalChannelId	Input9			
Channel group	Group 1			Channel group	Group 1			Channel group	Group 1			
Channelgroup	Vibration			Channelgroup	Vibration			Channelgroup	Vibration			
Actual sensitivity	0.01023 V/g			Actual sensitivity	0.01009 V/g			Actual sensitivity	0.01027 V/g			
Cylinder offset	0 бу			Cylinder offset	0 бу			Cylinder offset	0 бу			
User comment				User comment				User comment				
User channel id				User channel id				User channel id				
Channel id	13			Channel id	12			Channel id	11			
Channel name	C11			Channel name	C10			Channel name	C9			
DOF id	Point11:None			DOF id	Point10:None			DOF id	Point9:None			
Point direction sign				Point direction sign				Point direction sign				
Point direction absolute	None			Point direction absolute	None			Point direction absolute	None			
Point direction	None			Point direction	None			Point direction	None			
Point id node	Point11			Point id node	Point10			Point id node	Point9			
Point id component				Point id component				Point id component				
Point id	Point11			Point id	Point10			Point id	Point9			
Zero compensation	0 g			Zero compensation	0 g			Zero compensation	0 g			
Lower Limit EU	-977.517 g			Lower Limit EU	-991.08 g			Lower Limit EU	-973.71 g			
Upper Limit EU	977.517 g			Upper Limit EU	991.08 g			Upper Limit EU	973.71 g			
Function class	Time			Function class	Time			Function class	Time			
Weighting	Linear			Weighting	Linear			Weighting	Linear			
Modified	Thu Nov 22 2018 16:40:47			Modified	Thu Nov 22 2018 16:40:47			Modified	Thu Nov 22 2018 16:40:47			
Created	Thu Nov 22 2018 16:40:47			Created	Thu Nov 22 2018 16:40:47			Created	Thu Nov 22 2018 16:40:47			
Span	800 Hz			Span	800 Hz			Span	800 Hz			
Sample frequency	2048 Hz			Sample frequency	2048 Hz			Sample frequency	2048 Hz			
X axis increment	0.000488281 s			X axis increment	0.000488281 s			X axis increment	0.000488281 s			
X axis	5.88466e-005-6.00006 s			X axis	5.88466e-005-6.00006 s			X axis	5.88466e-005-6.00006 s			
X axis unit	s			X axis unit	s			X axis unit	s			
Number of lines	12288			Number of lines	12288			Number of lines	12288			
Value type	Real			Value type	Real			Value type	Real			
Range	0.260846 g			Range	0.201797 g			Range	0.152499 g			
Max value	0.108109 g			Max value	0.107069 g			Max value	0.0571722 g			
Min value	-0.152737 g			Min value	-0.0947285 g			Min value	-0.0953266 g			
Y axis unit	g			Y axis unit	g			Y axis unit	g			
5.884660993e-005	-5.835032533e-002			5.884660993e-005	2.189764773e-002			5.884660993e-005	-5.111025742e-002			
5.471278599e-004	-5.632178641e-002			5.471278599e-004	-7.029023941e-002			5.471278599e-004	-1.022205148e-002			
1.035409110e-003	-5.298066349e-002			1.035409110e-003	-1.221912940e-002			1.035409110e-003	-2.222701893e-002			
1.523690360e-003	3.949684598e-002			1.523690360e-003	-3.508462896e-002			1.523690360e-003	2.614943403e-003			
2.011971610e-003	9.689256476e-002			2.011971610e-003	-7.815403556e-002			2.011971610e-003	4.160137232e-002			
2.500252860e-003	8.949436400e-003			2.500252860e-003	4.960240647e-003			2.500252860e-003	-1.129180106e-002			
2.988534110e-003	-4.617909183e-002			2.988534110e-003	-3.786720299e-002			2.988534110e-003	2.436651807e-002			
3.476815360e-003	-3.007010630e-002			3.476815360e-003	-3.036635128e-002			3.476815360e-003	-1.592738255e-002			
3.965096610e-003	-3.126336449e-002			3.965096610e-003	-1.802624040e-002			3.965096610e-003	-2.496082339e-003			
4.453377860e-003	4.868493402e-002			4.453377860e-003	-1.742133300e-002			4.453377860e-003	-1.961207552e-002			
4.941659110e-003	7.553324322e-002			4.941659110e-003	-1.681642561e-002			4.941659110e-003	-3.446970850e-003			
5.429940360e-003	3.305325177e-002			5.429940360e-003	-1.076735165e-002			5.429940360e-003	-6.893941699e-003			
5.918221610e-003	-5.011684384e-002			5.918221610e-003	-1.717937004e-002			5.918221610e-003	-8.557996592e-003			
6.406502860e-003	-5.083279875e-002			6.406502860e-003	-1.584857377e-002			6.406502860e-003	-3.328109786e-003			
6.894784110e-003	-2.505842192e-003			6.894784110e-003	-1.500170342e-002			6.894784110e-003	-2.864551637e-002			
7.383065360e-003	1.431909824e-002			7.383065360e-003	3.556855488e-002			7.383065360e-003	-4.706898126e-002			
7.871346610e-003	5.321931513e-002			7.871346610e-003	3.181812903e-002			7.871346610e-003	-6.822625061e-002			
8.359627860e-003	3.102471285e-003			8.359627860e-003	-2.927751796e-002			8.359627860e-003	-2.198929680e-002			
8.847909110e-003	-8.555661199e-002			8.847909110e-003	1.149324052e-002			8.847909110e-003	-4.897075828e-002			
9.336190360e-003	-7.505593994e-002			9.336190360e-003	-5.928092480e-002			9.336190360e-003	-4.516720424e-003			
9.824471610e-003	-4.534381109e-003			9.824471610e-003	-3.943996222e-002			9.824471610e-003	-2.496082339e-003			
1.031275286e-002	3.424650996e-002			1.031275286e-002	-3.097125867e-002			1.031275286e-002	8.795718720e-003			
