Absolute Time Status	N/A			Absolute Time Status	N/A			Absolute Time Status	N/A			
Absolute Time Source	PC			Absolute Time Source	PC			Absolute Time Source	PC			
Absolute Time	2018-11-22 09:11:44 ms 748.190			Absolute Time	2018-11-22 09:11:44 ms 748.190			Absolute Time	2018-11-22 09:11:44 ms 748.190			
PhysicalChannelId	Input11			PhysicalChannelId	Input10			PhysicalChannelId	Input9			
Channel group	Group 1			Channel group	Group 1			Channel group	Group 1			
Channelgroup	Vibration			Channelgroup	Vibration			Channelgroup	Vibration			
Actual sensitivity	0.01023 V/g			Actual sensitivity	0.01009 V/g			Actual sensitivity	0.01027 V/g			
Cylinder offset	0 бу			Cylinder offset	0 бу			Cylinder offset	0 бу			
User comment				User comment				User comment				
User channel id				User channel id				User channel id				
Channel id	13			Channel id	12			Channel id	11			
Channel name	C11			Channel name	C10			Channel name	C9			
DOF id	Point11:None			DOF id	Point10:None			DOF id	Point9:None			
Point direction sign				Point direction sign				Point direction sign				
Point direction absolute	None			Point direction absolute	None			Point direction absolute	None			
Point direction	None			Point direction	None			Point direction	None			
Point id node	Point11			Point id node	Point10			Point id node	Point9			
Point id component				Point id component				Point id component				
Point id	Point11			Point id	Point10			Point id	Point9			
Zero compensation	0 g			Zero compensation	0 g			Zero compensation	0 g			
Lower Limit EU	-977.517 g			Lower Limit EU	-991.08 g			Lower Limit EU	-973.71 g			
Upper Limit EU	977.517 g			Upper Limit EU	991.08 g			Upper Limit EU	973.71 g			
Function class	Time			Function class	Time			Function class	Time			
Weighting	Linear			Weighting	Linear			Weighting	Linear			
Modified	Thu Nov 22 2018 17:11:46			Modified	Thu Nov 22 2018 17:11:46			Modified	Thu Nov 22 2018 17:11:46			
Created	Thu Nov 22 2018 17:11:46			Created	Thu Nov 22 2018 17:11:46			Created	Thu Nov 22 2018 17:11:46			
Span	800 Hz			Span	800 Hz			Span	800 Hz			
Sample frequency	2048 Hz			Sample frequency	2048 Hz			Sample frequency	2048 Hz			
X axis increment	0.000488281 s			X axis increment	0.000488281 s			X axis increment	0.000488281 s			
X axis	0.000208386-6.00021 s			X axis	0.000208386-6.00021 s			X axis	0.000208386-6.00021 s			
X axis unit	s			X axis unit	s			X axis unit	s			
Number of lines	12288			Number of lines	12288			Number of lines	12288			
Value type	Real			Value type	Real			Value type	Real			
Range	0.312992 g			Range	0.327981 g			Range	0.301551 g			
Max value	0.15584 g			Max value	0.178811 g			Max value	0.144773 g			
Min value	-0.157152 g			Min value	-0.14917 g			Min value	-0.156778 g			
Y axis unit	g			Y axis unit	g			Y axis unit	g			
2.083861336e-004	6.706111009e-002			2.083861336e-004	-1.016244425e-002			2.083861336e-004	1.568966042e-002			
6.966673836e-004	2.529707356e-002			6.966673836e-004	5.625638782e-002			6.966673836e-004	-3.173590403e-002			
1.184948634e-003	-7.648784977e-002			1.184948634e-003	-3.798818446e-002			1.184948634e-003	4.421631573e-002			
1.673229884e-003	-2.207527645e-002			1.673229884e-003	4.645688801e-002			1.673229884e-003	-4.564264849e-002			
2.161511134e-003	6.061751588e-002			2.161511134e-003	-7.984777626e-003			2.161511134e-003	2.721918361e-002			
2.649792384e-003	9.617660985e-002			2.649792384e-003	9.194592418e-003			2.649792384e-003	-3.209248722e-003			
3.138073634e-003	4.104808162e-002			3.138073634e-003	2.419629584e-002			3.138073634e-003	4.160137232e-002			
3.626354884e-003	-4.057077835e-003			3.626354884e-003	1.609053673e-002			3.626354884e-003	1.901777020e-002			
4.114636134e-003	-4.176403653e-002			4.114636134e-003	-6.049073959e-003			4.114636134e-003	2.603057297e-002			
4.602917384e-003	-5.238403440e-002			4.602917384e-003	-2.976144388e-002			4.602917384e-003	6.846397274e-002			
5.091198634e-003	4.522448528e-002			5.091198634e-003	2.927751796e-002			5.091198634e-003	2.733804467e-003			
5.579479884e-003	6.777706500e-002			5.579479884e-003	-6.557196172e-002			5.579479884e-003	8.938351996e-002			
6.067761134e-003	7.374335594e-002			6.067761134e-003	3.278598086e-002			6.067761134e-003	3.209248722e-003			
6.556042384e-003	-2.863819648e-002			6.556042384e-003	1.935703667e-002			6.556042384e-003	5.408178402e-002			
7.044323634e-003	-3.185999359e-002			7.044323634e-003	4.887651759e-002			7.044323634e-003	-4.112592807e-002			
7.532604884e-003	-1.193258187e-003			7.532604884e-003	-2.298648105e-003			7.532604884e-003	1.414446659e-002			
8.020886134e-003	1.706359207e-002			8.020886134e-003	6.835453574e-002			8.020886134e-003	-3.542059701e-002			
8.509167384e-003	1.044100913e-001			8.509167384e-003	7.440360970e-002			8.509167384e-003	-2.983412701e-002			
8.997448634e-003	9.128425128e-002			8.997448634e-003	-7.537146153e-002			8.997448634e-003	5.729103274e-002			
9.485729884e-003	-9.546065494e-004			9.485729884e-003	7.706520224e-002			9.485729884e-003	-3.518287488e-002			
9.974011134e-003	-8.281211816e-002			9.974011134e-003	-5.057025830e-002			9.974011134e-003	5.907394870e-002			
1.046229238e-002	3.221797104e-003			1.046229238e-002	5.286890640e-002			1.046229238e-002	-6.739422316e-002			
1.095057363e-002	4.737235001e-002			1.095057363e-002	5.202203605e-003			1.095057363e-002	3.779781828e-002			
1.143885488e-002	8.698852181e-002			1.143885488e-002	5.359479528e-002			1.143885488e-002	-2.234587999e-002			
1.192713613e-002	7.696515304e-002			1.192713613e-002	2.589003655e-002			1.192713613e-002	4.813873083e-002			
1.241541738e-002	2.625168011e-003			1.241541738e-002	-3.024536980e-003			1.241541738e-002	4.148251126e-002			
1.290369863e-002	-5.166807948e-002			1.290369863e-002	2.879359205e-002			1.290369863e-002	2.781348892e-002			
