Absolute Time Status	N/A			Absolute Time Status	N/A			Absolute Time Status	N/A			
Absolute Time Source	PC			Absolute Time Source	PC			Absolute Time Source	PC			
Absolute Time	2018-11-22 09:11:13 ms 313.790			Absolute Time	2018-11-22 09:11:13 ms 313.790			Absolute Time	2018-11-22 09:11:13 ms 313.790			
PhysicalChannelId	Input11			PhysicalChannelId	Input10			PhysicalChannelId	Input9			
Channel group	Group 1			Channel group	Group 1			Channel group	Group 1			
Channelgroup	Vibration			Channelgroup	Vibration			Channelgroup	Vibration			
Actual sensitivity	0.01023 V/g			Actual sensitivity	0.01009 V/g			Actual sensitivity	0.01027 V/g			
Cylinder offset	0 бу			Cylinder offset	0 бу			Cylinder offset	0 бу			
User comment				User comment				User comment				
User channel id				User channel id				User channel id				
Channel id	13			Channel id	12			Channel id	11			
Channel name	C11			Channel name	C10			Channel name	C9			
DOF id	Point11:None			DOF id	Point10:None			DOF id	Point9:None			
Point direction sign				Point direction sign				Point direction sign				
Point direction absolute	None			Point direction absolute	None			Point direction absolute	None			
Point direction	None			Point direction	None			Point direction	None			
Point id node	Point11			Point id node	Point10			Point id node	Point9			
Point id component				Point id component				Point id component				
Point id	Point11			Point id	Point10			Point id	Point9			
Zero compensation	0 g			Zero compensation	0 g			Zero compensation	0 g			
Lower Limit EU	-977.517 g			Lower Limit EU	-991.08 g			Lower Limit EU	-973.71 g			
Upper Limit EU	977.517 g			Upper Limit EU	991.08 g			Upper Limit EU	973.71 g			
Function class	Time			Function class	Time			Function class	Time			
Weighting	Linear			Weighting	Linear			Weighting	Linear			
Modified	Thu Nov 22 2018 17:11:14			Modified	Thu Nov 22 2018 17:11:14			Modified	Thu Nov 22 2018 17:11:14			
Created	Thu Nov 22 2018 17:11:14			Created	Thu Nov 22 2018 17:11:14			Created	Thu Nov 22 2018 17:11:14			
Span	800 Hz			Span	800 Hz			Span	800 Hz			
Sample frequency	2048 Hz			Sample frequency	2048 Hz			Sample frequency	2048 Hz			
X axis increment	0.000488281 s			X axis increment	0.000488281 s			X axis increment	0.000488281 s			
X axis	8.27603e-005-6.00008 s			X axis	8.27603e-005-6.00008 s			X axis	8.27603e-005-6.00008 s			
X axis unit	s			X axis unit	s			X axis unit	s			
Number of lines	12288			Number of lines	12288			Number of lines	12288			
Value type	Real			Value type	Real			Value type	Real			
Range	0.383036 g			Range	0.306446 g			Range	0.344697 g			
Max value	0.174932 g			Max value	0.164656 g			Max value	0.165098 g			
Min value	-0.208104 g			Min value	-0.14179 g			Min value	-0.179599 g			
Y axis unit	g			Y axis unit	g			Y axis unit	g			
8.276028103e-005	-6.336200971e-002			8.276028103e-005	-1.488072194e-002			8.276028103e-005	-5.111025742e-002			
5.710415310e-004	-7.899369196e-002			5.710415310e-004	-8.940531312e-002			5.710415310e-004	-4.671239806e-002			
1.059322781e-003	7.517526576e-003			1.059322781e-003	3.351186973e-002			1.059322781e-003	-8.985896422e-002			
1.547604031e-003	6.908964901e-002			1.547604031e-003	-7.742814668e-002			1.547604031e-003	-1.188610638e-002			
2.035885281e-003	7.028290720e-002			2.035885281e-003	-7.500851710e-003			2.035885281e-003	-4.255226083e-002			
2.524166531e-003	-1.300651424e-002			2.524166531e-003	-5.407872120e-002			2.524166531e-003	2.567398978e-002			
3.012447781e-003	-3.543976815e-002			3.012447781e-003	-4.343235103e-002			3.012447781e-003	-3.637148552e-002			
3.500729031e-003	-7.636852395e-002			3.500729031e-003	-8.734862797e-002			3.500729031e-003	2.959640488e-002			
3.989010281e-003	-6.204942571e-003			3.989010281e-003	-5.758718409e-002			3.989010281e-003	-2.983412701e-002			
4.477291531e-003	4.200268817e-002			4.477291531e-003	-6.133760995e-002			4.477291531e-003	-4.278998296e-003			
4.965572781e-003	4.188336235e-002			4.965572781e-003	-5.855503593e-002			4.965572781e-003	-2.139499148e-002			
5.453854031e-003	1.742156953e-002			5.453854031e-003	-3.024536980e-003			5.453854031e-003	-3.268679254e-002			
5.942135281e-003	-5.154875367e-002			5.942135281e-003	-2.359138844e-002			5.942135281e-003	-3.387540318e-002			
6.430416531e-003	-3.675235215e-002			6.430416531e-003	-1.173520348e-002			6.430416531e-003	-6.691877891e-002			
6.918697781e-003	-1.718291789e-002			6.918697781e-003	-4.355333251e-002			6.918697781e-003	-1.996865871e-002			
7.406979031e-003	7.744245632e-002			7.406979031e-003	4.379529547e-002			7.406979031e-003	-9.366251826e-002			
7.895260281e-003	6.431661626e-002			7.895260281e-003	-9.872088702e-002			7.895260281e-003	1.105407893e-002			
8.383541531e-003	4.534381109e-003			8.383541531e-003	-6.412018397e-003			8.383541531e-003	-7.072233295e-002			
