Absolute Time Status	N/A			Absolute Time Status	N/A			Absolute Time Status	N/A			
Absolute Time Source	PC			Absolute Time Source	PC			Absolute Time Source	PC			
Absolute Time	2018-11-22 09:13:55 ms 242.490			Absolute Time	2018-11-22 09:13:55 ms 242.490			Absolute Time	2018-11-22 09:13:55 ms 242.490			
PhysicalChannelId	Input11			PhysicalChannelId	Input10			PhysicalChannelId	Input9			
Channel group	Group 1			Channel group	Group 1			Channel group	Group 1			
Channelgroup	Vibration			Channelgroup	Vibration			Channelgroup	Vibration			
Actual sensitivity	0.01023 V/g			Actual sensitivity	0.01009 V/g			Actual sensitivity	0.01027 V/g			
Cylinder offset	0 бу			Cylinder offset	0 бу			Cylinder offset	0 бу			
User comment				User comment				User comment				
User channel id				User channel id				User channel id				
Channel id	13			Channel id	12			Channel id	11			
Channel name	C11			Channel name	C10			Channel name	C9			
DOF id	Point11:None			DOF id	Point10:None			DOF id	Point9:None			
Point direction sign				Point direction sign				Point direction sign				
Point direction absolute	None			Point direction absolute	None			Point direction absolute	None			
Point direction	None			Point direction	None			Point direction	None			
Point id node	Point11			Point id node	Point10			Point id node	Point9			
Point id component				Point id component				Point id component				
Point id	Point11			Point id	Point10			Point id	Point9			
Zero compensation	0 g			Zero compensation	0 g			Zero compensation	0 g			
Lower Limit EU	-977.517 g			Lower Limit EU	-991.08 g			Lower Limit EU	-973.71 g			
Upper Limit EU	977.517 g			Upper Limit EU	991.08 g			Upper Limit EU	973.71 g			
Function class	Time			Function class	Time			Function class	Time			
Weighting	Linear			Weighting	Linear			Weighting	Linear			
Modified	Thu Nov 22 2018 17:13:56			Modified	Thu Nov 22 2018 17:13:56			Modified	Thu Nov 22 2018 17:13:56			
Created	Thu Nov 22 2018 17:13:56			Created	Thu Nov 22 2018 17:13:56			Created	Thu Nov 22 2018 17:13:56			
Span	800 Hz			Span	800 Hz			Span	800 Hz			
Sample frequency	2048 Hz			Sample frequency	2048 Hz			Sample frequency	2048 Hz			
X axis increment	0.000488281 s			X axis increment	0.000488281 s			X axis increment	0.000488281 s			
X axis	0.000126801-6.00013 s			X axis	0.000126801-6.00013 s			X axis	0.000126801-6.00013 s			
X axis unit	s			X axis unit	s			X axis unit	s			
Number of lines	12288			Number of lines	12288			Number of lines	12288			
Value type	Real			Value type	Real			Value type	Real			
Range	0.323373 g			Range	0.341047 g			Range	0.259593 g			
Max value	0.152498 g			Max value	0.187279 g			Max value	0.121595 g			
Min value	-0.170875 g			Min value	-0.153767 g			Min value	-0.137998 g			
Y axis unit	g			Y axis unit	g			Y axis unit	g			
1.268008831e-004	-6.169144825e-002			1.268008831e-004	1.185618496e-002			1.268008831e-004	-2.686260041e-002			
6.150821331e-004	-5.584448314e-002			6.150821331e-004	-7.367772083e-002			6.150821331e-004	5.146684062e-002			
