Absolute Time Status	N/A			Absolute Time Status	N/A			Absolute Time Status	N/A			
Absolute Time Source	PC			Absolute Time Source	PC			Absolute Time Source	PC			
Absolute Time	2018-11-22 07:26:18 ms 037.138			Absolute Time	2018-11-22 07:26:18 ms 037.138			Absolute Time	2018-11-22 07:26:18 ms 037.138			
PhysicalChannelId	Input11			PhysicalChannelId	Input10			PhysicalChannelId	Input9			
Channel group	Group 1			Channel group	Group 1			Channel group	Group 1			
Channelgroup	Vibration			Channelgroup	Vibration			Channelgroup	Vibration			
Actual sensitivity	0.01023 V/g			Actual sensitivity	0.01009 V/g			Actual sensitivity	0.01027 V/g			
Cylinder offset	0 бу			Cylinder offset	0 бу			Cylinder offset	0 бу			
User comment				User comment				User comment				
User channel id				User channel id				User channel id				
Channel id	13			Channel id	12			Channel id	11			
Channel name	C11			Channel name	C10			Channel name	C9			
DOF id	Point11:None			DOF id	Point10:None			DOF id	Point9:None			
Point direction sign				Point direction sign				Point direction sign				
Point direction absolute	None			Point direction absolute	None			Point direction absolute	None			
Point direction	None			Point direction	None			Point direction	None			
Point id node	Point11			Point id node	Point10			Point id node	Point9			
Point id component				Point id component				Point id component				
Point id	Point11			Point id	Point10			Point id	Point9			
Zero compensation	0 g			Zero compensation	0 g			Zero compensation	0 g			
Lower Limit EU	-977.517 g			Lower Limit EU	-991.08 g			Lower Limit EU	-973.71 g			
Upper Limit EU	977.517 g			Upper Limit EU	991.08 g			Upper Limit EU	973.71 g			
Function class	Time			Function class	Time			Function class	Time			
Weighting	Linear			Weighting	Linear			Weighting	Linear			
Modified	Thu Nov 22 2018 15:26:19			Modified	Thu Nov 22 2018 15:26:19			Modified	Thu Nov 22 2018 15:26:19			
Created	Thu Nov 22 2018 15:26:19			Created	Thu Nov 22 2018 15:26:19			Created	Thu Nov 22 2018 15:26:19			
Span	800 Hz			Span	800 Hz			Span	800 Hz			
Sample frequency	2048 Hz			Sample frequency	2048 Hz			Sample frequency	2048 Hz			
X axis increment	0.000488281 s			X axis increment	0.000488281 s			X axis increment	0.000488281 s			
X axis	0.000171623-6.00017 s			X axis	0.000171623-6.00017 s			X axis	0.000171623-6.00017 s			
X axis unit	s			X axis unit	s			X axis unit	s			
Number of lines	12288			Number of lines	12288			Number of lines	12288			
Value type	Real			Value type	Real			Value type	Real			
Range	0.224094 g			Range	0.187884 g			Range	0.142277 g			
Max value	0.119564 g			Max value	0.0865018 g			Max value	0.0709601 g			
Min value	-0.104529 g			Min value	-0.101382 g			Min value	-0.0713166 g			
Y axis unit	g			Y axis unit	g			Y axis unit	g			
1.716233857e-004	1.264853678e-002			1.716233857e-004	2.080881442e-002			1.716233857e-004	-2.365335169e-002			
6.599046357e-004	-3.555909396e-002			6.599046357e-004	-4.222253624e-002			6.599046357e-004	-9.746607230e-003			
1.148185886e-003	-5.715706714e-002			1.148185886e-003	-3.750425855e-002			1.148185886e-003	-3.149818190e-002			
1.636467136e-003	1.252921096e-002			1.636467136e-003	-2.238157365e-002			1.636467136e-003	7.607108082e-003			
2.124748386e-003	4.737235001e-002			2.124748386e-003	-4.379529547e-002			2.124748386e-003	5.705331061e-003			
2.613029636e-003	5.429324750e-002			2.613029636e-003	1.935703667e-003			2.613029636e-003	1.188610638e-003			
3.101310886e-003	2.672898338e-002			3.101310886e-003	-3.302794382e-002			3.101310886e-003	3.649034658e-002			
3.589592136e-003	7.994829851e-003			3.589592136e-003	-1.137225904e-002			3.589592136e-003	1.771029850e-002			
4.077873386e-003	-3.973549762e-002			4.077873386e-003	-4.778768428e-002			4.077873386e-003	2.377221276e-002			
4.566154636e-003	-4.653706928e-003			4.566154636e-003	-5.444166563e-003			4.566154636e-003	-1.889890914e-002			
5.054435886e-003	4.152538490e-002			5.054435886e-003	-3.242303642e-002			5.054435886e-003	8.676857656e-003			
5.542717136e-003	3.102471285e-002			5.542717136e-003	-2.661592542e-003			5.542717136e-003	5.943053189e-003			
6.030998386e-003	-2.505842192e-003			6.030998386e-003	-3.508462896e-003			6.030998386e-003	9.865468294e-003			
6.519279636e-003	-3.472381323e-002			6.519279636e-003	-2.407531436e-002			6.519279636e-003	1.782915957e-002			
7.007560886e-003	-2.243325391e-002			7.007560886e-003	-1.052538869e-002			7.007560886e-003	1.129180106e-002			
7.495842136e-003	-1.789887280e-003			7.495842136e-003	-9.678518335e-003			7.495842136e-003	1.022205148e-002			
7.984123386e-003	4.832695656e-002			7.984123386e-003	2.201862921e-002			7.984123386e-003	-1.866118701e-002			
8.472404636e-003	2.493909610e-002			8.472404636e-003	-3.230205494e-002			8.472404636e-003	1.473877191e-002			
8.960685886e-003	-1.491572733e-002			8.960685886e-003	1.730035152e-002			8.960685886e-003	-2.246474105e-002			
9.448967136e-003	-3.806493616e-002			9.448967136e-003	-2.274451809e-002			9.448967136e-003	-9.746607230e-003			
9.937248386e-003	-2.756426411e-002			9.937248386e-003	-3.266499938e-003			9.937248386e-003	-2.068182510e-002			
1.042552964e-002	2.553572520e-002			1.042552964e-002	-1.064637017e-002			1.042552964e-002	3.803554041e-003			
1.091381089e-002	6.133347080e-002			1.091381089e-002	-1.560661082e-002			1.091381089e-002	1.984979765e-002			
1.140209214e-002	6.193009989e-002			1.140209214e-002	-4.597296209e-003			1.140209214e-002	1.616510467e-002			
1.189037339e-002	1.384179497e-002			1.189037339e-002	-6.678177651e-002			1.189037339e-002	5.729103274e-002			
1.237865464e-002	-2.386516373e-002			1.237865464e-002	-3.895603630e-002			1.237865464e-002	2.234587999e-002			
