Absolute Time Status	N/A			Absolute Time Status	N/A			Absolute Time Status	N/A			
Absolute Time Source	PC			Absolute Time Source	PC			Absolute Time Source	PC			
Absolute Time	2018-11-22 07:26:34 ms 985.924			Absolute Time	2018-11-22 07:26:34 ms 985.924			Absolute Time	2018-11-22 07:26:34 ms 985.924			
PhysicalChannelId	Input11			PhysicalChannelId	Input10			PhysicalChannelId	Input9			
Channel group	Group 1			Channel group	Group 1			Channel group	Group 1			
Channelgroup	Vibration			Channelgroup	Vibration			Channelgroup	Vibration			
Actual sensitivity	0.01023 V/g			Actual sensitivity	0.01009 V/g			Actual sensitivity	0.01027 V/g			
Cylinder offset	0 бу			Cylinder offset	0 бу			Cylinder offset	0 бу			
User comment				User comment				User comment				
User channel id				User channel id				User channel id				
Channel id	13			Channel id	12			Channel id	11			
Channel name	C11			Channel name	C10			Channel name	C9			
DOF id	Point11:None			DOF id	Point10:None			DOF id	Point9:None			
Point direction sign				Point direction sign				Point direction sign				
Point direction absolute	None			Point direction absolute	None			Point direction absolute	None			
Point direction	None			Point direction	None			Point direction	None			
Point id node	Point11			Point id node	Point10			Point id node	Point9			
Point id component				Point id component				Point id component				
Point id	Point11			Point id	Point10			Point id	Point9			
Zero compensation	0 g			Zero compensation	0 g			Zero compensation	0 g			
Lower Limit EU	-977.517 g			Lower Limit EU	-991.08 g			Lower Limit EU	-973.71 g			
Upper Limit EU	977.517 g			Upper Limit EU	991.08 g			Upper Limit EU	973.71 g			
Function class	Time			Function class	Time			Function class	Time			
Weighting	Linear			Weighting	Linear			Weighting	Linear			
Modified	Thu Nov 22 2018 15:26:36			Modified	Thu Nov 22 2018 15:26:36			Modified	Thu Nov 22 2018 15:26:36			
Created	Thu Nov 22 2018 15:26:36			Created	Thu Nov 22 2018 15:26:36			Created	Thu Nov 22 2018 15:26:36			
Span	800 Hz			Span	800 Hz			Span	800 Hz			
Sample frequency	2048 Hz			Sample frequency	2048 Hz			Sample frequency	2048 Hz			
X axis increment	0.000488281 s			X axis increment	0.000488281 s			X axis increment	0.000488281 s			
X axis	6.90184e-005-6.00007 s			X axis	6.90184e-005-6.00007 s			X axis	6.90184e-005-6.00007 s			
X axis unit	s			X axis unit	s			X axis unit	s			
Number of lines	12288			Number of lines	12288			Number of lines	12288			
Value type	Real			Value type	Real			Value type	Real			
Range	0.236742 g			Range	0.218614 g			Range	0.163196 g			
Max value	0.132571 g			Max value	0.105859 g			Max value	0.0818953 g			
Min value	-0.104171 g			Min value	-0.112755 g			Min value	-0.081301 g			
Y axis unit	g			Y axis unit	g			Y axis unit	g			
6.901844397e-005	-9.904042950e-003			6.901844397e-005	-1.705838857e-002			6.901844397e-005	-9.746607230e-003			
5.572996940e-004	2.696763502e-002			5.572996940e-004	-5.202203605e-003			5.572996940e-004	-2.163271361e-002			
1.045580944e-003	4.080942999e-002			1.045580944e-003	1.572759229e-003			1.045580944e-003	-1.521421616e-002			
1.533862194e-003	5.727639296e-003			1.533862194e-003	3.871407334e-003			1.533862194e-003	-3.209248722e-003			
2.022143444e-003	-2.171729900e-002			2.022143444e-003	-2.347040696e-002			2.022143444e-003	1.450104978e-002			
2.510424694e-003	-2.398448955e-002			2.510424694e-003	-1.354992567e-002			2.510424694e-003	7.131663827e-004			
