Absolute Time Status	N/A			Absolute Time Status	N/A			Absolute Time Status	N/A			
Absolute Time Source	PC			Absolute Time Source	PC			Absolute Time Source	PC			
Absolute Time	2018-11-22 07:26:50 ms 756.761			Absolute Time	2018-11-22 07:26:50 ms 756.761			Absolute Time	2018-11-22 07:26:50 ms 756.761			
PhysicalChannelId	Input11			PhysicalChannelId	Input10			PhysicalChannelId	Input9			
Channel group	Group 1			Channel group	Group 1			Channel group	Group 1			
Channelgroup	Vibration			Channelgroup	Vibration			Channelgroup	Vibration			
Actual sensitivity	0.01023 V/g			Actual sensitivity	0.01009 V/g			Actual sensitivity	0.01027 V/g			
Cylinder offset	0 бу			Cylinder offset	0 бу			Cylinder offset	0 бу			
User comment				User comment				User comment				
User channel id				User channel id				User channel id				
Channel id	13			Channel id	12			Channel id	11			
Channel name	C11			Channel name	C10			Channel name	C9			
DOF id	Point11:None			DOF id	Point10:None			DOF id	Point9:None			
Point direction sign				Point direction sign				Point direction sign				
Point direction absolute	None			Point direction absolute	None			Point direction absolute	None			
Point direction	None			Point direction	None			Point direction	None			
Point id node	Point11			Point id node	Point10			Point id node	Point9			
Point id component				Point id component				Point id component				
Point id	Point11			Point id	Point10			Point id	Point9			
Zero compensation	0 g			Zero compensation	0 g			Zero compensation	0 g			
Lower Limit EU	-977.517 g			Lower Limit EU	-991.08 g			Lower Limit EU	-973.71 g			
Upper Limit EU	977.517 g			Upper Limit EU	991.08 g			Upper Limit EU	973.71 g			
Function class	Time			Function class	Time			Function class	Time			
Weighting	Linear			Weighting	Linear			Weighting	Linear			
Modified	Thu Nov 22 2018 15:26:52			Modified	Thu Nov 22 2018 15:26:52			Modified	Thu Nov 22 2018 15:26:52			
Created	Thu Nov 22 2018 15:26:52			Created	Thu Nov 22 2018 15:26:52			Created	Thu Nov 22 2018 15:26:52			
Span	800 Hz			Span	800 Hz			Span	800 Hz			
Sample frequency	2048 Hz			Sample frequency	2048 Hz			Sample frequency	2048 Hz			
X axis increment	0.000488281 s			X axis increment	0.000488281 s			X axis increment	0.000488281 s			
X axis	0.000312577-6.00031 s			X axis	0.000312577-6.00031 s			X axis	0.000312577-6.00031 s			
X axis unit	s			X axis unit	s			X axis unit	s			
Number of lines	12288			Number of lines	12288			Number of lines	12288			
Value type	Real			Value type	Real			Value type	Real			
Range	0.214786 g			Range	0.195627 g			Range	0.14822 g			
Max value	0.116462 g			Max value	0.103923 g			Max value	0.0809444 g			
Min value	-0.0983245 g			Min value	-0.091704 g			Min value	-0.0672754 g			
Y axis unit	g			Y axis unit	g			Y axis unit	g			
3.125769514e-004	-1.861482771e-002			3.125769514e-004	3.956094369e-002			3.125769514e-004	-7.844830209e-003			
8.008582014e-004	-2.207527645e-002			8.008582014e-004	-2.673690690e-002			8.008582014e-004	3.316223679e-002			
1.289139451e-003	3.579774560e-003			1.289139451e-003	-1.209814792e-004			1.289139451e-003	1.010319042e-002			
1.777420701e-003	1.706359207e-002			1.777420701e-003	3.629444376e-002			1.777420701e-003	-1.771029850e-002			
2.265701951e-003	4.975886639e-002			2.265701951e-003	3.363285121e-002			2.265701951e-003	-1.937435340e-002			
2.753983201e-003	2.732561248e-002			2.753983201e-003	1.306599975e-002			2.753983201e-003	-1.164838425e-002			
3.242264451e-003	-1.646696298e-002			3.242264451e-003	2.855162909e-002			3.242264451e-003	-9.271162975e-003			
3.730545701e-003	-2.064336663e-002			3.730545701e-003	6.291036918e-003			3.730545701e-003	5.111025742e-003			
4.218826951e-003	-5.966290934e-004			4.218826951e-003	-2.165568477e-002			4.218826951e-003	2.698146148e-002			
4.707108201e-003	5.799234787e-002			4.707108201e-003	1.621151821e-002			4.707108201e-003	2.139499148e-002			
5.195389451e-003	8.519863453e-002			5.195389451e-003	2.818868465e-002			5.195389451e-003	2.258360212e-002			
5.683670701e-003	4.987819220e-002			5.683670701e-003	1.790525892e-002			5.683670701e-003	2.044410297e-002			
6.171951951e-003	-1.312584005e-002			6.171951951e-003	-1.705838857e-002			6.171951951e-003	3.969959530e-002			
6.660233201e-003	-2.291055718e-002			6.660233201e-003	1.814722188e-003			6.660233201e-003	1.034091255e-002			
7.148514451e-003	1.455774988e-002			7.148514451e-003	8.468703543e-004			7.148514451e-003	3.399426424e-002			
7.636795701e-003	4.343459800e-002			7.636795701e-003	2.903555500e-002			7.636795701e-003	7.963691273e-003			
8.125076951e-003	5.512852823e-002			8.125076951e-003	3.411677713e-002			8.125076951e-003	1.212382851e-002			
8.613358201e-003	2.935415139e-002			8.613358201e-003	2.843064761e-002			8.613358201e-003	1.937435340e-002			
9.101639451e-003	-1.396112078e-002			9.101639451e-003	2.359138844e-002			9.101639451e-003	1.355016127e-002			
9.589920701e-003	-3.329190341e-002			9.589920701e-003	1.282403679e-002			9.589920701e-003	1.271813382e-002			
1.007820195e-002	-5.488987659e-003			1.007820195e-002	5.323185084e-003			1.007820195e-002	-2.496082339e-003			
1.056648320e-002	4.784965329e-002			1.056648320e-002	2.915653648e-002			1.056648320e-002	9.390024038e-003			
1.105476445e-002	4.295729472e-002			1.105476445e-002	3.956094369e-002			1.105476445e-002	-2.020638084e-002			
