Absolute Time Status	N/A			Absolute Time Status	N/A			Absolute Time Status	N/A			
Absolute Time Source	PC			Absolute Time Source	PC			Absolute Time Source	PC			
Absolute Time	2018-11-22 09:04:56 ms 261.178			Absolute Time	2018-11-22 09:04:56 ms 261.178			Absolute Time	2018-11-22 09:04:56 ms 261.178			
PhysicalChannelId	Input11			PhysicalChannelId	Input10			PhysicalChannelId	Input9			
Channel group	Group 1			Channel group	Group 1			Channel group	Group 1			
Channelgroup	Vibration			Channelgroup	Vibration			Channelgroup	Vibration			
Actual sensitivity	0.01023 V/g			Actual sensitivity	0.01009 V/g			Actual sensitivity	0.01027 V/g			
Cylinder offset	0 бу			Cylinder offset	0 бу			Cylinder offset	0 бу			
User comment				User comment				User comment				
User channel id				User channel id				User channel id				
Channel id	13			Channel id	12			Channel id	11			
Channel name	C11			Channel name	C10			Channel name	C9			
DOF id	Point11:None			DOF id	Point10:None			DOF id	Point9:None			
Point direction sign				Point direction sign				Point direction sign				
Point direction absolute	None			Point direction absolute	None			Point direction absolute	None			
Point direction	None			Point direction	None			Point direction	None			
Point id node	Point11			Point id node	Point10			Point id node	Point9			
Point id component				Point id component				Point id component				
Point id	Point11			Point id	Point10			Point id	Point9			
Zero compensation	0 g			Zero compensation	0 g			Zero compensation	0 g			
Lower Limit EU	-977.517 g			Lower Limit EU	-991.08 g			Lower Limit EU	-973.71 g			
Upper Limit EU	977.517 g			Upper Limit EU	991.08 g			Upper Limit EU	973.71 g			
Function class	Time			Function class	Time			Function class	Time			
Weighting	Linear			Weighting	Linear			Weighting	Linear			
Modified	Thu Nov 22 2018 17:04:58			Modified	Thu Nov 22 2018 17:04:58			Modified	Thu Nov 22 2018 17:04:58			
Created	Thu Nov 22 2018 17:04:58			Created	Thu Nov 22 2018 17:04:58			Created	Thu Nov 22 2018 17:04:58			
Span	800 Hz			Span	800 Hz			Span	800 Hz			
Sample frequency	2048 Hz			Sample frequency	2048 Hz			Sample frequency	2048 Hz			
X axis increment	0.000488281 s			X axis increment	0.000488281 s			X axis increment	0.000488281 s			
X axis	4.95775e-005-6.00005 s			X axis	4.95775e-005-6.00005 s			X axis	4.95775e-005-6.00005 s			
X axis unit	s			X axis unit	s			X axis unit	s			
Number of lines	12288			Number of lines	12288			Number of lines	12288			
Value type	Real			Value type	Real			Value type	Real			
Range	0.341153 g			Range	0.389076 g			Range	0.284791 g			
Max value	0.169323 g			Max value	0.202281 g			Max value	0.129915 g			
Min value	-0.171829 g			Min value	-0.186795 g			Min value	-0.154876 g			
Y axis unit	g			Y axis unit	g			Y axis unit	g			
4.957750109e-005	6.741908755e-002			4.957750109e-005	-3.399579565e-002			4.957750109e-005	1.248041170e-002			
5.378587511e-004	3.746830706e-002			5.378587511e-004	-1.282403679e-002			5.378587511e-004	-3.351881999e-002			
1.026140001e-003	-2.231392809e-002			1.026140001e-003	-5.419970268e-002			1.026140001e-003	1.438218872e-002			
1.514421251e-003	-4.295729472e-002			1.514421251e-003	-3.956094369e-002			1.514421251e-003	-2.127613042e-002			
2.002702501e-003	7.183414284e-002			2.002702501e-003	1.621151821e-002			2.002702501e-003	-4.172023339e-002			
2.490983751e-003	1.193258187e-001			2.490983751e-003	-7.670225780e-002			2.490983751e-003	3.625262445e-002			
2.979265001e-003	8.472133126e-002			2.979265001e-003	5.044927682e-002			2.979265001e-003	-4.088820594e-002			
3.467546251e-003	7.398200758e-003			3.467546251e-003	-3.593149932e-002			3.467546251e-003	4.421631573e-002			
3.955827501e-003	4.415055291e-003			3.955827501e-003	5.444166563e-003			3.955827501e-003	-3.042843233e-002			
4.444108751e-003	-4.080942999e-002			4.444108751e-003	-5.710325818e-002			4.444108751e-003	6.216433636e-002			
4.932390001e-003	6.908964901e-002			4.932390001e-003	-2.250255513e-002			4.932390001e-003	-7.012802763e-003			
