Absolute Time Status	N/A			Absolute Time Status	N/A			Absolute Time Status	N/A			
Absolute Time Source	PC			Absolute Time Source	PC			Absolute Time Source	PC			
Absolute Time	2018-11-22 09:05:29 ms 007.313			Absolute Time	2018-11-22 09:05:29 ms 007.313			Absolute Time	2018-11-22 09:05:29 ms 007.313			
PhysicalChannelId	Input11			PhysicalChannelId	Input10			PhysicalChannelId	Input9			
Channel group	Group 1			Channel group	Group 1			Channel group	Group 1			
Channelgroup	Vibration			Channelgroup	Vibration			Channelgroup	Vibration			
Actual sensitivity	0.01023 V/g			Actual sensitivity	0.01009 V/g			Actual sensitivity	0.01027 V/g			
Cylinder offset	0 бу			Cylinder offset	0 бу			Cylinder offset	0 бу			
User comment				User comment				User comment				
User channel id				User channel id				User channel id				
Channel id	13			Channel id	12			Channel id	11			
Channel name	C11			Channel name	C10			Channel name	C9			
DOF id	Point11:None			DOF id	Point10:None			DOF id	Point9:None			
Point direction sign				Point direction sign				Point direction sign				
Point direction absolute	None			Point direction absolute	None			Point direction absolute	None			
Point direction	None			Point direction	None			Point direction	None			
Point id node	Point11			Point id node	Point10			Point id node	Point9			
Point id component				Point id component				Point id component				
Point id	Point11			Point id	Point10			Point id	Point9			
Zero compensation	0 g			Zero compensation	0 g			Zero compensation	0 g			
Lower Limit EU	-977.517 g			Lower Limit EU	-991.08 g			Lower Limit EU	-973.71 g			
Upper Limit EU	977.517 g			Upper Limit EU	991.08 g			Upper Limit EU	973.71 g			
Function class	Time			Function class	Time			Function class	Time			
Weighting	Linear			Weighting	Linear			Weighting	Linear			
Modified	Thu Nov 22 2018 17:05:30			Modified	Thu Nov 22 2018 17:05:30			Modified	Thu Nov 22 2018 17:05:30			
Created	Thu Nov 22 2018 17:05:30			Created	Thu Nov 22 2018 17:05:30			Created	Thu Nov 22 2018 17:05:30			
Span	800 Hz			Span	800 Hz			Span	800 Hz			
Sample frequency	2048 Hz			Sample frequency	2048 Hz			Sample frequency	2048 Hz			
X axis increment	0.000488281 s			X axis increment	0.000488281 s			X axis increment	0.000488281 s			
X axis	0.000434678-6.00043 s			X axis	0.000434678-6.00043 s			X axis	0.000434678-6.00043 s			
X axis unit	s			X axis unit	s			X axis unit	s			
Number of lines	12288			Number of lines	12288			Number of lines	12288			
Value type	Real			Value type	Real			Value type	Real			
Range	0.326833 g			Range	0.349032 g			Range	0.279799 g			
Max value	0.158584 g			Max value	0.173366 g			Max value	0.134313 g			
Min value	-0.168249 g			Min value	-0.175665 g			Min value	-0.145486 g			
Y axis unit	g			Y axis unit	g			Y axis unit	g			
4.346781966e-004	4.522448528e-002			4.346781966e-004	0.000000000e+000			4.346781966e-004	-2.270246318e-002			
9.229594466e-004	5.429324750e-002			9.229594466e-004	-5.637736930e-002			9.229594466e-004	5.265545125e-002			
1.411240697e-003	1.048873946e-001			1.411240697e-003	6.000681368e-002			1.411240697e-003	-3.423198637e-002			
1.899521947e-003	2.159797318e-002			1.899521947e-003	-5.589344338e-002			1.899521947e-003	8.070666231e-002			
2.387803197e-003	-2.923482557e-002			2.387803197e-003	3.762524003e-002			2.387803197e-003	-3.542059701e-002			
2.876084447e-003	-1.113309888e-001			2.876084447e-003	-3.617346228e-002			2.876084447e-003	6.941486125e-002			
3.364365697e-003	3.567841978e-002			3.364365697e-003	3.629444376e-004			3.364365697e-003	-5.586469998e-003			
3.852646947e-003	6.216875153e-002			3.852646947e-003	-7.512949858e-002			3.852646947e-003	5.978711508e-002			
4.340928197e-003	6.228807735e-002			4.340928197e-003	1.778427744e-002			4.340928197e-003	-2.020638084e-003			
4.829209447e-003	5.178740530e-002			4.829209447e-003	-7.258888751e-004			4.829209447e-003	1.010319042e-002			
5.317490697e-003	-6.324268390e-002			5.317490697e-003	-3.641542524e-002			5.317490697e-003	3.708465190e-002			
5.805771947e-003	-5.703774132e-002			5.805771947e-003	6.315233214e-002			5.805771947e-003	-6.632447359e-002			
6.294053197e-003	-1.300651424e-002			6.294053197e-003	-6.254742474e-002			6.294053197e-003	5.384406189e-002			
6.782334447e-003	9.581863239e-002			6.782334447e-003	9.702714631e-002			6.782334447e-003	-8.914579783e-002			
7.270615697e-003	7.839706287e-002			7.270615697e-003	-5.879699889e-002			7.270615697e-003	5.099139636e-002			
7.758896947e-003	2.744493829e-002			7.758896947e-003	3.230205494e-002			7.758896947e-003	-4.374087147e-002			
8.247178197e-003	-5.608313478e-002			8.247178197e-003	-2.927751796e-002			8.247178197e-003	3.767895722e-002			
8.735459447e-003	-7.433998503e-002			8.735459447e-003	-5.093320274e-002			8.735459447e-003	-5.348747870e-003			
9.223740697e-003	2.386516373e-003			9.223740697e-003	5.952288776e-002			9.223740697e-003	-4.742556445e-002			
9.712021947e-003	9.605728403e-002			9.712021947e-003	-9.678518335e-002			9.712021947e-003	7.060347188e-002			
1.020030320e-002	1.141948085e-001			1.020030320e-002	5.649835078e-002			1.020030320e-002	-3.553945807e-002			
1.068858445e-002	1.431909824e-003			1.068858445e-002	-1.645348117e-002			1.068858445e-002	6.882055593e-002			
1.117686570e-002	-3.579774560e-004			1.117686570e-002	9.436555377e-003			1.117686570e-002	-2.163271361e-002			
1.166514695e-002	-9.295481274e-002			1.166514695e-002	-4.125468440e-002			1.166514695e-002	7.963691273e-002			
1.215342820e-002	2.207527645e-002			1.215342820e-002	1.076735165e-002			1.215342820e-002	-1.461991084e-002			
1.264170945e-002	6.264605480e-002			1.264170945e-002	-5.903896184e-002			1.264170945e-002	6.989030550e-002			
1.312999070e-002	8.102223088e-002			1.312999070e-002	4.839259167e-003			1.312999070e-002	1.628396574e-002			
1.361827195e-002	4.069010417e-002			1.361827195e-002	2.504316619e-002			1.361827195e-002	9.865468294e-003			
1.410655320e-002	-7.219212030e-002			1.410655320e-002	1.814722188e-003			1.410655320e-002	3.256793148e-002			
1.459483445e-002	-4.379257545e-002			1.459483445e-002	5.903896184e-002			1.459483445e-002	-3.934301211e-002			
1.508311570e-002	2.016606336e-002			1.508311570e-002	-3.472168453e-002			1.508311570e-002	4.885189721e-002			
1.557139695e-002	6.550987445e-002			1.557139695e-002	1.035601462e-001			1.557139695e-002	-7.191094359e-002			
1.605967820e-002	9.200020620e-002			1.605967820e-002	-4.561001765e-002			1.605967820e-002	7.000916657e-002			
1.654795945e-002	5.524785404e-002			1.654795945e-002	-2.117175886e-002			1.654795945e-002	-2.008751978e-002			
1.703624070e-002	-1.007109910e-001			1.703624070e-002	1.548562934e-002			1.703624070e-002	2.662487829e-002			
