Absolute Time Status	N/A			Absolute Time Status	N/A			Absolute Time Status	N/A			
Absolute Time Source	PC			Absolute Time Source	PC			Absolute Time Source	PC			
Absolute Time	2018-11-22 09:05:11 ms 558.246			Absolute Time	2018-11-22 09:05:11 ms 558.246			Absolute Time	2018-11-22 09:05:11 ms 558.246			
PhysicalChannelId	Input11			PhysicalChannelId	Input10			PhysicalChannelId	Input9			
Channel group	Group 1			Channel group	Group 1			Channel group	Group 1			
Channelgroup	Vibration			Channelgroup	Vibration			Channelgroup	Vibration			
Actual sensitivity	0.01023 V/g			Actual sensitivity	0.01009 V/g			Actual sensitivity	0.01027 V/g			
Cylinder offset	0 бу			Cylinder offset	0 бу			Cylinder offset	0 бу			
User comment				User comment				User comment				
User channel id				User channel id				User channel id				
Channel id	13			Channel id	12			Channel id	11			
Channel name	C11			Channel name	C10			Channel name	C9			
DOF id	Point11:None			DOF id	Point10:None			DOF id	Point9:None			
Point direction sign				Point direction sign				Point direction sign				
Point direction absolute	None			Point direction absolute	None			Point direction absolute	None			
Point direction	None			Point direction	None			Point direction	None			
Point id node	Point11			Point id node	Point10			Point id node	Point9			
Point id component				Point id component				Point id component				
Point id	Point11			Point id	Point10			Point id	Point9			
Zero compensation	0 g			Zero compensation	0 g			Zero compensation	0 g			
Lower Limit EU	-977.517 g			Lower Limit EU	-991.08 g			Lower Limit EU	-973.71 g			
Upper Limit EU	977.517 g			Upper Limit EU	991.08 g			Upper Limit EU	973.71 g			
Function class	Time			Function class	Time			Function class	Time			
Weighting	Linear			Weighting	Linear			Weighting	Linear			
Modified	Thu Nov 22 2018 17:05:13			Modified	Thu Nov 22 2018 17:05:13			Modified	Thu Nov 22 2018 17:05:13			
Created	Thu Nov 22 2018 17:05:13			Created	Thu Nov 22 2018 17:05:13			Created	Thu Nov 22 2018 17:05:13			
Span	800 Hz			Span	800 Hz			Span	800 Hz			
Sample frequency	2048 Hz			Sample frequency	2048 Hz			Sample frequency	2048 Hz			
X axis increment	0.000488281 s			X axis increment	0.000488281 s			X axis increment	0.000488281 s			
X axis	0.000462218-6.00046 s			X axis	0.000462218-6.00046 s			X axis	0.000462218-6.00046 s			
X axis unit	s			X axis unit	s			X axis unit	s			
Number of lines	12288			Number of lines	12288			Number of lines	12288			
Value type	Real			Value type	Real			Value type	Real			
Range	0.367643 g			Range	0.328828 g			Range	0.292517 g			
Max value	0.176483 g			Max value	0.162478 g			Max value	0.13467 g			
Min value	-0.19116 g			Min value	-0.16635 g			Min value	-0.157847 g			
Y axis unit	g			Y axis unit	g			Y axis unit	g			
4.622184079e-004	8.591458944e-002			4.622184079e-004	1.238850347e-001			4.622184079e-004	-4.968392466e-002			
9.504996579e-004	7.028290720e-002			9.504996579e-004	3.024536980e-003			9.504996579e-004	5.158570168e-002			
1.438780908e-003	9.068762219e-003			1.438780908e-003	4.706179540e-002			1.438780908e-003	-1.248041170e-002			
1.927062158e-003	-5.548650568e-002			1.927062158e-003	3.472168453e-002			1.927062158e-003	3.280565360e-002			
2.415343408e-003	-4.916223729e-002			2.415343408e-003	-2.141372182e-002			2.415343408e-003	1.426332765e-002			
2.903624658e-003	3.543976815e-002			2.903624658e-003	9.714812779e-002			2.903624658e-003	-1.806688169e-002			
3.391905908e-003	8.054492760e-002			3.391905908e-003	-4.125468440e-002			3.391905908e-003	7.072233295e-002			
3.880187158e-003	7.481728831e-002			3.880187158e-003	7.694422076e-002			3.880187158e-003	9.627746166e-003			
