Absolute Time Status	N/A			Absolute Time Status	N/A			Absolute Time Status	N/A			
Absolute Time Source	PC			Absolute Time Source	PC			Absolute Time Source	PC			
Absolute Time	2018-11-22 09:02:31 ms 359.854			Absolute Time	2018-11-22 09:02:31 ms 359.854			Absolute Time	2018-11-22 09:02:31 ms 359.854			
PhysicalChannelId	Input11			PhysicalChannelId	Input10			PhysicalChannelId	Input9			
Channel group	Group 1			Channel group	Group 1			Channel group	Group 1			
Channelgroup	Vibration			Channelgroup	Vibration			Channelgroup	Vibration			
Actual sensitivity	0.01023 V/g			Actual sensitivity	0.01009 V/g			Actual sensitivity	0.01027 V/g			
Cylinder offset	0 бу			Cylinder offset	0 бу			Cylinder offset	0 бу			
User comment				User comment				User comment				
User channel id				User channel id				User channel id				
Channel id	13			Channel id	12			Channel id	11			
Channel name	C11			Channel name	C10			Channel name	C9			
DOF id	Point11:None			DOF id	Point10:None			DOF id	Point9:None			
Point direction sign				Point direction sign				Point direction sign				
Point direction absolute	None			Point direction absolute	None			Point direction absolute	None			
Point direction	None			Point direction	None			Point direction	None			
Point id node	Point11			Point id node	Point10			Point id node	Point9			
Point id component				Point id component				Point id component				
Point id	Point11			Point id	Point10			Point id	Point9			
Zero compensation	0 g			Zero compensation	0 g			Zero compensation	0 g			
Lower Limit EU	-977.517 g			Lower Limit EU	-991.08 g			Lower Limit EU	-973.71 g			
Upper Limit EU	977.517 g			Upper Limit EU	991.08 g			Upper Limit EU	973.71 g			
Function class	Time			Function class	Time			Function class	Time			
Weighting	Linear			Weighting	Linear			Weighting	Linear			
Modified	Thu Nov 22 2018 17:02:33			Modified	Thu Nov 22 2018 17:02:33			Modified	Thu Nov 22 2018 17:02:33			
Created	Thu Nov 22 2018 17:02:33			Created	Thu Nov 22 2018 17:02:33			Created	Thu Nov 22 2018 17:02:33			
Span	800 Hz			Span	800 Hz			Span	800 Hz			
Sample frequency	2048 Hz			Sample frequency	2048 Hz			Sample frequency	2048 Hz			
X axis increment	0.000488281 s			X axis increment	0.000488281 s			X axis increment	0.000488281 s			
X axis	0.000379093-6.00038 s			X axis	0.000379093-6.00038 s			X axis	0.000379093-6.00038 s			
X axis unit	s			X axis unit	s			X axis unit	s			
Number of lines	12288			Number of lines	12288			Number of lines	12288			
Value type	Real			Value type	Real			Value type	Real			
Range	0.330413 g			Range	0.346249 g			Range	0.32461 g			
Max value	0.150351 g			Max value	0.185465 g			Max value	0.143584 g			
Min value	-0.180063 g			Min value	-0.160784 g			Min value	-0.181025 g			
Y axis unit	g			Y axis unit	g			Y axis unit	g			
3.790932307e-004	1.131208761e-001			3.790932307e-004	2.782574021e-002			3.790932307e-004	4.076934488e-002			
8.673744807e-004	-1.217123350e-002			8.673744807e-004	4.681983245e-002			8.673744807e-004	5.752875487e-002			
1.355655731e-003	-5.966290934e-004			1.355655731e-003	4.258548067e-002			1.355655731e-003	1.271813382e-002			
1.843936981e-003	-2.255257973e-002			1.843936981e-003	-3.000340684e-002			1.843936981e-003	9.603973953e-002			
2.332218231e-003	4.582111437e-002			2.332218231e-003	7.875894295e-002			2.332218231e-003	4.278998296e-003			
2.820499481e-003	1.087058208e-001			2.820499481e-003	-3.895603630e-002			2.820499481e-003	9.592087847e-002			
3.308780731e-003	8.722717345e-002			3.308780731e-003	4.294842511e-002			3.308780731e-003	1.973093659e-002			
3.797061981e-003	3.818426197e-003			3.797061981e-003	7.234692455e-002			3.797061981e-003	4.706898126e-002			
4.285343231e-003	-1.587033388e-002			4.285343231e-003	1.403385159e-002			4.285343231e-003	3.506401381e-002			
4.773624481e-003	2.147864736e-003			4.773624481e-003	6.557196172e-002			4.773624481e-003	2.496082339e-003			
5.261905731e-003	4.283796890e-002			5.261905731e-003	2.540611063e-002			5.261905731e-003	4.647467594e-002			
5.750186981e-003	1.332869395e-001			5.750186981e-003	1.229171829e-001			5.750186981e-003	-4.065048381e-002			
6.238468231e-003	7.899369196e-002			6.238468231e-003	-2.830966613e-002			6.238468231e-003	6.870169486e-002			
6.726749481e-003	2.684830920e-002			6.726749481e-003	8.710666501e-002			6.726749481e-003	-3.399426424e-002			
