Absolute Time Status	N/A			Absolute Time Status	N/A			Absolute Time Status	N/A			
Absolute Time Source	PC			Absolute Time Source	PC			Absolute Time Source	PC			
Absolute Time	2018-11-22 08:54:01 ms 931.498			Absolute Time	2018-11-22 08:54:01 ms 931.498			Absolute Time	2018-11-22 08:54:01 ms 931.498			
PhysicalChannelId	Input11			PhysicalChannelId	Input10			PhysicalChannelId	Input9			
Channel group	Group 1			Channel group	Group 1			Channel group	Group 1			
Channelgroup	Vibration			Channelgroup	Vibration			Channelgroup	Vibration			
Actual sensitivity	0.01023 V/g			Actual sensitivity	0.01009 V/g			Actual sensitivity	0.01027 V/g			
Cylinder offset	0 бу			Cylinder offset	0 бу			Cylinder offset	0 бу			
User comment				User comment				User comment				
User channel id				User channel id				User channel id				
Channel id	13			Channel id	12			Channel id	11			
Channel name	C11			Channel name	C10			Channel name	C9			
DOF id	Point11:None			DOF id	Point10:None			DOF id	Point9:None			
Point direction sign				Point direction sign				Point direction sign				
Point direction absolute	None			Point direction absolute	None			Point direction absolute	None			
Point direction	None			Point direction	None			Point direction	None			
Point id node	Point11			Point id node	Point10			Point id node	Point9			
Point id component				Point id component				Point id component				
Point id	Point11			Point id	Point10			Point id	Point9			
Zero compensation	0 g			Zero compensation	0 g			Zero compensation	0 g			
Lower Limit EU	-977.517 g			Lower Limit EU	-991.08 g			Lower Limit EU	-973.71 g			
Upper Limit EU	977.517 g			Upper Limit EU	991.08 g			Upper Limit EU	973.71 g			
Function class	Time			Function class	Time			Function class	Time			
Weighting	Linear			Weighting	Linear			Weighting	Linear			
Modified	Thu Nov 22 2018 16:54:03			Modified	Thu Nov 22 2018 16:54:03			Modified	Thu Nov 22 2018 16:54:03			
Created	Thu Nov 22 2018 16:54:03			Created	Thu Nov 22 2018 16:54:03			Created	Thu Nov 22 2018 16:54:03			
Span	800 Hz			Span	800 Hz			Span	800 Hz			
Sample frequency	2048 Hz			Sample frequency	2048 Hz			Sample frequency	2048 Hz			
X axis increment	0.000488281 s			X axis increment	0.000488281 s			X axis increment	0.000488281 s			
X axis	0.000385057-6.00039 s			X axis	0.000385057-6.00039 s			X axis	0.000385057-6.00039 s			
X axis unit	s			X axis unit	s			X axis unit	s			
Number of lines	12288			Number of lines	12288			Number of lines	12288			
Value type	Real			Value type	Real			Value type	Real			
Range	0.285308 g			Range	0.244504 g			Range	0.17948 g			
Max value	0.142594 g			Max value	0.129934 g			Max value	0.0848668 g			
Min value	-0.142714 g			Min value	-0.114569 g			Min value	-0.0946134 g			
Y axis unit	g			Y axis unit	g			Y axis unit	g			
3.850569606e-004	-3.114403867e-002			3.850569606e-004	4.899749907e-002			3.850569606e-004	-2.995298807e-002			
8.733382106e-004	-1.419977242e-002			8.733382106e-004	-7.125809124e-002			8.733382106e-004	4.540492636e-002			
1.361619461e-003	4.594044019e-002			1.361619461e-003	4.863455463e-002			1.361619461e-003	-2.745690573e-002			
1.849900711e-003	4.176403653e-003			1.849900711e-003	-4.077075849e-002			1.849900711e-003	4.172023339e-002			
2.338181961e-003	-9.116492546e-002			2.338181961e-003	1.572759229e-003			2.338181961e-003	2.852665531e-003			
2.826463211e-003	-8.305076979e-002			2.826463211e-003	1.185618496e-002			2.826463211e-003	2.496082339e-003			
3.314744461e-003	-2.517774774e-002			3.314744461e-003	-5.311086936e-002			3.314744461e-003	3.007184914e-002			
3.803025711e-003	-1.145527859e-002			3.803025711e-003	7.379870230e-002			3.803025711e-003	-6.584902933e-002			
4.291306961e-003	2.637100593e-002			4.291306961e-003	3.871407334e-003			4.291306961e-003	-1.794802063e-002			
4.779588211e-003	-2.720628666e-002			4.779588211e-003	7.863796147e-003			4.779588211e-003	-4.278998296e-002			
5.267869461e-003	-1.306617714e-001			5.267869461e-003	1.609053673e-002			5.267869461e-003	-1.675940999e-002			
5.756150711e-003	-9.880177786e-002			5.756150711e-003	-1.887311075e-002			5.756150711e-003	-3.791667935e-002			
6.244431961e-003	-5.023616966e-002			6.244431961e-003	-8.468703543e-003			6.244431961e-003	-8.914579783e-003			
6.732713211e-003	6.682245846e-003			6.732713211e-003	-1.887311075e-002			6.732713211e-003	3.922415105e-003			
7.220994461e-003	4.677572092e-002			7.220994461e-003	-9.073610939e-003			7.220994461e-003	5.348747870e-003			
7.709275711e-003	-3.054740958e-002			7.709275711e-003	-3.992388813e-003			7.709275711e-003	3.494515275e-002			
8.197556961e-003	-7.541391740e-002			8.197556961e-003	4.839259167e-004			8.197556961e-003	8.320274464e-004			
8.685838211e-003	-9.832447458e-002			8.685838211e-003	-1.100931461e-002			8.685838211e-003	1.509535510e-002			
9.174119461e-003	-2.851887066e-002			9.174119461e-003	6.049073959e-004			9.174119461e-003	-1.295585595e-002			
9.662400711e-003	1.384179497e-002			9.662400711e-003	-5.359479528e-002			9.662400711e-003	3.470743062e-002			
1.015068196e-002	3.639437469e-002			1.015068196e-002	3.218107346e-002			1.015068196e-002	-1.842346489e-002			
1.063896321e-002	-1.634763716e-002			1.063896321e-002	-4.004486961e-002			1.063896321e-002	3.233020935e-002			
1.112724446e-002	-7.768110795e-002			1.112724446e-002	3.750425855e-003			1.112724446e-002	1.545193829e-002			
1.161552571e-002	-7.338537848e-002			1.161552571e-002	4.839259167e-004			1.161552571e-002	-3.328109786e-003			
