Absolute Time Status	N/A			Absolute Time Status	N/A			Absolute Time Status	N/A			
Absolute Time Source	PC			Absolute Time Source	PC			Absolute Time Source	PC			
Absolute Time	2018-11-22 08:53:42 ms 238.882			Absolute Time	2018-11-22 08:53:42 ms 238.882			Absolute Time	2018-11-22 08:53:42 ms 238.882			
PhysicalChannelId	Input11			PhysicalChannelId	Input10			PhysicalChannelId	Input9			
Channel group	Group 1			Channel group	Group 1			Channel group	Group 1			
Channelgroup	Vibration			Channelgroup	Vibration			Channelgroup	Vibration			
Actual sensitivity	0.01023 V/g			Actual sensitivity	0.01009 V/g			Actual sensitivity	0.01027 V/g			
Cylinder offset	0 бу			Cylinder offset	0 бу			Cylinder offset	0 бу			
User comment				User comment				User comment				
User channel id				User channel id				User channel id				
Channel id	13			Channel id	12			Channel id	11			
Channel name	C11			Channel name	C10			Channel name	C9			
DOF id	Point11:None			DOF id	Point10:None			DOF id	Point9:None			
Point direction sign				Point direction sign				Point direction sign				
Point direction absolute	None			Point direction absolute	None			Point direction absolute	None			
Point direction	None			Point direction	None			Point direction	None			
Point id node	Point11			Point id node	Point10			Point id node	Point9			
Point id component				Point id component				Point id component				
Point id	Point11			Point id	Point10			Point id	Point9			
Zero compensation	0 g			Zero compensation	0 g			Zero compensation	0 g			
Lower Limit EU	-977.517 g			Lower Limit EU	-991.08 g			Lower Limit EU	-973.71 g			
Upper Limit EU	977.517 g			Upper Limit EU	991.08 g			Upper Limit EU	973.71 g			
Function class	Time			Function class	Time			Function class	Time			
Weighting	Linear			Weighting	Linear			Weighting	Linear			
Modified	Thu Nov 22 2018 16:53:43			Modified	Thu Nov 22 2018 16:53:43			Modified	Thu Nov 22 2018 16:53:43			
Created	Thu Nov 22 2018 16:53:43			Created	Thu Nov 22 2018 16:53:43			Created	Thu Nov 22 2018 16:53:43			
Span	800 Hz			Span	800 Hz			Span	800 Hz			
Sample frequency	2048 Hz			Sample frequency	2048 Hz			Sample frequency	2048 Hz			
X axis increment	0.000488281 s			X axis increment	0.000488281 s			X axis increment	0.000488281 s			
X axis	0.000282746-6.00028 s			X axis	0.000282746-6.00028 s			X axis	0.000282746-6.00028 s			
X axis unit	s			X axis unit	s			X axis unit	s			
Number of lines	12288			Number of lines	12288			Number of lines	12288			
Value type	Real			Value type	Real			Value type	Real			
Range	0.31502 g			Range	0.27608 g			Range	0.217516 g			
Max value	0.161329 g			Max value	0.12945 g			Max value	0.0997244 g			
Min value	-0.153692 g			Min value	-0.14663 g			Min value	-0.117791 g			
Y axis unit	g			Y axis unit	g			Y axis unit	g			
2.827459149e-004	5.560583150e-002			2.827459149e-004	-2.068783294e-002			2.827459149e-004	1.913663127e-002			
7.710271649e-004	-2.971212885e-002			7.710271649e-004	-1.004146277e-002			7.710271649e-004	6.775080635e-003			
1.259308415e-003	-7.028290720e-002			1.259308415e-003	-1.996194407e-002			1.259308415e-003	7.725969146e-003			
1.747589665e-003	-1.646696298e-002			1.747589665e-003	-1.209814792e-002			1.747589665e-003	-4.635581487e-003			
2.235870915e-003	4.546313691e-002			2.235870915e-003	-2.334942548e-002			2.235870915e-003	4.397859360e-003			
2.724152165e-003	7.183414284e-002			2.724152165e-003	-8.710666501e-003			2.724152165e-003	-6.656219572e-003			
3.212433415e-003	4.295729472e-002			3.212433415e-003	6.653981355e-003			3.212433415e-003	4.635581487e-003			
3.700714665e-003	-2.410381537e-002			3.700714665e-003	-4.960240647e-003			3.700714665e-003	6.775080635e-003			
4.188995915e-003	-6.014021261e-002			4.188995915e-003	-7.500851710e-003			4.188995915e-003	7.131663827e-004			
4.677277165e-003	-2.816089321e-002			4.677277165e-003	-8.468703543e-004			4.677277165e-003	-6.775080635e-003			
5.165558415e-003	2.768358993e-002			5.165558415e-003	3.714131411e-002			5.165558415e-003	-3.922415105e-002			
5.653839665e-003	7.123751375e-002			5.653839665e-003	2.697886986e-002			5.653839665e-003	-4.100706700e-002			
6.142120915e-003	3.281460013e-002			6.142120915e-003	-3.871407334e-003			6.142120915e-003	-2.650601722e-002			
6.630402165e-003	-6.944762647e-002			6.630402165e-003	1.524366638e-002			6.630402165e-003	-1.842346489e-002			
7.118683415e-003	-6.777706500e-002			7.118683415e-003	-1.790525892e-002			7.118683415e-003	-1.984979765e-002			
7.606964665e-003	-7.756178214e-003			7.606964665e-003	-4.415823990e-002			7.606964665e-003	9.152301911e-003			
8.095245915e-003	3.806493616e-002			8.095245915e-003	-1.475974046e-002			8.095245915e-003	1.271813382e-002			
8.583527165e-003	9.689256476e-002			8.583527165e-003	-2.165568477e-002			8.583527165e-003	1.699713212e-002			
9.071808415e-003	5.286133767e-002			9.071808415e-003	-2.540611063e-002			9.071808415e-003	2.270246318e-002			
9.560089665e-003	-4.367324963e-002			9.560089665e-003	1.669544413e-002			9.560089665e-003	1.545193829e-003			
1.004837091e-002	-5.142942785e-002			1.004837091e-002	-1.778427744e-002			1.004837091e-002	9.271162975e-003			
1.053665216e-002	-1.885347935e-002			1.053665216e-002	-7.379870230e-003			1.053665216e-002	-1.188610638e-003			
1.102493341e-002	3.949684598e-002			1.102493341e-002	-2.092979590e-002			1.102493341e-002	1.069749574e-002			
1.151321466e-002	7.541391740e-002			1.151321466e-002	-1.488072194e-002			1.151321466e-002	1.782915957e-003			
1.200149591e-002	2.923482557e-002			1.200149591e-002	1.173520348e-002			1.200149591e-002	1.545193829e-003			
1.248977716e-002	-3.854223943e-002			1.248977716e-002	-1.524366638e-002			1.248977716e-002	6.180775316e-003			
1.297805841e-002	-6.061751588e-002			1.297805841e-002	-7.621833189e-003			1.297805841e-002	-3.090387658e-003			
1.346633966e-002	-2.983145467e-002			1.346633966e-002	5.081222126e-003			1.346633966e-002	-1.366902233e-002			
1.395462091e-002	3.901954271e-002			1.395462091e-002	2.092979590e-002			1.395462091e-002	-4.112592807e-002			
1.444290216e-002	6.360066135e-002			1.444290216e-002	1.730035152e-002			1.444290216e-002	-3.922415105e-002			
1.493118341e-002	1.073932368e-002			1.493118341e-002	-8.226740585e-003			1.493118341e-002	-2.151385254e-002			
1.541946466e-002	-6.193009989e-002			1.541946466e-002	9.678518335e-004			1.541946466e-002	-1.854232595e-002			
1.590774591e-002	-7.338537848e-002			1.590774591e-002	-3.121322163e-002			1.590774591e-002	-2.484196233e-002			
1.639602716e-002	-9.904042950e-003			1.639602716e-002	-1.185618496e-002			1.639602716e-002	-1.093521787e-002			
1.688430841e-002	4.892358565e-002			1.688430841e-002	-3.762524003e-002			1.688430841e-002	1.069749574e-003			
1.737258966e-002	8.054492760e-002			1.737258966e-002	-7.500851710e-003			1.737258966e-002	3.565831913e-004			
1.786087091e-002	2.291055718e-002			1.786087091e-002	-1.270305531e-002			1.786087091e-002	7.488247018e-003			
1.834915216e-002	-4.868493402e-002			1.834915216e-002	-1.246109236e-002			1.834915216e-002	2.377221276e-003			
