Absolute Time Status	N/A			Absolute Time Status	N/A			Absolute Time Status	N/A			
Absolute Time Source	PC			Absolute Time Source	PC			Absolute Time Source	PC			
Absolute Time	2018-11-22 08:53:25 ms 765.040			Absolute Time	2018-11-22 08:53:25 ms 765.040			Absolute Time	2018-11-22 08:53:25 ms 765.040			
PhysicalChannelId	Input11			PhysicalChannelId	Input10			PhysicalChannelId	Input9			
Channel group	Group 1			Channel group	Group 1			Channel group	Group 1			
Channelgroup	Vibration			Channelgroup	Vibration			Channelgroup	Vibration			
Actual sensitivity	0.01023 V/g			Actual sensitivity	0.01009 V/g			Actual sensitivity	0.01027 V/g			
Cylinder offset	0 бу			Cylinder offset	0 бу			Cylinder offset	0 бу			
User comment				User comment				User comment				
User channel id				User channel id				User channel id				
Channel id	13			Channel id	12			Channel id	11			
Channel name	C11			Channel name	C10			Channel name	C9			
DOF id	Point11:None			DOF id	Point10:None			DOF id	Point9:None			
Point direction sign				Point direction sign				Point direction sign				
Point direction absolute	None			Point direction absolute	None			Point direction absolute	None			
Point direction	None			Point direction	None			Point direction	None			
Point id node	Point11			Point id node	Point10			Point id node	Point9			
Point id component				Point id component				Point id component				
Point id	Point11			Point id	Point10			Point id	Point9			
Zero compensation	0 g			Zero compensation	0 g			Zero compensation	0 g			
Lower Limit EU	-977.517 g			Lower Limit EU	-991.08 g			Lower Limit EU	-973.71 g			
Upper Limit EU	977.517 g			Upper Limit EU	991.08 g			Upper Limit EU	973.71 g			
Function class	Time			Function class	Time			Function class	Time			
Weighting	Linear			Weighting	Linear			Weighting	Linear			
Modified	Thu Nov 22 2018 16:53:27			Modified	Thu Nov 22 2018 16:53:27			Modified	Thu Nov 22 2018 16:53:27			
Created	Thu Nov 22 2018 16:53:27			Created	Thu Nov 22 2018 16:53:27			Created	Thu Nov 22 2018 16:53:27			
Span	800 Hz			Span	800 Hz			Span	800 Hz			
Sample frequency	2048 Hz			Sample frequency	2048 Hz			Sample frequency	2048 Hz			
X axis increment	0.000488281 s			X axis increment	0.000488281 s			X axis increment	0.000488281 s			
X axis	0.000212564-6.00021 s			X axis	0.000212564-6.00021 s			X axis	0.000212564-6.00021 s			
X axis unit	s			X axis unit	s			X axis unit	s			
Number of lines	12288			Number of lines	12288			Number of lines	12288			
Value type	Real			Value type	Real			Value type	Real			
Range	0.358455 g			Range	0.247044 g			Range	0.222983 g			
Max value	0.189251 g			Max value	0.132596 g			Max value	0.113156 g			
Min value	-0.169204 g			Min value	-0.114448 g			Min value	-0.109828 g			
Y axis unit	g			Y axis unit	g			Y axis unit	g			
2.125642738e-004	3.818426197e-002			2.125642738e-004	-3.072929571e-002			2.125642738e-004	3.090387658e-003			
7.008455238e-004	1.027395299e-001			7.008455238e-004	-2.468022175e-002			7.008455238e-004	-1.937435340e-002			
1.189126774e-003	2.481977028e-002			1.189126774e-003	-1.802624040e-002			1.189126774e-003	4.397859360e-003			
1.677408024e-003	-5.763437042e-002			1.677408024e-003	-3.254401790e-002			1.677408024e-003	3.090387658e-003			
2.165689274e-003	-5.966290934e-002			2.165689274e-003	-1.742133300e-002			2.165689274e-003	-8.557996592e-003			
2.653970524e-003	-2.505842192e-003			2.653970524e-003	-4.137566588e-002			2.653970524e-003	-5.111025742e-003			
3.142251774e-003	3.794561034e-002			3.142251774e-003	2.903555500e-003			3.142251774e-003	-3.637148552e-002			
3.630533024e-003	4.677572092e-002			3.630533024e-003	1.935703667e-003			3.630533024e-003	-4.397859360e-002			
4.118814274e-003	1.002336877e-002			4.118814274e-003	-1.730035152e-002			4.118814274e-003	-3.209248722e-002			
4.607095524e-003	-8.185751161e-002			4.607095524e-003	-4.754572132e-002			4.607095524e-003	-1.699713212e-002			
5.095376774e-003	-8.937503818e-002			5.095376774e-003	-1.838918484e-002			5.095376774e-003	-3.756009615e-002			
