Absolute Time Status	N/A			Absolute Time Status	N/A			Absolute Time Status	N/A			
Absolute Time Source	PC			Absolute Time Source	PC			Absolute Time Source	PC			
Absolute Time	2018-11-22 09:00:55 ms 911.605			Absolute Time	2018-11-22 09:00:55 ms 911.605			Absolute Time	2018-11-22 09:00:55 ms 911.605			
PhysicalChannelId	Input11			PhysicalChannelId	Input10			PhysicalChannelId	Input9			
Channel group	Group 1			Channel group	Group 1			Channel group	Group 1			
Channelgroup	Vibration			Channelgroup	Vibration			Channelgroup	Vibration			
Actual sensitivity	0.01023 V/g			Actual sensitivity	0.01009 V/g			Actual sensitivity	0.01027 V/g			
Cylinder offset	0 бу			Cylinder offset	0 бу			Cylinder offset	0 бу			
User comment				User comment				User comment				
User channel id				User channel id				User channel id				
Channel id	13			Channel id	12			Channel id	11			
Channel name	C11			Channel name	C10			Channel name	C9			
DOF id	Point11:None			DOF id	Point10:None			DOF id	Point9:None			
Point direction sign				Point direction sign				Point direction sign				
Point direction absolute	None			Point direction absolute	None			Point direction absolute	None			
Point direction	None			Point direction	None			Point direction	None			
Point id node	Point11			Point id node	Point10			Point id node	Point9			
Point id component				Point id component				Point id component				
Point id	Point11			Point id	Point10			Point id	Point9			
Zero compensation	0 g			Zero compensation	0 g			Zero compensation	0 g			
Lower Limit EU	-977.517 g			Lower Limit EU	-991.08 g			Lower Limit EU	-973.71 g			
Upper Limit EU	977.517 g			Upper Limit EU	991.08 g			Upper Limit EU	973.71 g			
Function class	Time			Function class	Time			Function class	Time			
Weighting	Linear			Weighting	Linear			Weighting	Linear			
Modified	Thu Nov 22 2018 17:00:57			Modified	Thu Nov 22 2018 17:00:57			Modified	Thu Nov 22 2018 17:00:57			
Created	Thu Nov 22 2018 17:00:57			Created	Thu Nov 22 2018 17:00:57			Created	Thu Nov 22 2018 17:00:57			
Span	800 Hz			Span	800 Hz			Span	800 Hz			
Sample frequency	2048 Hz			Sample frequency	2048 Hz			Sample frequency	2048 Hz			
X axis increment	0.000488281 s			X axis increment	0.000488281 s			X axis increment	0.000488281 s			
X axis	0.000305968-6.00031 s			X axis	0.000305968-6.00031 s			X axis	0.000305968-6.00031 s			
X axis unit	s			X axis unit	s			X axis unit	s			
Number of lines	12288			Number of lines	12288			Number of lines	12288			
Value type	Real			Value type	Real			Value type	Real			
Range	0.350579 g			Range	0.28225 g			Range	0.211097 g			
Max value	0.17529 g			Max value	0.150743 g			Max value	0.0940191 g			
Min value	-0.17529 g			Min value	-0.131507 g			Min value	-0.117078 g			
Y axis unit	g			Y axis unit	g			Y axis unit	g			
3.059678543e-004	-2.016606336e-002			3.059678543e-004	-5.044927682e-002			3.059678543e-004	-4.385973253e-002			
7.942491043e-004	4.116740744e-002			7.942491043e-004	-4.282744363e-002			7.942491043e-004	6.775080635e-003			
1.282530354e-003	1.161040216e-001			1.282530354e-003	-5.141712865e-002			1.282530354e-003	-1.509535510e-002			
1.770811604e-003	1.801819862e-002			1.770811604e-003	-7.512949858e-002			1.770811604e-003	3.981845637e-002			
2.259092854e-003	-5.906628024e-002			2.259092854e-003	2.105077738e-002			2.259092854e-003	-3.625262445e-002			
2.747374104e-003	-8.364739889e-002			2.747374104e-003	-7.464557266e-002			2.747374104e-003	1.295585595e-002			
3.235655354e-003	-3.054740958e-002			3.235655354e-003	-3.508462896e-002			3.235655354e-003	-7.131663827e-003			
3.723936604e-003	4.629841764e-002			3.723936604e-003	-3.810916594e-002			3.723936604e-003	-4.160137232e-003			
4.212217854e-003	8.842043163e-002			4.212217854e-003	-7.476655414e-002			4.212217854e-003	1.830460382e-002			
