Absolute Time Status	N/A			Absolute Time Status	N/A			Absolute Time Status	N/A			
Absolute Time Source	PC			Absolute Time Source	PC			Absolute Time Source	PC			
Absolute Time	2018-11-22 09:00:35 ms 029.994			Absolute Time	2018-11-22 09:00:35 ms 029.994			Absolute Time	2018-11-22 09:00:35 ms 029.994			
PhysicalChannelId	Input11			PhysicalChannelId	Input10			PhysicalChannelId	Input9			
Channel group	Group 1			Channel group	Group 1			Channel group	Group 1			
Channelgroup	Vibration			Channelgroup	Vibration			Channelgroup	Vibration			
Actual sensitivity	0.01023 V/g			Actual sensitivity	0.01009 V/g			Actual sensitivity	0.01027 V/g			
Cylinder offset	0 бу			Cylinder offset	0 бу			Cylinder offset	0 бу			
User comment				User comment				User comment				
User channel id				User channel id				User channel id				
Channel id	13			Channel id	12			Channel id	11			
Channel name	C11			Channel name	C10			Channel name	C9			
DOF id	Point11:None			DOF id	Point10:None			DOF id	Point9:None			
Point direction sign				Point direction sign				Point direction sign				
Point direction absolute	None			Point direction absolute	None			Point direction absolute	None			
Point direction	None			Point direction	None			Point direction	None			
Point id node	Point11			Point id node	Point10			Point id node	Point9			
Point id component				Point id component				Point id component				
Point id	Point11			Point id	Point10			Point id	Point9			
Zero compensation	0 g			Zero compensation	0 g			Zero compensation	0 g			
Lower Limit EU	-977.517 g			Lower Limit EU	-991.08 g			Lower Limit EU	-973.71 g			
Upper Limit EU	977.517 g			Upper Limit EU	991.08 g			Upper Limit EU	973.71 g			
Function class	Time			Function class	Time			Function class	Time			
Weighting	Linear			Weighting	Linear			Weighting	Linear			
Modified	Thu Nov 22 2018 17:00:36			Modified	Thu Nov 22 2018 17:00:36			Modified	Thu Nov 22 2018 17:00:36			
Created	Thu Nov 22 2018 17:00:36			Created	Thu Nov 22 2018 17:00:36			Created	Thu Nov 22 2018 17:00:36			
Span	800 Hz			Span	800 Hz			Span	800 Hz			
Sample frequency	2048 Hz			Sample frequency	2048 Hz			Sample frequency	2048 Hz			
X axis increment	0.000488281 s			X axis increment	0.000488281 s			X axis increment	0.000488281 s			
X axis	0.00020903-6.00021 s			X axis	0.00020903-6.00021 s			X axis	0.00020903-6.00021 s			
X axis unit	s			X axis unit	s			X axis unit	s			
Number of lines	12288			Number of lines	12288			Number of lines	12288			
Value type	Real			Value type	Real			Value type	Real			
Range	0.342823 g			Range	0.283702 g			Range	0.221914 g			
Max value	0.17338 g			Max value	0.151469 g			Max value	0.0998433 g			
Min value	-0.169443 g			Min value	-0.132233 g			Min value	-0.12207 g			
Y axis unit	g			Y axis unit	g			Y axis unit	g			
2.090301168e-004	8.961368982e-002			2.090301168e-004	3.629444376e-003			2.090301168e-004	-5.503267253e-002			
6.973113668e-004	9.677323894e-002			6.973113668e-004	3.714131411e-002			6.973113668e-004	-5.598356104e-002			
1.185592617e-003	6.527122281e-002			1.185592617e-003	-5.661933226e-002			1.185592617e-003	-3.934301211e-002			
1.673873867e-003	-3.436583578e-002			1.673873867e-003	3.750425855e-003			1.673873867e-003	-3.672806871e-002			
2.162155117e-003	-6.431661626e-002			2.162155117e-003	-6.545098024e-002			2.162155117e-003	-1.188610638e-002			
2.650436367e-003	4.773032747e-003			2.650436367e-003	-4.681983245e-002			2.650436367e-003	-3.625262445e-002			
3.138717617e-003	8.269279234e-002			3.138717617e-003	-1.887311075e-002			3.138717617e-003	-1.236155063e-002			
3.626998867e-003	1.414010951e-001			3.626998867e-003	-5.843405445e-002			3.626998867e-003	-2.377221276e-003			
4.115280117e-003	5.178740530e-002			4.115280117e-003	-9.436555377e-003			4.115280117e-003	3.090387658e-003			
4.603561367e-003	-1.479640152e-002			4.603561367e-003	1.572759229e-003			4.603561367e-003	-2.020638084e-002			
5.091842617e-003	-3.257594850e-002			5.091842617e-003	-8.166249845e-002			5.091842617e-003	3.161704296e-002			
5.580123867e-003	-6.920897483e-003			5.580123867e-003	-2.032488850e-002			5.580123867e-003	3.446970850e-003			
6.068405117e-003	8.567593781e-002			6.068405117e-003	-7.210496160e-002			6.068405117e-003	1.949321446e-002			
6.556686367e-003	1.168199765e-001			6.556686367e-003	-7.900090591e-002			6.556686367e-003	2.662487829e-002			
7.044967617e-003	6.216875153e-002			7.044967617e-003	-9.073610939e-003			7.044967617e-003	-1.164838425e-002			
7.533248867e-003	-3.699100379e-002			7.533248867e-003	-3.242303642e-002			7.533248867e-003	8.082552337e-003			
8.021530117e-003	-2.899617394e-002			8.021530117e-003	2.540611063e-003			8.021530117e-003	-3.173590403e-002			
8.509811367e-003	4.355392381e-002			8.509811367e-003	-7.585538745e-002			8.509811367e-003	7.250524890e-003			
8.998092617e-003	4.820763074e-002			8.998092617e-003	5.117516570e-002			8.998092617e-003	-6.573016827e-002			
9.486373867e-003	1.200417736e-001			9.486373867e-003	6.653981355e-003			9.486373867e-003	-4.564264849e-002			
9.974655117e-003	7.457863667e-002			9.974655117e-003	-9.811597962e-002			9.974655117e-003	-2.151385254e-002			
1.046293637e-002	-7.684582722e-002			1.046293637e-002	6.871748018e-002			1.046293637e-002	-7.274297103e-002			
1.095121762e-002	-4.904291147e-002			1.095121762e-002	-7.694422076e-002			1.095121762e-002	-2.317790744e-002			
1.143949887e-002	4.570178855e-002			1.143949887e-002	-5.250596197e-002			1.143949887e-002	-4.290884402e-002			
1.192778012e-002	5.632178641e-002			1.192778012e-002	-2.153470330e-002			1.192778012e-002	-1.164838425e-002			
1.241606137e-002	1.252921096e-001			1.241606137e-002	-4.851357315e-002			1.241606137e-002	-3.565831913e-004			
1.290434262e-002	8.173818579e-002			1.290434262e-002	-6.629785059e-002			1.290434262e-002	2.721918361e-002			
1.339262387e-002	-4.200268817e-002			1.339262387e-002	-1.330796271e-002			1.339262387e-002	-7.725969146e-003			
1.388090512e-002	-3.532044233e-002			1.388090512e-002	-3.375383269e-002			1.388090512e-002	-1.069749574e-003			
1.436918637e-002	3.007010630e-002			1.436918637e-002	-8.142053549e-002			1.436918637e-002	2.507968446e-002			
1.485746762e-002	7.827773705e-002			1.485746762e-002	-4.161762884e-002			1.485746762e-002	-4.992164679e-003			
1.534574887e-002	1.010689684e-001			1.534574887e-002	-7.029023941e-002			1.534574887e-002	1.652168787e-002			
1.583403012e-002	5.608313478e-002			1.583403012e-002	-3.931898074e-002			1.583403012e-002	7.963691273e-003			
1.632231137e-002	-2.875752230e-002			1.632231137e-002	-2.455924028e-002			1.632231137e-002	-5.943053189e-003			
1.681059262e-002	-2.804156739e-002			1.681059262e-002	-3.121322163e-002			1.681059262e-002	-3.851098466e-002			
1.729887387e-002	1.431909824e-002			1.729887387e-002	-2.879359205e-002			1.729887387e-002	-1.640282680e-002			
1.778715512e-002	9.080694801e-002			1.778715512e-002	2.637396246e-002			1.778715512e-002	-5.645900529e-002			
1.827543637e-002	1.053646979e-001			1.827543637e-002	-2.383335140e-002			1.827543637e-002	-4.588037062e-002			
1.876371762e-002	3.269527432e-002			1.876371762e-002	-2.431727732e-002			1.876371762e-002	-2.781348892e-002			
1.925199887e-002	-4.271864308e-002			1.925199887e-002	-7.137907272e-003			1.925199887e-002	-3.221134828e-002			
1.974028012e-002	-4.916223729e-002			1.974028012e-002	-4.028683257e-002			1.974028012e-002	-4.647467594e-002			
2.022856137e-002	1.813752444e-002			2.022856137e-002	-1.016244425e-002			2.022856137e-002	-5.027822998e-002			
2.071684262e-002	1.116889663e-001			2.071684262e-002	-3.726229559e-002			2.071684262e-002	-2.852665531e-003			
2.120512387e-002	1.375826689e-001			2.120512387e-002	-5.734522113e-002			2.120512387e-002	-1.901777020e-003			
2.169340512e-002	1.443842406e-002			2.169340512e-002	-2.843064761e-002			2.169340512e-002	2.995298807e-002			
2.218168637e-002	-5.250336022e-003			2.218168637e-002	-3.798818446e-002			2.218168637e-002	9.508885102e-003			
2.266996762e-002	-4.617909183e-002			2.266996762e-002	-7.706520224e-002			2.266996762e-002	2.721918361e-002			
2.315824887e-002	1.801819862e-002			2.315824887e-002	-6.049073959e-004			2.315824887e-002	-1.200496744e-002			
2.364653012e-002	1.249341321e-001			2.364653012e-002	-1.015034610e-001			2.364653012e-002	3.078501552e-002			
2.413481137e-002	1.066772819e-001			2.413481137e-002	-2.468022175e-002			2.413481137e-002	-1.188610638e-003			
2.462309262e-002	3.257594850e-002			2.462309262e-002	-1.875212927e-002			2.462309262e-002	4.397859360e-003			
2.511137387e-002	-1.706359207e-002			2.511137387e-002	-5.395773972e-002			2.511137387e-002	1.723485425e-002			
2.559965512e-002	-2.911549976e-002			2.559965512e-002	-7.500851710e-003			2.559965512e-002	-2.591171190e-002			
2.608793637e-002	2.625168011e-002			2.608793637e-002	-2.359138844e-002			2.608793637e-002	-5.229886806e-003			
2.657621762e-002	1.109730114e-001			2.657621762e-002	3.048733276e-002			2.657621762e-002	-7.393158167e-002			
2.706449887e-002	1.161040216e-001			2.706449887e-002	-1.693740709e-003			2.706449887e-002	-3.589604126e-002			
2.755278012e-002	3.675235215e-002			2.755278012e-002	-1.935703667e-002			2.755278012e-002	-4.017503956e-002			
2.804106137e-002	-5.441257331e-002			2.804106137e-002	-7.258888751e-003			2.804106137e-002	-1.378788340e-002			
2.852934262e-002	-3.866156525e-002			2.852934262e-002	-6.859649870e-002			2.852934262e-002	-2.198929680e-002			
