Absolute Time Status	N/A			Absolute Time Status	N/A			Absolute Time Status	N/A			
Absolute Time Source	PC			Absolute Time Source	PC			Absolute Time Source	PC			
Absolute Time	2018-11-22 08:43:30 ms 055.141			Absolute Time	2018-11-22 08:43:30 ms 055.141			Absolute Time	2018-11-22 08:43:30 ms 055.141			
PhysicalChannelId	Input11			PhysicalChannelId	Input10			PhysicalChannelId	Input9			
Channel group	Group 1			Channel group	Group 1			Channel group	Group 1			
Channelgroup	Vibration			Channelgroup	Vibration			Channelgroup	Vibration			
Actual sensitivity	0.01023 V/g			Actual sensitivity	0.01009 V/g			Actual sensitivity	0.01027 V/g			
Cylinder offset	0 бу			Cylinder offset	0 бу			Cylinder offset	0 бу			
User comment				User comment				User comment				
User channel id				User channel id				User channel id				
Channel id	13			Channel id	12			Channel id	11			
Channel name	C11			Channel name	C10			Channel name	C9			
DOF id	Point11:None			DOF id	Point10:None			DOF id	Point9:None			
Point direction sign				Point direction sign				Point direction sign				
Point direction absolute	None			Point direction absolute	None			Point direction absolute	None			
Point direction	None			Point direction	None			Point direction	None			
Point id node	Point11			Point id node	Point10			Point id node	Point9			
Point id component				Point id component				Point id component				
Point id	Point11			Point id	Point10			Point id	Point9			
Zero compensation	0 g			Zero compensation	0 g			Zero compensation	0 g			
Lower Limit EU	-977.517 g			Lower Limit EU	-991.08 g			Lower Limit EU	-973.71 g			
Upper Limit EU	977.517 g			Upper Limit EU	991.08 g			Upper Limit EU	973.71 g			
Function class	Time			Function class	Time			Function class	Time			
Weighting	Linear			Weighting	Linear			Weighting	Linear			
Modified	Thu Nov 22 2018 16:43:31			Modified	Thu Nov 22 2018 16:43:31			Modified	Thu Nov 22 2018 16:43:31			
Created	Thu Nov 22 2018 16:43:31			Created	Thu Nov 22 2018 16:43:31			Created	Thu Nov 22 2018 16:43:31			
Span	800 Hz			Span	800 Hz			Span	800 Hz			
Sample frequency	2048 Hz			Sample frequency	2048 Hz			Sample frequency	2048 Hz			
X axis increment	0.000488281 s			X axis increment	0.000488281 s			X axis increment	0.000488281 s			
X axis	0.000113758-6.00011 s			X axis	0.000113758-6.00011 s			X axis	0.000113758-6.00011 s			
X axis unit	s			X axis unit	s			X axis unit	s			
Number of lines	12288			Number of lines	12288			Number of lines	12288			
Value type	Real			Value type	Real			Value type	Real			
Range	0.294615 g			Range	0.234583 g			Range	0.221438 g			
Max value	0.152856 g			Max value	0.130297 g			Max value	0.115176 g			
Min value	-0.141759 g			Min value	-0.104286 g			Min value	-0.106262 g			
Y axis unit	g			Y axis unit	g			Y axis unit	g			
1.137579055e-004	4.940088893e-002			1.137579055e-004	-8.831647981e-003			1.137579055e-004	-1.699713212e-002			
6.020391555e-004	3.746830706e-002			6.020391555e-004	1.088833313e-002			6.020391555e-004	-3.565831913e-003			
1.090320406e-003	8.830110582e-003			1.090320406e-003	-1.197716644e-002			1.090320406e-003	-2.614943403e-003			
1.578601656e-003	-6.312335808e-002			1.578601656e-003	-2.056685146e-003			1.578601656e-003	-2.377221276e-003			
2.066882906e-003	-5.238403440e-002			2.066882906e-003	-5.202203605e-003			2.066882906e-003	-5.229886806e-003			
2.555164156e-003	9.546065494e-003			2.555164156e-003	7.742814668e-003			2.555164156e-003	-2.757576680e-002			
3.043445406e-003	2.911549976e-002			3.043445406e-003	5.286890640e-002			3.043445406e-003	-6.893941699e-002			
3.531726656e-003	2.947347721e-002			3.531726656e-003	1.863114779e-002			3.531726656e-003	-4.920848040e-002			
4.020007906e-003	-2.804156739e-002			4.020007906e-003	-5.444166563e-003			4.020007906e-003	-3.649034658e-002			
4.508289156e-003	-9.784717131e-002			4.508289156e-003	-8.952629460e-003			4.508289156e-003	-4.136365019e-002			
4.996570406e-003	-6.121414498e-002			4.996570406e-003	-4.778768428e-002			4.996570406e-003	-9.984329357e-003			
