Absolute Time Status	N/A			Absolute Time Status	N/A			Absolute Time Status	N/A			
Absolute Time Source	PC			Absolute Time Source	PC			Absolute Time Source	PC			
Absolute Time	2018-11-22 08:42:55 ms 961.520			Absolute Time	2018-11-22 08:42:55 ms 961.520			Absolute Time	2018-11-22 08:42:55 ms 961.520			
PhysicalChannelId	Input11			PhysicalChannelId	Input10			PhysicalChannelId	Input9			
Channel group	Group 1			Channel group	Group 1			Channel group	Group 1			
Channelgroup	Vibration			Channelgroup	Vibration			Channelgroup	Vibration			
Actual sensitivity	0.01023 V/g			Actual sensitivity	0.01009 V/g			Actual sensitivity	0.01027 V/g			
Cylinder offset	0 бу			Cylinder offset	0 бу			Cylinder offset	0 бу			
User comment				User comment				User comment				
User channel id				User channel id				User channel id				
Channel id	13			Channel id	12			Channel id	11			
Channel name	C11			Channel name	C10			Channel name	C9			
DOF id	Point11:None			DOF id	Point10:None			DOF id	Point9:None			
Point direction sign				Point direction sign				Point direction sign				
Point direction absolute	None			Point direction absolute	None			Point direction absolute	None			
Point direction	None			Point direction	None			Point direction	None			
Point id node	Point11			Point id node	Point10			Point id node	Point9			
Point id component				Point id component				Point id component				
Point id	Point11			Point id	Point10			Point id	Point9			
Zero compensation	0 g			Zero compensation	0 g			Zero compensation	0 g			
Lower Limit EU	-977.517 g			Lower Limit EU	-991.08 g			Lower Limit EU	-973.71 g			
Upper Limit EU	977.517 g			Upper Limit EU	991.08 g			Upper Limit EU	973.71 g			
Function class	Time			Function class	Time			Function class	Time			
Weighting	Linear			Weighting	Linear			Weighting	Linear			
Modified	Thu Nov 22 2018 16:42:57			Modified	Thu Nov 22 2018 16:42:57			Modified	Thu Nov 22 2018 16:42:57			
Created	Thu Nov 22 2018 16:42:57			Created	Thu Nov 22 2018 16:42:57			Created	Thu Nov 22 2018 16:42:57			
Span	800 Hz			Span	800 Hz			Span	800 Hz			
Sample frequency	2048 Hz			Sample frequency	2048 Hz			Sample frequency	2048 Hz			
X axis increment	0.000488281 s			X axis increment	0.000488281 s			X axis increment	0.000488281 s			
X axis	0.000390355-6.00039 s			X axis	0.000390355-6.00039 s			X axis	0.000390355-6.00039 s			
X axis unit	s			X axis unit	s			X axis unit	s			
Number of lines	12288			Number of lines	12288			Number of lines	12288			
Value type	Real			Value type	Real			Value type	Real			
Range	0.26371 g			Range	0.208088 g			Range	0.193506 g			
Max value	0.123025 g			Max value	0.120619 g			Max value	0.0908099 g			
Min value	-0.140685 g			Min value	-0.0874696 g			Min value	-0.102696 g			
Y axis unit	g			Y axis unit	g			Y axis unit	g			
3.903545630e-004	-1.193258187e-002			3.903545630e-004	2.080881442e-002			3.903545630e-004	-8.439135528e-003			
8.786358130e-004	-6.813504246e-002			8.786358130e-004	2.286549957e-002			8.786358130e-004	-1.319357808e-002			
1.366917063e-003	-3.341122923e-002			1.366917063e-003	-6.520901728e-002			1.366917063e-003	3.185476509e-002			
1.855198313e-003	-5.966290934e-004			1.855198313e-003	1.403385159e-002			1.855198313e-003	1.117294000e-002			
2.343479563e-003	7.720380468e-002			2.343479563e-003	-2.746279578e-002			2.343479563e-003	3.946187317e-002			
2.831760813e-003	1.084671692e-001			2.831760813e-003	-1.851016632e-002			2.831760813e-003	5.099139636e-002			
3.320042063e-003	1.766022116e-002			3.320042063e-003	1.342894419e-002			3.320042063e-003	3.637148552e-002			
3.808323313e-003	-2.792224157e-002			3.808323313e-003	-1.560661082e-002			3.808323313e-003	3.958073424e-002			
4.296604563e-003	-2.601302847e-002			4.296604563e-003	-2.903555500e-003			4.296604563e-003	2.840779424e-002			
4.784885813e-003	4.021280089e-002			4.784885813e-003	-1.137225904e-002			4.784885813e-003	3.458856956e-002			
5.273167063e-003	8.281211816e-002			5.273167063e-003	-4.113370292e-003			5.273167063e-003	2.507968446e-002			
5.761448313e-003	8.507930871e-002			5.761448313e-003	3.339088826e-002			5.761448313e-003	1.782915957e-002			
6.249729563e-003	5.202605694e-002			6.249729563e-003	-2.105077738e-002			6.249729563e-003	5.122911849e-002			
6.738010813e-003	-4.832695656e-002			6.738010813e-003	2.637396246e-002			6.738010813e-003	1.973093659e-002			
7.226292063e-003	-1.968876008e-002			7.226292063e-003	1.463875898e-002			7.226292063e-003	2.068182510e-002			
7.714573313e-003	4.773032747e-002			7.714573313e-003	7.984777626e-003			7.714573313e-003	1.283699489e-002			
8.202854563e-003	5.453189913e-002			8.202854563e-003	1.000516833e-001			8.202854563e-003	-4.516720424e-002			
8.691135813e-003	8.686919599e-002			8.691135813e-003	2.189764773e-002			8.691135813e-003	-2.020638084e-003			
9.179417063e-003	9.784717131e-003			9.179417063e-003	7.258888751e-003			9.179417063e-003	1.616510467e-002			
9.667698313e-003	-7.266942357e-002			9.667698313e-003	1.971998111e-002			9.667698313e-003	1.069749574e-003			
1.015597956e-002	-2.112066990e-002			1.015597956e-002	-4.016585109e-002			1.015597956e-002	2.888323850e-002			
1.064426081e-002	2.446179283e-002			1.064426081e-002	4.960240647e-003			1.064426081e-002	2.603057297e-002			
1.113254206e-002	9.211953201e-002			1.113254206e-002	-1.657446265e-002			1.113254206e-002	4.754442551e-002			
1.162082331e-002	1.057226753e-001			1.162082331e-002	-5.202203605e-003			1.162082331e-002	5.122911849e-002			
1.210910456e-002	1.801819862e-002			1.210910456e-002	7.379870230e-003			1.210910456e-002	4.801986977e-002			
1.259738581e-002	-3.150201613e-002			1.259738581e-002	-1.887311075e-002			1.259738581e-002	5.467608934e-002			
1.308566706e-002	-1.276786260e-002			1.308566706e-002	-1.330796271e-003			1.308566706e-002	2.353449063e-002			
1.357394831e-002	2.959280303e-002			1.357394831e-002	-1.221912940e-002			1.357394831e-002	3.934301211e-002			
1.406222956e-002	8.853975745e-002			1.406222956e-002	1.379188863e-002			1.406222956e-002	1.889890914e-002			
1.455051081e-002	9.211953201e-002			1.455051081e-002	1.451777750e-002			1.455051081e-002	1.664054893e-002			
1.503879206e-002	7.994829851e-003			1.503879206e-002	1.004146277e-002			1.503879206e-002	3.660920764e-002			
1.552707331e-002	-3.866156525e-002			1.552707331e-002	1.596955525e-002			1.552707331e-002	2.270246318e-002			
1.601535456e-002	-1.789887280e-002			1.601535456e-002	-1.451777750e-002			1.601535456e-002	3.019071020e-002			
1.650363581e-002	1.587033388e-002			1.650363581e-002	5.311086936e-002			1.650363581e-002	-1.355016127e-002			
1.699191706e-002	6.503257118e-002			1.699191706e-002	4.234351772e-002			1.699191706e-002	-1.616510467e-002			
1.748019831e-002	6.658380682e-002			1.748019831e-002	3.375383269e-002			1.748019831e-002	-2.151385254e-002			
1.796847956e-002	-2.291055718e-002			1.796847956e-002	2.480120323e-002			1.796847956e-002	-3.922415105e-003			
1.845676081e-002	-7.457863667e-002			1.845676081e-002	-2.480120323e-002			1.845676081e-002	1.390674446e-002			
1.894504206e-002	-2.064336663e-002			1.894504206e-002	-1.246109236e-002			1.894504206e-002	4.160137232e-003			
1.943332331e-002	2.744493829e-003			1.943332331e-002	-2.637396246e-002			1.943332331e-002	4.148251126e-002			
1.992160456e-002	8.830110582e-002			1.992160456e-002	-2.177666625e-003			1.992160456e-002	2.793234999e-002			
2.040988581e-002	9.259683529e-002			2.040988581e-002	-3.750425855e-002			2.040988581e-002	5.503267253e-002			
2.089816706e-002	-1.837617608e-002			2.089816706e-002	3.907701778e-002			2.089816706e-002	2.436651807e-002			
2.138644831e-002	-2.088201827e-002			2.138644831e-002	-2.226059217e-002			2.138644831e-002	3.958073424e-002			
2.187472956e-002	-7.040223302e-003			2.187472956e-002	-2.734181430e-002			2.187472956e-002	3.506401381e-002			
2.236301081e-002	2.732561248e-002			2.236301081e-002	3.097125867e-002			2.236301081e-002	6.299636380e-003			
2.285129206e-002	8.603391526e-002			2.285129206e-002	-4.427922138e-002			2.285129206e-002	4.885189721e-002			
2.333957331e-002	8.710784763e-002			2.333957331e-002	3.411677713e-002			2.333957331e-002	8.320274464e-004			
2.382785456e-002	4.295729472e-003			2.382785456e-002	-5.928092480e-003			2.382785456e-002	4.314656615e-002			
2.431613581e-002	-5.226470858e-002			2.431613581e-002	1.766329596e-002			2.431613581e-002	1.295585595e-002			
2.480441706e-002	1.515437897e-002			2.480441706e-002	1.863114779e-002			2.480441706e-002	1.117294000e-002			
2.529269831e-002	3.090538704e-002			2.529269831e-002	1.234011088e-002			2.529269831e-002	1.188610638e-002			
2.578097956e-002	6.037886425e-002			2.578097956e-002	9.872088702e-002			2.578097956e-002	-4.302770509e-002			
2.626926081e-002	7.911301778e-002			2.626926081e-002	-2.092979590e-002			2.626926081e-002	2.781348892e-002			
2.675754206e-002	-2.350718628e-002			2.675754206e-002	3.206009198e-002			2.675754206e-002	-2.258360212e-003			
2.724582331e-002	-7.565256904e-002			2.724582331e-002	-1.052538869e-002			2.724582331e-002	1.141066212e-002			
2.773410456e-002	-1.073932368e-003			2.773410456e-002	-1.730035152e-002			2.773410456e-002	1.331243914e-002			
2.822238581e-002	4.653706928e-002			2.822238581e-002	-4.476314730e-003			2.822238581e-002	2.828893318e-002			
2.871066706e-002	8.161885997e-002			2.871066706e-002	-2.298648105e-002			2.871066706e-002	4.968392466e-002			
2.919894831e-002	9.021031891e-002			2.919894831e-002	1.669544413e-002			2.919894831e-002	3.339995892e-002			
2.968722956e-002	1.646696298e-002			2.968722956e-002	-2.201862921e-002			2.968722956e-002	6.477927976e-002			
3.017551081e-002	-3.520111651e-002			3.017551081e-002	1.209814792e-004			3.017551081e-002	2.828893318e-002			
3.066379206e-002	-4.773032747e-003			3.066379206e-002	6.532999876e-003			3.066379206e-002	2.638715616e-002			
3.115207331e-002	7.255009775e-002			3.115207331e-002	-1.318698123e-002			3.115207331e-002	3.007184914e-002			
3.164035456e-002	7.231144611e-002			3.164035456e-002	2.274451809e-002			3.164035456e-002	1.782915957e-002			
3.212863581e-002	6.873167155e-002			3.212863581e-002	4.585198061e-002			3.212863581e-002	1.283699489e-002			
3.261691706e-002	1.730224371e-002			3.261691706e-002	-1.209814792e-002			3.261691706e-002	4.837645296e-002			
3.310519831e-002	-4.546313691e-002			3.310519831e-002	1.851016632e-002			3.310519831e-002	2.935868275e-002			
3.359347956e-002	-4.653706928e-003			3.359347956e-002	1.778427744e-002			3.359347956e-002	1.878004808e-002			
3.408176081e-002	5.214538276e-002			3.408176081e-002	1.959899963e-002			3.408176081e-002	9.746607230e-003			
3.457004206e-002	7.386268176e-002			3.457004206e-002	4.863455463e-002			3.457004206e-002	-2.139499148e-002			
3.505832331e-002	3.400785832e-002			3.505832331e-002	-4.355333251e-003			3.505832331e-002	7.488247018e-003			
3.554660456e-002	-3.567841978e-002			3.554660456e-002	1.947801815e-002			3.554660456e-002	-5.824192125e-003			
3.603488581e-002	-6.443594208e-002			3.603488581e-002	-4.645688801e-002			3.603488581e-002	1.771029850e-002			
3.652316706e-002	-2.016606336e-002			3.652316706e-002	-8.589685022e-003			3.652316706e-002	4.873303615e-003			
3.701144831e-002	5.047482130e-002			3.701144831e-002	-1.004146277e-002			3.701144831e-002	3.185476509e-002			
3.749972956e-002	1.132402019e-001			3.749972956e-002	-4.367431399e-002			3.749972956e-002	6.359066912e-002			
3.798801081e-002	5.226470858e-002			3.798801081e-002	2.177666625e-002			3.798801081e-002	3.030957126e-002			
3.847629206e-002	-1.503505315e-002			3.847629206e-002	5.807111001e-003			3.847629206e-002	4.005617849e-002			
3.896457331e-002	-1.754089534e-002			3.896457331e-002	-1.149324052e-002			3.896457331e-002	2.400993488e-002			
3.945285456e-002	-1.945010844e-002			3.945285456e-002	1.693740709e-002			3.945285456e-002	7.131663827e-004			
3.994113581e-002	5.608313478e-002			3.994113581e-002	1.584857377e-002			3.994113581e-002	-1.069749574e-003			
4.042941706e-002	9.605728403e-002			4.042941706e-002	-1.609053673e-002			4.042941706e-002	1.628396574e-002			
4.091769831e-002	3.150201613e-002			4.091769831e-002	7.500851710e-003			4.091769831e-002	2.068182510e-002			
4.140597956e-002	-1.742156953e-002			4.140597956e-002	7.258888751e-004			4.140597956e-002	2.840779424e-002			
4.189426081e-002	-3.770695870e-002			4.189426081e-002	-3.472168453e-002			4.189426081e-002	4.683125913e-002			
4.238254206e-002	3.579774560e-003			4.238254206e-002	2.141372182e-002			4.238254206e-002	1.010319042e-002			
4.287082331e-002	3.973549762e-002			4.287082331e-002	3.798818446e-002			4.287082331e-002	-1.426332765e-002			
4.335910456e-002	7.433998503e-002			4.335910456e-002	5.347381380e-002			4.335910456e-002	-2.424765701e-002			
4.384738581e-002	5.119077621e-002			4.384738581e-002	1.935703667e-003			4.384738581e-002	1.129180106e-002			
4.433566706e-002	-5.656043805e-002			4.433566706e-002	6.049073959e-003			4.433566706e-002	6.299636380e-003			
4.482394831e-002	-5.131010203e-002			4.482394831e-002	-5.807111001e-003			4.482394831e-002	4.992164679e-003			
4.531222956e-002	1.324516587e-002			4.531222956e-002	-5.347381380e-002			4.531222956e-002	3.827326254e-002			
4.580051081e-002	6.014021261e-002			4.580051081e-002	1.766329596e-002			4.580051081e-002	4.516720424e-003			
4.628879206e-002	9.820514877e-002			4.628879206e-002	-1.923605519e-002			4.628879206e-002	4.160137232e-002			
4.677707331e-002	6.515189699e-002			4.677707331e-002	1.959899963e-002			4.677707331e-002	2.912096063e-002			
4.726535456e-002	-9.426739675e-003			4.726535456e-002	-6.049073959e-004			4.726535456e-002	2.507968446e-002			
4.775363581e-002	-4.522448528e-002			4.775363581e-002	-2.903555500e-003			4.775363581e-002	3.696579083e-002			
4.824191706e-002	1.479640152e-002			4.824191706e-002	2.092979590e-002			4.824191706e-002	1.473877191e-002			
4.873019831e-002	7.720380468e-002			4.873019831e-002	-4.077075849e-002			4.873019831e-002	4.433517679e-002			
4.921847956e-002	6.491324536e-002			4.921847956e-002	5.444166563e-002			4.921847956e-002	-2.020638084e-003			
4.970676081e-002	5.083279875e-002			4.970676081e-002	1.391287011e-002			4.970676081e-002	3.268679254e-002			
5.019504206e-002	7.636852395e-003			5.019504206e-002	-5.565148043e-003			5.019504206e-002	3.007184914e-002			
5.068332331e-002	-5.858897697e-002			5.068332331e-002	3.048733276e-002			5.068332331e-002	2.008751978e-002			
5.117160456e-002	1.252921096e-002			5.117160456e-002	-8.710666501e-003			5.117160456e-002	3.351881999e-002			
5.165988581e-002	7.469796249e-002			5.165988581e-002	4.077075849e-002			5.165988581e-002	-9.865468294e-003			
5.214816706e-002	6.014021261e-002			5.214816706e-002	2.830966613e-002			5.214816706e-002	-5.824192125e-003			
5.263644831e-002	2.350718628e-002			5.263644831e-002	1.814722188e-002			5.263644831e-002	-7.131663827e-003			
5.312472956e-002	-3.305325177e-002			5.312472956e-002	-5.565148043e-003			5.312472956e-002	-3.565831913e-004			
5.361301081e-002	-5.644111223e-002			5.361301081e-002	-1.851016632e-002			5.361301081e-002	3.565831913e-004			
5.410129206e-002	2.147864736e-003			5.410129206e-002	-5.686129522e-003			5.410129206e-002	9.865468294e-003			
5.458957331e-002	9.164222874e-002			5.458957331e-002	-3.992388813e-002			5.458957331e-002	4.195795551e-002			
5.507785456e-002	9.021031891e-002			5.507785456e-002	-2.298648105e-003			5.507785456e-002	3.958073424e-002			
5.556613581e-002	3.114403867e-002			5.556613581e-002	6.895944314e-003			5.556613581e-002	3.090387658e-002			
