Absolute Time Status	N/A			Absolute Time Status	N/A			Absolute Time Status	N/A			
Absolute Time Source	PC			Absolute Time Source	PC			Absolute Time Source	PC			
Absolute Time	2018-11-22 08:57:09 ms 965.806			Absolute Time	2018-11-22 08:57:09 ms 965.806			Absolute Time	2018-11-22 08:57:09 ms 965.806			
PhysicalChannelId	Input11			PhysicalChannelId	Input10			PhysicalChannelId	Input9			
Channel group	Group 1			Channel group	Group 1			Channel group	Group 1			
Channelgroup	Vibration			Channelgroup	Vibration			Channelgroup	Vibration			
Actual sensitivity	0.01023 V/g			Actual sensitivity	0.01009 V/g			Actual sensitivity	0.01027 V/g			
Cylinder offset	0 бу			Cylinder offset	0 бу			Cylinder offset	0 бу			
User comment				User comment				User comment				
User channel id				User channel id				User channel id				
Channel id	13			Channel id	12			Channel id	11			
Channel name	C11			Channel name	C10			Channel name	C9			
DOF id	Point11:None			DOF id	Point10:None			DOF id	Point9:None			
Point direction sign				Point direction sign				Point direction sign				
Point direction absolute	None			Point direction absolute	None			Point direction absolute	None			
Point direction	None			Point direction	None			Point direction	None			
Point id node	Point11			Point id node	Point10			Point id node	Point9			
Point id component				Point id component				Point id component				
Point id	Point11			Point id	Point10			Point id	Point9			
Zero compensation	0 g			Zero compensation	0 g			Zero compensation	0 g			
Lower Limit EU	-977.517 g			Lower Limit EU	-991.08 g			Lower Limit EU	-973.71 g			
Upper Limit EU	977.517 g			Upper Limit EU	991.08 g			Upper Limit EU	973.71 g			
Function class	Time			Function class	Time			Function class	Time			
Weighting	Linear			Weighting	Linear			Weighting	Linear			
Modified	Thu Nov 22 2018 16:57:11			Modified	Thu Nov 22 2018 16:57:11			Modified	Thu Nov 22 2018 16:57:11			
Created	Thu Nov 22 2018 16:57:11			Created	Thu Nov 22 2018 16:57:11			Created	Thu Nov 22 2018 16:57:11			
Span	800 Hz			Span	800 Hz			Span	800 Hz			
Sample frequency	2048 Hz			Sample frequency	2048 Hz			Sample frequency	2048 Hz			
X axis increment	0.000488281 s			X axis increment	0.000488281 s			X axis increment	0.000488281 s			
X axis	0.000414063-6.00041 s			X axis	0.000414063-6.00041 s			X axis	0.000414063-6.00041 s			
X axis unit	s			X axis unit	s			X axis unit	s			
Number of lines	12288			Number of lines	12288			Number of lines	12288			
Value type	Real			Value type	Real			Value type	Real			
Range	0.363586 g			Range	0.267006 g			Range	0.206699 g			
Max value	0.18758 g			Max value	0.139613 g			Max value	0.0935437 g			
Min value	-0.176006 g			Min value	-0.127393 g			Min value	-0.113156 g			
Y axis unit	g			Y axis unit	g			Y axis unit	g			
4.140628460e-004	2.505842192e-002			4.140628460e-004	7.742814668e-003			4.140628460e-004	8.439135528e-003			
9.023440960e-004	6.670313264e-002			9.023440960e-004	-1.367090715e-002			9.023440960e-004	3.482629169e-002			
1.390625346e-003	7.899369196e-002			1.390625346e-003	2.129274034e-002			1.390625346e-003	1.818574276e-002			
