Absolute Time Status	N/A			Absolute Time Status	N/A			Absolute Time Status	N/A			
Absolute Time Source	PC			Absolute Time Source	PC			Absolute Time Source	PC			
Absolute Time	2018-11-22 09:07:15 ms 834.492			Absolute Time	2018-11-22 09:07:15 ms 834.492			Absolute Time	2018-11-22 09:07:15 ms 834.492			
PhysicalChannelId	Input11			PhysicalChannelId	Input10			PhysicalChannelId	Input9			
Channel group	Group 1			Channel group	Group 1			Channel group	Group 1			
Channelgroup	Vibration			Channelgroup	Vibration			Channelgroup	Vibration			
Actual sensitivity	0.01023 V/g			Actual sensitivity	0.01009 V/g			Actual sensitivity	0.01027 V/g			
Cylinder offset	0 бу			Cylinder offset	0 бу			Cylinder offset	0 бу			
User comment				User comment				User comment				
User channel id				User channel id				User channel id				
Channel id	13			Channel id	12			Channel id	11			
Channel name	C11			Channel name	C10			Channel name	C9			
DOF id	Point11:None			DOF id	Point10:None			DOF id	Point9:None			
Point direction sign				Point direction sign				Point direction sign				
Point direction absolute	None			Point direction absolute	None			Point direction absolute	None			
Point direction	None			Point direction	None			Point direction	None			
Point id node	Point11			Point id node	Point10			Point id node	Point9			
Point id component				Point id component				Point id component				
Point id	Point11			Point id	Point10			Point id	Point9			
Zero compensation	0 g			Zero compensation	0 g			Zero compensation	0 g			
Lower Limit EU	-977.517 g			Lower Limit EU	-991.08 g			Lower Limit EU	-973.71 g			
Upper Limit EU	977.517 g			Upper Limit EU	991.08 g			Upper Limit EU	973.71 g			
Function class	Time			Function class	Time			Function class	Time			
Weighting	Linear			Weighting	Linear			Weighting	Linear			
Modified	Thu Nov 22 2018 17:07:17			Modified	Thu Nov 22 2018 17:07:17			Modified	Thu Nov 22 2018 17:07:17			
Created	Thu Nov 22 2018 17:07:17			Created	Thu Nov 22 2018 17:07:17			Created	Thu Nov 22 2018 17:07:17			
Span	800 Hz			Span	800 Hz			Span	800 Hz			
Sample frequency	2048 Hz			Sample frequency	2048 Hz			Sample frequency	2048 Hz			
X axis increment	0.000488281 s			X axis increment	0.000488281 s			X axis increment	0.000488281 s			
X axis	0.000329293-6.00033 s			X axis	0.000329293-6.00033 s			X axis	0.000329293-6.00033 s			
X axis unit	s			X axis unit	s			X axis unit	s			
Number of lines	12288			Number of lines	12288			Number of lines	12288			
Value type	Real			Value type	Real			Value type	Real			
Range	0.323731 g			Range	0.28842 g			Range	0.274212 g			
Max value	0.144146 g			Max value	0.15655 g			Max value	0.124685 g			
Min value	-0.179585 g			Min value	-0.13187 g			Min value	-0.149527 g			
Y axis unit	g			Y axis unit	g			Y axis unit	g			
3.292927645e-004	3.758763288e-002			3.292927645e-004	-8.226740585e-003			3.292927645e-004	2.222701893e-002			
8.175740145e-004	-8.472133126e-003			8.175740145e-004	-2.347040696e-002			8.175740145e-004	5.348747870e-003			
1.305855264e-003	-7.040223302e-002			1.305855264e-003	-8.226740585e-003			1.305855264e-003	-9.390024038e-003			
