Absolute Time Status	N/A			Absolute Time Status	N/A			Absolute Time Status	N/A			
Absolute Time Source	PC			Absolute Time Source	PC			Absolute Time Source	PC			
Absolute Time	2018-11-22 09:07:00 ms 475.728			Absolute Time	2018-11-22 09:07:00 ms 475.728			Absolute Time	2018-11-22 09:07:00 ms 475.728			
PhysicalChannelId	Input11			PhysicalChannelId	Input10			PhysicalChannelId	Input9			
Channel group	Group 1			Channel group	Group 1			Channel group	Group 1			
Channelgroup	Vibration			Channelgroup	Vibration			Channelgroup	Vibration			
Actual sensitivity	0.01023 V/g			Actual sensitivity	0.01009 V/g			Actual sensitivity	0.01027 V/g			
Cylinder offset	0 бу			Cylinder offset	0 бу			Cylinder offset	0 бу			
User comment				User comment				User comment				
User channel id				User channel id				User channel id				
Channel id	13			Channel id	12			Channel id	11			
Channel name	C11			Channel name	C10			Channel name	C9			
DOF id	Point11:None			DOF id	Point10:None			DOF id	Point9:None			
Point direction sign				Point direction sign				Point direction sign				
Point direction absolute	None			Point direction absolute	None			Point direction absolute	None			
Point direction	None			Point direction	None			Point direction	None			
Point id node	Point11			Point id node	Point10			Point id node	Point9			
Point id component				Point id component				Point id component				
Point id	Point11			Point id	Point10			Point id	Point9			
Zero compensation	0 g			Zero compensation	0 g			Zero compensation	0 g			
Lower Limit EU	-977.517 g			Lower Limit EU	-991.08 g			Lower Limit EU	-973.71 g			
Upper Limit EU	977.517 g			Upper Limit EU	991.08 g			Upper Limit EU	973.71 g			
Function class	Time			Function class	Time			Function class	Time			
Weighting	Linear			Weighting	Linear			Weighting	Linear			
Modified	Thu Nov 22 2018 17:07:02			Modified	Thu Nov 22 2018 17:07:02			Modified	Thu Nov 22 2018 17:07:02			
Created	Thu Nov 22 2018 17:07:02			Created	Thu Nov 22 2018 17:07:02			Created	Thu Nov 22 2018 17:07:02			
Span	800 Hz			Span	800 Hz			Span	800 Hz			
Sample frequency	2048 Hz			Sample frequency	2048 Hz			Sample frequency	2048 Hz			
X axis increment	0.000488281 s			X axis increment	0.000488281 s			X axis increment	0.000488281 s			
X axis	0.000102128-6.0001 s			X axis	0.000102128-6.0001 s			X axis	0.000102128-6.0001 s			
X axis unit	s			X axis unit	s			X axis unit	s			
Number of lines	12288			Number of lines	12288			Number of lines	12288			
Value type	Real			Value type	Real			Value type	Real			
Range	0.34163 g			Range	0.356532 g			Range	0.346599 g			
Max value	0.158823 g			Max value	0.190909 g			Max value	0.151191 g			
Min value	-0.182807 g			Min value	-0.165624 g			Min value	-0.195408 g			
Y axis unit	g			Y axis unit	g			Y axis unit	g			
1.021275942e-004	7.541391740e-002			1.021275942e-004	1.258207384e-002			1.021275942e-004	1.049543193e-001			
5.904088442e-004	1.386566013e-001			5.904088442e-004	8.057366514e-002			5.904088442e-004	3.233020935e-002			
1.078690094e-003	7.433998503e-002			1.078690094e-003	3.653640671e-002			1.078690094e-003	1.127991495e-001			
1.566971344e-003	1.109730114e-002			1.566971344e-003	5.069123978e-002			1.566971344e-003	6.786966742e-002			
2.055252594e-003	-1.956943426e-002			2.055252594e-003	5.710325818e-002			2.055252594e-003	7.119777720e-002			
2.543533844e-003	1.312584005e-002			2.543533844e-003	-5.081222126e-003			2.543533844e-003	1.107785114e-001			
3.031815094e-003	9.665391312e-002			3.031815094e-003	5.565148043e-002			3.031815094e-003	4.516720424e-002			
3.520096344e-003	6.694178427e-002			3.520096344e-003	-1.076735165e-002			3.520096344e-003	1.152952319e-001			
4.008377594e-003	8.269279234e-002			4.008377594e-003	9.944677589e-002			4.008377594e-003	2.068182510e-002			
4.496658844e-003	-2.983145467e-003			4.496658844e-003	7.379870230e-003			4.496658844e-003	1.094710397e-001			
4.984940094e-003	-2.338786046e-002			4.984940094e-003	1.128757201e-001			4.984940094e-003	-8.795718720e-003			
5.473221344e-003	1.670561461e-002			5.473221344e-003	5.057025830e-002			5.473221344e-003	6.394725231e-002			
5.961502594e-003	9.116492546e-002			5.961502594e-003	6.920140610e-002			5.961502594e-003	2.377221276e-002			
6.449783844e-003	1.038134622e-001			6.449783844e-003	1.031972017e-001			6.449783844e-003	2.127613042e-002			
6.938065094e-003	5.799234787e-002			6.938065094e-003	-5.928092480e-003			6.938065094e-003	8.248957826e-002			
7.426346344e-003	1.300651424e-002			7.426346344e-003	7.428262822e-002			7.426346344e-003	2.187043574e-002			
7.914627594e-003	-7.255009775e-002			7.914627594e-003	-2.697886986e-002			7.914627594e-003	8.451021635e-002			
8.402908844e-003	2.732561248e-002			8.402908844e-003	1.172310533e-001			8.402908844e-003	-3.019071020e-002			
8.891190094e-003	1.088251466e-001			8.891190094e-003	-1.947801815e-002			8.891190094e-003	1.022205148e-001			
9.379471344e-003	1.215930092e-001			9.379471344e-003	7.331477639e-002			9.379471344e-003	3.423198637e-002			
9.867752594e-003	4.570178855e-002			9.867752594e-003	6.242644326e-002			9.867752594e-003	9.437568464e-002			
1.035603384e-002	2.195595064e-002			1.035603384e-002	1.802624040e-002			1.035603384e-002	7.547677550e-002			
1.084431509e-002	-4.200268817e-002			1.084431509e-002	5.807111001e-002			1.084431509e-002	7.238638784e-002			
1.133259634e-002	2.100134409e-002			1.133259634e-002	1.258207384e-002			1.133259634e-002	9.568315634e-002			
1.182087759e-002	9.319346438e-002			1.182087759e-002	4.343235103e-002			1.182087759e-002	6.632447359e-002			
