Absolute Time Status	N/A			Absolute Time Status	N/A			Absolute Time Status	N/A			
Absolute Time Source	PC			Absolute Time Source	PC			Absolute Time Source	PC			
Absolute Time	2018-11-22 07:09:50 ms 234.069			Absolute Time	2018-11-22 07:09:50 ms 234.069			Absolute Time	2018-11-22 07:09:50 ms 234.069			
PhysicalChannelId	Input11			PhysicalChannelId	Input10			PhysicalChannelId	Input9			
Channel group	Group 1			Channel group	Group 1			Channel group	Group 1			
Channelgroup	Vibration			Channelgroup	Vibration			Channelgroup	Vibration			
Actual sensitivity	0.01023 V/g			Actual sensitivity	0.01009 V/g			Actual sensitivity	0.01027 V/g			
Cylinder offset	0 бу			Cylinder offset	0 бу			Cylinder offset	0 бу			
User comment				User comment				User comment				
User channel id				User channel id				User channel id				
Channel id	13			Channel id	12			Channel id	11			
Channel name	C11			Channel name	C10			Channel name	C9			
DOF id	Point11:None			DOF id	Point10:None			DOF id	Point9:None			
Point direction sign				Point direction sign				Point direction sign				
Point direction absolute	None			Point direction absolute	None			Point direction absolute	None			
Point direction	None			Point direction	None			Point direction	None			
Point id node	Point11			Point id node	Point10			Point id node	Point9			
Point id component				Point id component				Point id component				
Point id	Point11			Point id	Point10			Point id	Point9			
Zero compensation	0 g			Zero compensation	0 g			Zero compensation	0 g			
Lower Limit EU	-977.517 g			Lower Limit EU	-991.08 g			Lower Limit EU	-973.71 g			
Upper Limit EU	977.517 g			Upper Limit EU	991.08 g			Upper Limit EU	973.71 g			
Function class	Time			Function class	Time			Function class	Time			
Weighting	Linear			Weighting	Linear			Weighting	Linear			
Modified	Thu Nov 22 2018 15:09:52			Modified	Thu Nov 22 2018 15:09:52			Modified	Thu Nov 22 2018 15:09:52			
Created	Thu Nov 22 2018 15:09:52			Created	Thu Nov 22 2018 15:09:52			Created	Thu Nov 22 2018 15:09:52			
Span	800 Hz			Span	800 Hz			Span	800 Hz			
Sample frequency	2048 Hz			Sample frequency	2048 Hz			Sample frequency	2048 Hz			
X axis increment	0.000488281 s			X axis increment	0.000488281 s			X axis increment	0.000488281 s			
X axis	0.000134507-6.00013 s			X axis	0.000134507-6.00013 s			X axis	0.000134507-6.00013 s			
X axis unit	s			X axis unit	s			X axis unit	s			
Number of lines	12288			Number of lines	12288			Number of lines	12288			
Value type	Real			Value type	Real			Value type	Real			
Range	0.260011 g			Range	0.159938 g			Range	0.182095 g			
Max value	0.143549 g			Max value	0.0925508 g			Max value	0.0845102 g			
Min value	-0.116462 g			Min value	-0.0673867 g			Min value	-0.0975849 g			
Y axis unit	g			Y axis unit	g			Y axis unit	g			
1.345072290e-004	2.780291575e-002			1.345072290e-004	-4.476314730e-003			1.345072290e-004	-1.188610638e-004			
6.227884790e-004	4.713369837e-002			6.227884790e-004	-4.355333251e-003			6.227884790e-004	1.117294000e-002			
1.111069729e-003	-5.369661840e-003			1.111069729e-003	3.871407334e-003			1.111069729e-003	-1.438218872e-002			
1.599350979e-003	-5.405459586e-002			1.599350979e-003	9.073610939e-003			1.599350979e-003	-4.160137232e-003			
2.087632229e-003	-8.090290506e-002			2.087632229e-003	1.209814792e-003			2.087632229e-003	-5.491381147e-002			
2.575913479e-003	-2.660965756e-002			2.575913479e-003	-6.049073959e-003			2.575913479e-003	-2.686260041e-002			
3.064194729e-003	3.448516160e-002			3.064194729e-003	2.238157365e-002			3.064194729e-003	-1.283699489e-002			
3.552475979e-003	1.909213099e-002			3.552475979e-003	-3.423775861e-002			3.552475979e-003	-3.446970850e-003			
4.040757229e-003	-1.598965970e-002			4.040757229e-003	-1.488072194e-002			4.040757229e-003	-1.949321446e-002			
4.529038479e-003	-6.228807735e-002			4.529038479e-003	-1.197716644e-002			4.529038479e-003	-2.686260041e-002			
5.017319729e-003	-7.099886211e-002			5.017319729e-003	-2.734181430e-002			5.017319729e-003	-3.280565360e-002			
5.505600979e-003	-1.264853678e-002			5.505600979e-003	6.774962834e-003			5.505600979e-003	-3.102273765e-002			
5.993882229e-003	4.247999145e-002			5.993882229e-003	-3.508462896e-002			5.993882229e-003	1.212382851e-002			
6.482163479e-003	5.298066349e-002			6.482163479e-003	1.088833313e-003			6.482163479e-003	1.069749574e-002			
6.970444729e-003	-1.527370479e-002			6.970444729e-003	-3.508462896e-002			6.970444729e-003	1.866118701e-002			
7.458725979e-003	-3.341122923e-002			7.458725979e-003	-1.536464786e-002			7.458725979e-003	2.258360212e-002			
7.947007229e-003	-7.827773705e-002			7.947007229e-003	-2.976144388e-002			7.947007229e-003	-1.568966042e-002			
8.435288479e-003	-3.281460013e-002			8.435288479e-003	1.088833313e-003			8.435288479e-003	-2.020638084e-002			
8.923569729e-003	4.092875580e-002			8.923569729e-003	7.984777626e-003			8.923569729e-003	-4.635581487e-003			
9.411850979e-003	3.925819434e-002			9.411850979e-003	-4.234351772e-003			9.411850979e-003	1.295585595e-002			
9.900132229e-003	-1.515437897e-002			9.900132229e-003	1.742133300e-002			9.900132229e-003	-4.516720424e-003			
1.038841348e-002	-5.119077621e-002			1.038841348e-002	7.258888751e-003			1.038841348e-002	-4.873303615e-003			
