Absolute Time Status	N/A			Absolute Time Status	N/A			Absolute Time Status	N/A			
Absolute Time Source	PC			Absolute Time Source	PC			Absolute Time Source	PC			
Absolute Time	2018-11-22 06:55:46 ms 594.744			Absolute Time	2018-11-22 06:55:46 ms 594.744			Absolute Time	2018-11-22 06:55:46 ms 594.744			
PhysicalChannelId	Input11			PhysicalChannelId	Input10			PhysicalChannelId	Input9			
Channel group	Group 1			Channel group	Group 1			Channel group	Group 1			
Channelgroup	Vibration			Channelgroup	Vibration			Channelgroup	Vibration			
Actual sensitivity	0.01023 V/g			Actual sensitivity	0.01009 V/g			Actual sensitivity	0.01027 V/g			
Cylinder offset	0 бу			Cylinder offset	0 бу			Cylinder offset	0 бу			
User comment				User comment				User comment				
User channel id				User channel id				User channel id				
Channel id	13			Channel id	12			Channel id	11			
Channel name	C11			Channel name	C10			Channel name	C9			
DOF id	Point11:None			DOF id	Point10:None			DOF id	Point9:None			
Point direction sign				Point direction sign				Point direction sign				
Point direction absolute	None			Point direction absolute	None			Point direction absolute	None			
Point direction	None			Point direction	None			Point direction	None			
Point id node	Point11			Point id node	Point10			Point id node	Point9			
Point id component				Point id component				Point id component				
Point id	Point11			Point id	Point10			Point id	Point9			
Zero compensation	0 g			Zero compensation	0 g			Zero compensation	0 g			
Lower Limit EU	-977.517 g			Lower Limit EU	-991.08 g			Lower Limit EU	-973.71 g			
Upper Limit EU	977.517 g			Upper Limit EU	991.08 g			Upper Limit EU	973.71 g			
Function class	Time			Function class	Time			Function class	Time			
Weighting	Linear			Weighting	Linear			Weighting	Linear			
Modified	Thu Nov 22 2018 14:55:48			Modified	Thu Nov 22 2018 14:55:48			Modified	Thu Nov 22 2018 14:55:48			
Created	Thu Nov 22 2018 14:55:48			Created	Thu Nov 22 2018 14:55:48			Created	Thu Nov 22 2018 14:55:48			
Span	800 Hz			Span	800 Hz			Span	800 Hz			
Sample frequency	2048 Hz			Sample frequency	2048 Hz			Sample frequency	2048 Hz			
X axis increment	0.000488281 s			X axis increment	0.000488281 s			X axis increment	0.000488281 s			
X axis	0.000385526-6.00039 s			X axis	0.000385526-6.00039 s			X axis	0.000385526-6.00039 s			
X axis unit	s			X axis unit	s			X axis unit	s			
Number of lines	12288			Number of lines	12288			Number of lines	12288			
Value type	Real			Value type	Real			Value type	Real			
Range	0.219321 g			Range	0.146872 g			Range	0.131817 g			
Max value	0.112644 g			Max value	0.0669028 g			Max value	0.0677508 g			
Min value	-0.106677 g			Min value	-0.0799688 g			Min value	-0.0640661 g			
Y axis unit	g			Y axis unit	g			Y axis unit	g			
3.855260040e-004	3.770695870e-002			3.855260040e-004	2.347040696e-002			3.855260040e-004	1.283699489e-002			
8.738072540e-004	-2.267190555e-002			8.738072540e-004	8.831647981e-003			8.738072540e-004	6.418497444e-003			
1.362088504e-003	-6.181077407e-002			1.362088504e-003	2.419629584e-004			1.362088504e-003	-1.355016127e-002			
1.850369754e-003	-4.426987873e-002			1.850369754e-003	1.088833313e-003			1.850369754e-003	-2.258360212e-002			
2.338651004e-003	-4.295729472e-003			2.338651004e-003	8.831647981e-003			2.338651004e-003	-2.115726935e-002			
2.826932254e-003	3.651370051e-002			2.826932254e-003	2.177666625e-002			2.826932254e-003	-1.521421616e-002			
3.315213504e-003	2.828021902e-002			3.315213504e-003	9.557536856e-003			3.315213504e-003	7.725969146e-003			
3.803494754e-003	-4.188336235e-002			3.803494754e-003	1.088833313e-003			3.803494754e-003	4.635581487e-003			
4.291776004e-003	-4.808830492e-002			4.291776004e-003	-5.202203605e-003			4.291776004e-003	1.711599318e-002			
4.780057254e-003	-4.498583364e-002			4.780057254e-003	-2.262353661e-002			4.780057254e-003	-1.533307723e-002			
5.268338504e-003	2.016606336e-002			5.268338504e-003	1.197716644e-002			5.268338504e-003	-6.775080635e-003			
5.756619754e-003	4.868493402e-002			5.756619754e-003	-3.629444376e-004			5.756619754e-003	7.012802763e-003			
6.244901004e-003	3.388853250e-002			6.244901004e-003	2.080881442e-002			6.244901004e-003	2.020638084e-002			
6.733182254e-003	-3.890021689e-002			6.733182254e-003	-5.686129522e-003			6.733182254e-003	1.438218872e-002			
7.221463504e-003	-5.023616966e-002			7.221463504e-003	-1.221912940e-002			7.221463504e-003	1.521421616e-002			
7.709744754e-003	-1.169393023e-002			7.709744754e-003	-2.419629584e-003			7.709744754e-003	2.400993488e-002			
8.198026004e-003	4.188336235e-002			8.198026004e-003	3.750425855e-003			8.198026004e-003	2.864551637e-002			
8.686307254e-003	7.624919813e-002			8.686307254e-003	2.734181430e-002			8.686307254e-003	2.781348892e-002			
9.174588504e-003	4.438920455e-002			9.174588504e-003	2.092979590e-002			9.174588504e-003	3.565831913e-002			
9.662869754e-003	-2.625168011e-003			9.662869754e-003	2.709985134e-002			9.662869754e-003	2.793234999e-002			
1.015115100e-002	-3.627504888e-002			1.015115100e-002	2.722083282e-002			1.015115100e-002	1.176724531e-002			
1.063943225e-002	-8.710784763e-003			1.063943225e-002	3.435874009e-002			1.063943225e-002	6.537358508e-003			
1.112771350e-002	3.973549762e-002			1.112771350e-002	4.258548067e-002			1.112771350e-002	-7.131663827e-004			
1.161599475e-002	7.290807521e-002			1.161599475e-002	4.512609174e-002			1.161599475e-002	3.922415105e-003			
1.210427600e-002	4.104808162e-002			1.210427600e-002	1.984096259e-002			1.210427600e-002	2.888323850e-002			
1.259255725e-002	-3.532044233e-002			1.259255725e-002	-6.049073959e-004			1.259255725e-002	2.365335169e-002			
1.308083850e-002	-4.784965329e-002			1.308083850e-002	6.170055439e-003			1.308083850e-002	1.711599318e-002			
1.356911975e-002	-1.754089534e-002			1.356911975e-002	6.532999876e-003			1.356911975e-002	1.521421616e-002			
1.405740100e-002	5.393527004e-002			1.405740100e-002	4.004486961e-002			1.405740100e-002	2.210815786e-002			
1.454568225e-002	6.825436828e-002			1.454568225e-002	3.012438832e-002			1.454568225e-002	1.485763297e-002			
1.503396350e-002	1.443842406e-002			1.503396350e-002	1.330796271e-003			1.503396350e-002	1.592738255e-002			
1.552224475e-002	-4.701437256e-002			1.552224475e-002	-1.536464786e-002			1.552224475e-002	2.805121105e-002			
1.601052600e-002	-5.763437042e-002			1.601052600e-002	-2.274451809e-002			1.601052600e-002	2.484196233e-002			
1.649880725e-002	-2.744493829e-003			1.649880725e-002	-1.028342573e-002			1.649880725e-002	3.446970850e-002			
1.698708850e-002	4.212201399e-002			1.698708850e-002	8.226740585e-003			1.698708850e-002	2.282132425e-002			
1.747536975e-002	6.157212243e-002			1.747536975e-002	2.867261057e-002			1.747536975e-002	2.151385254e-002			
1.796365100e-002	3.973549762e-002			1.796365100e-002	3.919799926e-002			1.796365100e-002	2.543626765e-002			
1.845193225e-002	-1.193258187e-004			1.845193225e-002	3.810916594e-002			1.845193225e-002	3.292451467e-002			
