Absolute Time Status	N/A			Absolute Time Status	N/A			Absolute Time Status	N/A			
Absolute Time Source	PC			Absolute Time Source	PC			Absolute Time Source	PC			
Absolute Time	2018-11-22 09:09:28 ms 482.960			Absolute Time	2018-11-22 09:09:28 ms 482.960			Absolute Time	2018-11-22 09:09:28 ms 482.960			
PhysicalChannelId	Input11			PhysicalChannelId	Input10			PhysicalChannelId	Input9			
Channel group	Group 1			Channel group	Group 1			Channel group	Group 1			
Channelgroup	Vibration			Channelgroup	Vibration			Channelgroup	Vibration			
Actual sensitivity	0.01023 V/g			Actual sensitivity	0.01009 V/g			Actual sensitivity	0.01027 V/g			
Cylinder offset	0 бу			Cylinder offset	0 бу			Cylinder offset	0 бу			
User comment				User comment				User comment				
User channel id				User channel id				User channel id				
Channel id	13			Channel id	12			Channel id	11			
Channel name	C11			Channel name	C10			Channel name	C9			
DOF id	Point11:None			DOF id	Point10:None			DOF id	Point9:None			
Point direction sign				Point direction sign				Point direction sign				
Point direction absolute	None			Point direction absolute	None			Point direction absolute	None			
Point direction	None			Point direction	None			Point direction	None			
Point id node	Point11			Point id node	Point10			Point id node	Point9			
Point id component				Point id component				Point id component				
Point id	Point11			Point id	Point10			Point id	Point9			
Zero compensation	0 g			Zero compensation	0 g			Zero compensation	0 g			
Lower Limit EU	-977.517 g			Lower Limit EU	-991.08 g			Lower Limit EU	-973.71 g			
Upper Limit EU	977.517 g			Upper Limit EU	991.08 g			Upper Limit EU	973.71 g			
Function class	Time			Function class	Time			Function class	Time			
Weighting	Linear			Weighting	Linear			Weighting	Linear			
Modified	Thu Nov 22 2018 17:09:30			Modified	Thu Nov 22 2018 17:09:30			Modified	Thu Nov 22 2018 17:09:30			
Created	Thu Nov 22 2018 17:09:30			Created	Thu Nov 22 2018 17:09:30			Created	Thu Nov 22 2018 17:09:30			
Span	800 Hz			Span	800 Hz			Span	800 Hz			
Sample frequency	2048 Hz			Sample frequency	2048 Hz			Sample frequency	2048 Hz			
X axis increment	0.000488281 s			X axis increment	0.000488281 s			X axis increment	0.000488281 s			
X axis	0.000268394-6.00027 s			X axis	0.000268394-6.00027 s			X axis	0.000268394-6.00027 s			
X axis unit	s			X axis unit	s			X axis unit	s			
Number of lines	12288			Number of lines	12288			Number of lines	12288			
Value type	Real			Value type	Real			Value type	Real			
Range	0.331964 g			Range	0.334272 g			Range	0.302858 g			
Max value	0.163476 g			Max value	0.178085 g			Max value	0.163196 g			
Min value	-0.168488 g			Min value	-0.156187 g			Min value	-0.139662 g			
Y axis unit	g			Y axis unit	g			Y axis unit	g			
2.683937263e-004	-5.369661840e-003			2.683937263e-004	6.375723953e-002			2.683937263e-004	-2.614943403e-002			
7.566749763e-004	6.300403226e-002			7.566749763e-004	2.540611063e-003			7.566749763e-004	8.795718720e-003			
1.244956226e-003	3.890021689e-002			1.244956226e-003	3.302794382e-002			1.244956226e-003	1.164838425e-002			
1.733237476e-003	-5.142942785e-002			1.733237476e-003	1.959899963e-002			1.733237476e-003	3.684692977e-002			
2.221518726e-003	-6.395863881e-002			2.221518726e-003	-8.710666501e-003			2.221518726e-003	1.438218872e-002			
2.709799976e-003	-1.008303168e-001			2.709799976e-003	-3.363285121e-002			2.709799976e-003	6.929600018e-002			
3.198081226e-003	-8.352807307e-003			3.198081226e-003	1.028342573e-002			3.198081226e-003	-6.775080635e-003			
3.686362476e-003	3.448516160e-002			3.686362476e-003	-6.073270255e-002			3.686362476e-003	6.240205848e-002			
4.174643726e-003	2.577437683e-002			4.174643726e-003	4.766670280e-002			4.174643726e-003	-2.472310127e-002			
4.662924976e-003	-4.092875580e-002			4.662924976e-003	3.581051784e-002			4.662924976e-003	1.699713212e-002			
5.151206226e-003	-8.567593781e-002			5.151206226e-003	4.609394357e-002			5.151206226e-003	-4.326542722e-002			
5.639487476e-003	-7.219212030e-002			5.639487476e-003	5.347381380e-002			5.639487476e-003	-3.339995892e-002			
6.127768726e-003	-1.360314333e-002			6.127768726e-003	3.121322163e-002			6.127768726e-003	-1.901777020e-002			
6.616049976e-003	6.252672898e-002			6.616049976e-003	9.678518335e-002			6.616049976e-003	-6.097572572e-002			
7.104331226e-003	2.708696084e-002			7.104331226e-003	-6.242644326e-002			7.104331226e-003	3.649034658e-002			
7.592612476e-003	-4.200268817e-002			7.592612476e-003	7.694422076e-002			7.592612476e-003	-6.454155763e-002			
8.080893726e-003	-1.305424456e-001			8.080893726e-003	-2.879359205e-002			8.080893726e-003	1.664054893e-002			
8.569174976e-003	-6.622582936e-002			8.569174976e-003	3.157616607e-002			8.569174976e-003	-7.464474805e-002			
9.057456226e-003	1.312584005e-003			9.057456226e-003	2.709985134e-002			9.057456226e-003	-4.160137232e-003			
9.545737476e-003	6.873167155e-002			9.545737476e-003	3.750425855e-003			9.545737476e-003	-4.635581487e-003			
1.003401873e-002	3.758763288e-002			1.003401873e-002	1.911507371e-002			1.003401873e-002	3.910528998e-002			
1.052229998e-002	-5.751504460e-002			1.052229998e-002	-1.342894419e-002			1.052229998e-002	4.409745466e-002			
1.101058123e-002	-7.433998503e-002			1.101058123e-002	3.726229559e-002			1.101058123e-002	5.111025742e-003			
1.149886248e-002	-5.584448314e-002			1.149886248e-002	-5.710325818e-002			1.149886248e-002	6.977144444e-002			
1.198714373e-002	2.863819648e-003			1.198714373e-002	3.496364749e-002			1.198714373e-002	-1.010319042e-002			
1.247542498e-002	2.744493829e-002			1.247542498e-002	-1.742133300e-002			1.247542498e-002	5.051595211e-002			
1.296370623e-002	4.892358565e-002			1.296370623e-002	2.443825880e-002			1.296370623e-002	-4.873303615e-003			
1.345198748e-002	-4.474718200e-002			1.345198748e-002	3.266499938e-002			1.345198748e-002	2.460424020e-002			
1.394026873e-002	-1.087058208e-001			1.394026873e-002	6.835453574e-002			1.394026873e-002	-3.946187317e-002			
1.442854998e-002	-3.639437469e-002			1.442854998e-002	4.234351772e-002			1.442854998e-002	-2.329676850e-002			
1.491683123e-002	1.909213099e-003			1.491683123e-002	3.036635128e-002			1.491683123e-002	-1.866118701e-002			
1.540511248e-002	3.890021689e-002			1.540511248e-002	1.191667570e-001			1.540511248e-002	-6.287750274e-002			
1.589339373e-002	3.615572306e-002			1.589339373e-002	-4.694081392e-002			1.589339373e-002	3.042843233e-002			
1.638167498e-002	-4.725302419e-002			1.638167498e-002	5.698227670e-002			1.638167498e-002	-3.958073424e-002			
1.686995623e-002	-1.442649148e-001			1.686995623e-002	-1.609053673e-002			1.686995623e-002	2.365335169e-002			
1.735823748e-002	-5.775369624e-002			1.735823748e-002	3.206009198e-002			1.735823748e-002	-5.146684062e-002			
1.784651873e-002	2.792224157e-002			1.784651873e-002	2.068783294e-002			1.784651873e-002	1.069749574e-002			
1.833479998e-002	6.992492974e-002			1.833479998e-002	1.064637017e-002			1.833479998e-002	7.607108082e-003			
1.882308123e-002	1.479640152e-002			1.882308123e-002	4.125468440e-002			1.882308123e-002	3.185476509e-002			
1.931136248e-002	-4.761100165e-002			1.931136248e-002	5.081222126e-003			1.931136248e-002	3.696579083e-002			
1.979964373e-002	-7.529459158e-002			1.979964373e-002	1.088833313e-002			1.979964373e-002	1.461991084e-002			
2.028792498e-002	-8.042560178e-002			2.028792498e-002	-2.637396246e-002			2.028792498e-002	5.824192125e-002			
2.077620623e-002	2.195595064e-002			2.077620623e-002	2.286549957e-002			2.077620623e-002	2.139499148e-003			
2.126448748e-002	4.236066563e-002			2.126448748e-002	-4.766670280e-002			2.126448748e-002	5.740989380e-002			
2.175276873e-002	2.947347721e-002			2.175276873e-002	5.649835078e-002			2.175276873e-002	-1.973093659e-002			
2.224104998e-002	-5.667976387e-002			2.224104998e-002	2.347040696e-002			2.224104998e-002	2.698146148e-002			
2.272933123e-002	-9.402874511e-002			2.272933123e-002	4.815062872e-002			2.272933123e-002	-4.647467594e-002			
2.321761248e-002	-6.312335808e-002			2.321761248e-002	3.980290665e-002			2.321761248e-002	-2.650601722e-002			
2.370589373e-002	3.579774560e-003			2.370589373e-002	4.052879553e-002			2.370589373e-002	-3.030957126e-002			
2.419417498e-002	6.336200971e-002			2.419417498e-002	7.404066526e-002			2.419417498e-002	-4.183909445e-002			
